rank	username	minecraft:mined/minecraft:water_cauldron
1	Enderxz3	325
2	noam464	115
3	Hyp3rion_	38
4	Fuad_R	32
5	Lord_Jord	26
6	PlasticOtari	22
7	KingEgg1	21
7	MineMaster0012	21
9	Manaateee	20
10	pintsizedrogue	19
10	Lez_	19
12	EMC_	16
13	EveryonesUncle	14
14	LeauVox4921	11
15	Skylord_Luke	10
16	ImpavidArcher	9
16	TheSecondLord	9
16	thewindmillman	9
16	StinkyDiplomat	9
20	500am	7
21	hm947	6
21	GooseWithin	6
21	El_Jalapeno	6
21	non089	6
21	skrongus	6
26	Arceus1975	5
26	LeonelSalamanca	5
26	yulgur1	5
26	SvenskaHugo	5
26	Kowcio_	5
26	00000000-0000-0000-0009-01ff0c3e5e4f	5
32	dimondking777	4
32	NoHaHeHa	4
32	Crowman1	4
32	Enigma0251	4
32	excelsionprime	4
32	IKeepDying	4
32	4774	4
32	H_O_M_H	4
32	fluddd	4
32	Racengan	4
32	IdeallyGrey	4
32	_i_ERROR_i_	4
44	SmashingPump	3
44	catandmoose	3
44	ARandomHedge	3
44	SlayerCrypto	3
44	Joestra	3
44	Thomez_	3
44	luseis	3
44	Lutres_	3
52	diamondgolem35	2
52	beeperbeeper5	2
52	12Magner05	2
52	corvidpartyfor6	2
52	Kubelz	2
52	HoltGrim	2
52	Mattesco	2
52	fw3xy74	2
52	Invintic	2
52	fffMike	2
52	Ezekson	2
52	WYFYoyo	2
52	AdmiralSmoke	2
65	Groovy_MoonBird	1
65	k_ce	1
65	Mr_Byzantine	1
65	CLG_Kata	1
65	ECstardust	1
65	KarlKaek	1
65	Mahoose	1
65	ITDV	1
65	jessewegottacook	1
65	Jakobo1337	1
65	_Dean_123	1
65	Inchef	1
65	olliebollie48	1
65	Kakolbus	1
65	breadbowlgamer	1
65	Winklepicker279	1
65	Marbz_	1
65	hanaryheatwave	1
65	Krowuss	1
65	seramalen	1
65	Luminad3	1
65	Dakar_	1
65	MAns_44	1
65	FreakGenius	1
65	Spacewardharpy7	1
65	mihimihimihi	1
65	Ze_BaronKrigler	1
65	TheEnderMan548	1
65	FadedSpade82	1
65	pixelviolin	1
65	YungMaki	1
65	Soplight	1
65	Spenduh	1
65	Iamthejo	1
65	calamariclam_I	1
