rank	username	minecraft:mined/minecraft:water_cauldron
1	Enderslayerxz3	324
2	noam464	43
3	Hyp3rion_	38
4	Lord_Jord	26
5	pintsizedrogue	14
6	EveryonesUncle	11
7	ImpavidArcher	9
8	EMC_	8
9	500am	7
10	hm947	6
10	El_Jalapeno	6
10	kinas45y5	6
13	thewindmillman	5
13	yulgur1	5
13	SvenskaHugo	5
16	Enigma0251	4
16	Skylord_Luke	4
16	fluddd	4
16	IdeallyGrey	4
16	Kowcio_	4
16	GlitchyPlate810	4
22	Drlzyy	3
22	KingEgg1	3
22	SlayerCrypto	3
22	Joestra	3
26	diamondgolem35	2
26	12Magner05	2
26	Kubelz	2
26	fw3xywashere	2
26	fffMike	2
26	Ezekson	2
26	WYFYoyo	2
26	Smoke____	2
34	Groovy_MoonBird	1
34	KarlKaek	1
34	MSK__	1
34	beeperbeeper5	1
34	YungJakobo	1
34	_Dean_123	1
34	Inchef	1
34	Kakolbus	1
34	breadbowlgamer	1
34	Winklepicker279	1
34	Marbz_	1
34	seramalen	1
34	Jiminie	1
34	Lutres_Torane	1
34	MyNameIsDakar	1
34	MAns_44	1
34	Freak_Genius	1
34	Spacewardharpy7	1
34	Ze_BaronKrigler	1
34	TheEnderman548	1
34	pixelviolin	1
34	MineMaster0012	1
34	Soplight	1
34	Spenduh	1
34	Miko_Fullbuster	1
34	PlasticOtari	1
