rank	username	minecraft:mined/minecraft:water_cauldron
1	Enderslayerxz3	324
2	noam464	43
3	Hyp3rion_	38
4	Fuad_R	32
5	Lord_Jord	26
6	PlasticOtari	22
7	KingEgg1	21
8	pintsizedrogue	15
9	EMC_	12
10	LeauVox4921	11
10	EveryonesUncle	11
12	ImpavidArcher	9
12	thewindmillman	9
12	StinkyDiplomat	9
15	500am	7
16	hm947	6
16	El_Jalapeno	6
16	non089	6
16	kinas45y5	6
20	Arceus1975	5
20	yulgur1	5
20	SvenskaHugo	5
23	dimondking777	4
23	NoHaHeHa	4
23	Enigma0251	4
23	Skylord_Luke	4
23	H_O_M_H	4
23	fluddd	4
23	Racengan	4
23	IdeallyGrey	4
23	Kowcio_	4
23	GlitchyPlate810	4
33	Drlzyy	3
33	SlayerCrypto	3
33	Joestra	3
36	diamondgolem35	2
36	Lez_	2
36	beeperbeeper5	2
36	12Magner05	2
36	corvidpartyfor6	2
36	Kubelz	2
36	HoltGrim	2
36	fw3xywashere	2
36	fffMike	2
36	Ezekson	2
36	WYFYoyo	2
36	Smoke____	2
36	00000000-0000-0000-0009-01ff0c3e5e4f	2
49	Groovy_MoonBird	1
49	KarlKaek	1
49	Mahoose	1
49	MSK__	1
49	YungJakobo	1
49	_Dean_123	1
49	Inchef	1
49	Kakolbus	1
49	breadbowlgamer	1
49	Winklepicker279	1
49	Marbz_	1
49	seramalen	1
49	Jiminie	1
49	Lutres_Torane	1
49	MyNameIsDakar	1
49	MAns_44	1
49	Freak_Genius	1
49	Spacewardharpy7	1
49	mihimihimihi	1
49	Ze_BaronKrigler	1
49	TheEnderman548	1
49	pixelviolin	1
49	MineMaster0012	1
49	Soplight	1
49	Spenduh	1
49	Miko_Fullbuster	1
49	calamariclam_I	1
