rank	username	minecraft:mined/minecraft:water_cauldron
1	Enderxz3	324
2	noam464	115
3	Hyp3rion_	38
4	Fuad_R	32
5	Lord_Jord	26
6	PlasticOtari	22
7	KingEgg1	21
7	MineMaster0012	21
9	RoofTyler	20
10	Lez_	19
11	pintsizedrogue	18
12	EveryonesUncle	14
13	EMC_	12
14	LeauVox4921	11
15	ImpavidArcher	9
15	TheSecondLord	9
15	thewindmillman	9
15	StinkyDiplomat	9
19	500am	7
20	hm947	6
20	El_Jalapeno	6
20	non089	6
20	bladeefan2009	6
24	Arceus1975	5
24	binman420	5
24	yulgur1	5
24	SvenskaHugo	5
24	Kowcio_	5
24	00000000-0000-0000-0009-01ff0c3e5e4f	5
30	dimondking777	4
30	NoHaHeHa	4
30	Crowman1	4
30	Enigma0251	4
30	Skylord_Luke	4
30	H_O_M_H	4
30	fluddd	4
30	Racengan	4
30	IdeallyGrey	4
30	GlitchyPlate810	4
40	SmashingPump	3
40	catandmoose	3
40	ARandomHedge	3
40	SlayerCrypto	3
40	Joestra	3
40	Thomez_	3
40	luseis	3
47	diamondgolem35	2
47	beeperbeeper5	2
47	12Magner05	2
47	corvidpartyfor6	2
47	Kubelz	2
47	HoltGrim	2
47	fw3xywashere	2
47	fffMike	2
47	Ezekson	2
47	WYFYoyo	2
47	Smoke____	2
58	Groovy_MoonBird	1
58	k_ce	1
58	Mr_Byzantine	1
58	FazeObama69	1
58	KarlKaek	1
58	Mahoose	1
58	ITDV	1
58	jessewegottacook	1
58	Jakobo1337	1
58	_Dean_123	1
58	Inchef	1
58	olliebollie48	1
58	Kakolbus	1
58	breadbowlgamer	1
58	Winklepicker279	1
58	Marbz_	1
58	seramalen	1
58	Luminad3	1
58	Lutres_Torane	1
58	MyNameIsDakar	1
58	MAns_44	1
58	FreakGenius	1
58	Spacewardharpy7	1
58	mihimihimihi	1
58	Ze_BaronKrigler	1
58	TheEnderMan548	1
58	pixelviolin	1
58	Soplight	1
58	gusstationwerker	1
58	Iamthejo	1
58	calamariclam_I	1
