rank	username	minecraft:mined/minecraft:water_cauldron
1	Enderslayerxz3	324
2	noam464	43
3	Hyp3rion_	38
4	Lord_Jord	26
5	PlasticOtari	22
6	KingEgg1	21
7	pintsizedrogue	15
8	EveryonesUncle	11
9	ImpavidArcher	9
9	StinkyDiplomat	9
11	EMC_	8
11	thewindmillman	8
13	500am	7
14	hm947	6
14	El_Jalapeno	6
14	kinas45y5	6
17	yulgur1	5
17	SvenskaHugo	5
19	dimondking777	4
19	Enigma0251	4
19	Skylord_Luke	4
19	fluddd	4
19	Racengan	4
19	IdeallyGrey	4
19	Kowcio_	4
19	GlitchyPlate810	4
27	Drlzyy	3
27	SlayerCrypto	3
27	Joestra	3
30	diamondgolem35	2
30	12Magner05	2
30	Kubelz	2
30	HoltGrim	2
30	fw3xywashere	2
30	fffMike	2
30	Ezekson	2
30	WYFYoyo	2
30	Smoke____	2
30	00000000-0000-0000-0009-01ff0c3e5e4f	2
40	Groovy_MoonBird	1
40	KarlKaek	1
40	MSK__	1
40	beeperbeeper5	1
40	YungJakobo	1
40	_Dean_123	1
40	Inchef	1
40	Kakolbus	1
40	breadbowlgamer	1
40	Winklepicker279	1
40	Marbz_	1
40	seramalen	1
40	Jiminie	1
40	Lutres_Torane	1
40	MyNameIsDakar	1
40	MAns_44	1
40	Freak_Genius	1
40	Spacewardharpy7	1
40	Ze_BaronKrigler	1
40	TheEnderman548	1
40	pixelviolin	1
40	MineMaster0012	1
40	Soplight	1
40	Spenduh	1
40	Miko_Fullbuster	1
