rank	username	minecraft:mined/minecraft:water_cauldron
1	Enderxz3	327
2	noam464	121
3	Hyp3rion_	39
4	Fuad_R	32
5	Lord_Jord	26
6	Lez_	22
6	PlasticOtari	22
8	KingEgg1	21
8	MineMaster0012	21
10	Manaateee	20
11	pintsizedrogue	19
12	EMC_	16
13	EveryonesUncle	14
14	LeauVox4921	11
15	Skylord_Luke	10
16	ImpavidArcher	9
16	TheSecondLord	9
16	thewindmillman	9
16	StinkyDiplomat	9
20	500am	7
20	Kowcio_	7
22	hm947	6
22	GooseWithin	6
22	El_Jalapeno	6
22	non089	6
22	skrongus	6
27	Arceus1975	5
27	LeonelSalamanca	5
27	yulgur1	5
27	Lunkuku	5
27	SvenskaHugo	5
27	MadmanRaven	5
27	00000000-0000-0000-0009-01ff0c3e5e4f	5
34	dimondking777	4
34	NoHaHeHa	4
34	SOA1RR	4
34	cheese_spider12	4
34	Crowman1	4
34	Enigma0251	4
34	excelsionprime	4
34	IKeepDying	4
34	4774	4
34	mipTheQueen	4
34	Kakolbus	4
34	H_O_M_H	4
34	fluddd	4
34	Racengan	4
34	IdeallyGrey	4
34	_i_ERROR_i_	4
50	k_ce	3
50	SmashingPump	3
50	catandmoose	3
50	ARandomHedge	3
50	SlayerCrypto	3
50	Joestra	3
50	Thomez_	3
50	luseis	3
50	Lutres_	3
59	Mr_Byzantine	2
59	diamondgolem35	2
59	beeperbeeper5	2
59	12Magner05	2
59	corvidpartyfor6	2
59	Secret_Canary	2
59	Kubelz	2
59	HoltGrim	2
59	Mattesco	2
59	Luminad3	2
59	fw3xy74	2
59	StarCookiees_	2
59	Invintic	2
59	fffMike	2
59	FormulaNewt3627	2
59	Ezekson	2
59	WYFYoyo	2
59	AdmiralSmoke	2
77	j5ylim	1
77	Groovy_MoonBird	1
77	CLG_Kata	1
77	Merv__	1
77	ECstardust	1
77	KarlKaek	1
77	Mahoose	1
77	Archsam	1
77	ITDV	1
77	jessewegottacook	1
77	rarrq	1
77	SnowyAvi	1
77	Jakobo1337	1
77	_Dean_123	1
77	Inchef	1
77	olliebollie48	1
77	breadbowlgamer	1
77	Winklepicker279	1
77	Marbz_	1
77	hanaryheatwave	1
77	UMosDiesIrae	1
77	Reneedium	1
77	Krowuss	1
77	seramalen	1
77	Dakar_	1
77	MAns_44	1
77	FreakGenius	1
77	Spacewardharpy7	1
77	mihimihimihi	1
77	Ze_BaronKrigler	1
77	TheEnderMan548	1
77	FadedSpade82	1
77	pixelviolin	1
77	YungMaki	1
77	Soplight	1
77	Spenduh	1
77	Iamthejo	1
77	Jimb0nat0r	1
77	xolstoi	1
77	calamariclam_I	1
