rank	username	minecraft:mined/minecraft:water_cauldron
1	Enderslayerxz3	324
2	noam464	43
3	Hyp3rion_	38
4	Fuad_R	32
5	Lord_Jord	26
6	PlasticOtari	22
7	KingEgg1	21
8	pintsizedrogue	15
9	EMC_	12
10	LeauVox4921	11
10	EveryonesUncle	11
12	ImpavidArcher	9
12	thewindmillman	9
12	StinkyDiplomat	9
15	500am	7
16	hm947	6
16	El_Jalapeno	6
16	non089	6
16	kinas45y5	6
20	Arceus1975	5
20	yulgur1	5
20	SvenskaHugo	5
23	dimondking777	4
23	NoHaHeHa	4
23	Crowman1	4
23	Enigma0251	4
23	Skylord_Luke	4
23	H_O_M_H	4
23	fluddd	4
23	Racengan	4
23	IdeallyGrey	4
23	Kowcio_	4
23	GlitchyPlate810	4
34	Drlzyy	3
34	SlayerCrypto	3
34	Joestra	3
37	diamondgolem35	2
37	Lez_	2
37	beeperbeeper5	2
37	12Magner05	2
37	corvidpartyfor6	2
37	Kubelz	2
37	HoltGrim	2
37	fw3xywashere	2
37	fffMike	2
37	Ezekson	2
37	WYFYoyo	2
37	Smoke____	2
37	00000000-0000-0000-0009-01ff0c3e5e4f	2
50	Groovy_MoonBird	1
50	KarlKaek	1
50	Mahoose	1
50	MSK__	1
50	YungJakobo	1
50	_Dean_123	1
50	Inchef	1
50	Kakolbus	1
50	breadbowlgamer	1
50	Winklepicker279	1
50	Marbz_	1
50	seramalen	1
50	Luminad3	1
50	Jiminie	1
50	Lutres_Torane	1
50	MyNameIsDakar	1
50	MAns_44	1
50	Freak_Genius	1
50	Spacewardharpy7	1
50	mihimihimihi	1
50	Ze_BaronKrigler	1
50	TheEnderman548	1
50	pixelviolin	1
50	MineMaster0012	1
50	Soplight	1
50	Spenduh	1
50	Miko_Fullbuster	1
50	calamariclam_I	1
