rank	username	minecraft:mined/minecraft:pitcher_plant
1	MAns_44	37
2	Buuck_	18
3	oscminus	13
4	Lez_	7
5	EveryonesUncle	6
5	Kowcio_	6
5	Enderxz3	6
8	Fullut	5
8	Krowuss	5
10	k_ce	4
10	CLG_Kata	4
10	Merv__	4
10	luseis	4
10	robonya_	4
10	Steelynan	4
10	Ezekson	4
10	skitzxo	4
18	j5ylim	3
18	Secret_Canary	3
18	Pumpkin_P_Patch	3
21	pintsizedrogue	2
21	ECstardust	2
21	ZaneABrain	2
21	Lazy_geniusig	2
21	Huwulling	2
21	Archsam	2
21	beeperbeeper5	2
21	Jackattack53	2
21	Hyp3rion_	2
21	XxCookiequeenxX	2
21	lordpipe	2
21	VittoValenttino	2
33	_Huge_Male_	1
33	TooPure2	1
33	PazinGaming	1
33	myaccountwasgone	1
33	eitanzaki	1
33	Alteriity	1
33	SteveCraftBlocks	1
33	Smashic	1
33	CosmicStardustt	1
33	lunkuku	1
33	Jimb0nat0r	1
