rank	username	minecraft:mined/minecraft:pitcher_plant
1	oscminus	9
2	Lez_	7
3	EveryonesUncle	6
3	Kowcio_	6
5	Fullut	5
5	Krowuss	5
7	CLG_Kata	4
7	Merv__	4
7	luseis	4
7	Steelynan	4
11	j5ylim	3
11	Secret_Canary	3
11	Enderxz3	3
14	k_ce	2
14	ECstardust	2
14	ZaneABrain	2
14	beeperbeeper5	2
14	Jackattack53	2
14	Hyp3rion_	2
14	lordpipe	2
21	_Huge_Male_	1
21	TooPure2	1
21	PazinGaming	1
21	eitanzaki	1
21	Alteriity	1
21	Huwulling	1
21	Archsam	1
21	SteveCraftBlocks	1
21	Smashic	1
21	CosmicStardustt	1
21	MAns_44	1
21	Lunkuku	1
21	Jimb0nat0r	1
