rank	username	minecraft:mined/minecraft:pitcher_plant
1	oscminus	8
2	Lez_	7
3	EveryonesUncle	6
3	Kowcio_	6
5	Fullut	5
5	Krowuss	5
7	CLG_Kata	4
7	Merv__	4
7	luseis	4
7	Steelynan	4
11	j5ylim	3
11	Secret_Canary	3
11	Enderxz3	3
14	k_ce	2
14	ECstardust	2
14	beeperbeeper5	2
14	Jackattack53	2
14	Hyp3rion_	2
14	lordpipe	2
20	_Huge_Male_	1
20	TooPure2	1
20	PazinGaming	1
20	eitanzaki	1
20	Alteriity	1
20	Huwulling	1
20	Archsam	1
20	SteveCraftBlocks	1
20	Smashic	1
20	CosmicStardustt	1
20	MAns_44	1
20	Lunkuku	1
20	Jimb0nat0r	1
