rank	username	minecraft:mined/minecraft:pitcher_plant
1	MAns_44	37
2	Buuck_	18
3	oscminus	13
4	Lez_	7
5	EveryonesUncle	6
5	Kowcio_	6
7	Fullut	5
7	Krowuss	5
7	Enderxz3	5
10	k_ce	4
10	CLG_Kata	4
10	Merv__	4
10	luseis	4
10	Steelynan	4
10	skitzxo	4
16	j5ylim	3
16	Secret_Canary	3
18	pintsizedrogue	2
18	ECstardust	2
18	ZaneABrain	2
18	Huwulling	2
18	Archsam	2
18	beeperbeeper5	2
18	Jackattack53	2
18	Hyp3rion_	2
18	XxCookiequeenxX	2
18	lordpipe	2
28	_Huge_Male_	1
28	TooPure2	1
28	PazinGaming	1
28	myaccountwasgone	1
28	eitanzaki	1
28	Alteriity	1
28	SteveCraftBlocks	1
28	Smashic	1
28	CosmicStardustt	1
28	lunkuku	1
28	Pumpkin_P_Patch	1
28	Jimb0nat0r	1
