rank	username	minecraft:mined/minecraft:pitcher_plant
1	MAns_44	37
2	oscminus	13
3	Lez_	7
4	EveryonesUncle	6
4	Kowcio_	6
6	Fullut	5
6	Krowuss	5
8	CLG_Kata	4
8	Merv__	4
8	luseis	4
8	Steelynan	4
12	j5ylim	3
12	k_ce	3
12	Secret_Canary	3
12	Enderxz3	3
16	ECstardust	2
16	ZaneABrain	2
16	Archsam	2
16	beeperbeeper5	2
16	Jackattack53	2
16	Hyp3rion_	2
16	lordpipe	2
23	_Huge_Male_	1
23	TooPure2	1
23	PazinGaming	1
23	eitanzaki	1
23	Alteriity	1
23	Huwulling	1
23	SteveCraftBlocks	1
23	Smashic	1
23	CosmicStardustt	1
23	lunkuku	1
23	Jimb0nat0r	1
