rank	username	minecraft:mined/minecraft:pitcher_plant
1	Lez_	7
1	oscminus	7
3	EveryonesUncle	6
3	Kowcio_	6
5	Fullut	5
5	Krowuss	5
7	CLG_Kata	4
7	Merv__	4
7	luseis	4
7	Steelynan	4
11	j5ylim	3
11	Enderxz3	3
13	k_ce	2
13	ECstardust	2
13	beeperbeeper5	2
13	Jackattack53	2
13	Hyp3rion_	2
13	lordpipe	2
19	_Huge_Male_	1
19	TooPure2	1
19	PazinGaming	1
19	eitanzaki	1
19	Alteriity	1
19	Huwulling	1
19	Archsam	1
19	SteveCraftBlocks	1
19	Smashic	1
19	CosmicStardustt	1
19	MAns_44	1
19	Lunkuku	1
19	Jimb0nat0r	1
