rank	username	minecraft:mined/minecraft:pitcher_plant
1	MAns_44	37
2	Buuck_	24
3	oscminus	14
4	robonya_	11
5	Lez_	7
6	MyMawgDonaldsGon	6
6	EveryonesUncle	6
6	Kowcio_	6
6	Enderxz3	6
10	Fullut	5
10	craaaash	5
10	Krowuss	5
10	Pumpkin_P_Patch	5
10	Spaghettatron	5
15	k_ce	4
15	CLG_Kata	4
15	Merv__	4
15	luseis	4
15	Steelynan	4
15	Ezekson	4
21	j5ylim	3
21	Secret_Canary	3
23	pintsizedrogue	2
23	ECstardust	2
23	ZaneABrain	2
23	Lazy_geniusig	2
23	Huwulling	2
23	Archsam	2
23	beeperbeeper5	2
23	TheSecondLord	2
23	Jackattack53	2
23	Hyp3rion_	2
23	XxCookiequeenxX	2
23	lordpipe	2
23	VittoValenttino	2
36	_Huge_Male_	1
36	EdaterPure	1
36	PazinGaming	1
36	NutellaPenguinz	1
36	eitanzaki	1
36	Alteriity	1
36	PanKarl	1
36	hydrothebot	1
36	SteveCraftBlocks	1
36	knarian	1
36	CosmicStardustt	1
36	PigDab	1
36	lunkuku	1
36	Jazziuwu	1
36	YodasFemboy	1
36	Jimb0nat0r	1
36	00000000-0000-0000-0009-01fe065167f0	1
