rank	username	minecraft:mined/minecraft:pitcher_plant
1	MAns_44	37
2	Buuck_	18
3	oscminus	14
4	robonya_	10
5	Lez_	7
6	EveryonesUncle	6
6	Kowcio_	6
6	Enderxz3	6
9	mymayowasgone	5
9	Fullut	5
9	Krowuss	5
9	LuvLuvLove	5
13	k_ce	4
13	CLG_Kata	4
13	Merv__	4
13	luseis	4
13	Steelynan	4
13	Ezekson	4
19	j5ylim	3
19	Secret_Canary	3
19	Pumpkin_P_Patch	3
22	pintsizedrogue	2
22	ECstardust	2
22	ZaneABrain	2
22	Lazy_geniusig	2
22	Huwulling	2
22	Archsam	2
22	beeperbeeper5	2
22	TheSecondLord	2
22	Jackattack53	2
22	Hyp3rion_	2
22	XxCookiequeenxX	2
22	lordpipe	2
22	VittoValenttino	2
35	_Huge_Male_	1
35	EdaterPure	1
35	PazinGaming	1
35	eitanzaki	1
35	Alteriity	1
35	PanKarl	1
35	hydrothebot	1
35	SteveCraftBlocks	1
35	Smashic	1
35	CosmicStardustt	1
35	lunkuku	1
35	ClutchyWutchy	1
35	Jimb0nat0r	1
35	00000000-0000-0000-0009-01fe065167f0	1
