rank	username	minecraft:mined/minecraft:pitcher_plant
1	MAns_44	37
2	oscminus	13
3	Lez_	7
4	EveryonesUncle	6
4	Kowcio_	6
6	Fullut	5
6	Krowuss	5
8	CLG_Kata	4
8	Merv__	4
8	luseis	4
8	Steelynan	4
8	Enderxz3	4
13	j5ylim	3
13	k_ce	3
13	Secret_Canary	3
16	pintsizedrogue	2
16	ECstardust	2
16	ZaneABrain	2
16	Archsam	2
16	beeperbeeper5	2
16	Jackattack53	2
16	Hyp3rion_	2
16	lordpipe	2
24	_Huge_Male_	1
24	TooPure2	1
24	PazinGaming	1
24	eitanzaki	1
24	Alteriity	1
24	Huwulling	1
24	SteveCraftBlocks	1
24	Smashic	1
24	CosmicStardustt	1
24	lunkuku	1
24	Jimb0nat0r	1
