rank	username	minecraft:mined/minecraft:pitcher_plant
1	MAns_44	37
2	Buuck_	24
3	oscminus	14
4	robonya_	11
5	Lez_	7
6	k_ce	6
6	MyMawgDonaldsGon	6
6	EveryonesUncle	6
6	Kowcio_	6
6	Enderxz3	6
11	Fullut	5
11	craaaash	5
11	Krowuss	5
11	Pumpkin_P_Patch	5
11	Spaghettatron	5
16	CLG_Kata	4
16	Merv__	4
16	luseis	4
16	Steelynan	4
16	Ezekson	4
21	j5ylim	3
21	Secret_Canary	3
23	pintsizedrogue	2
23	ECstardust	2
23	ZaneABrain	2
23	Lazy_geniusig	2
23	Huwulling	2
23	Archsam	2
23	beeperbeeper5	2
23	TheSecondLord	2
23	Jackattack53	2
23	Hyp3rion_	2
23	XxCookiequeenxX	2
23	lordpipe	2
23	VittoValenttino	2
23	00000000-0000-0000-0009-01fe065167f0	2
37	_Huge_Male_	1
37	EdaterPure	1
37	PazinGaming	1
37	NutellaPenguinz	1
37	eitanzaki	1
37	Alteriity	1
37	PanKarl	1
37	hydrothebot	1
37	SteveCraftBlocks	1
37	knarian	1
37	CosmicStardustt	1
37	PigDab	1
37	lunkuku	1
37	Jazziuwu	1
37	YodasFemboy	1
37	Jimb0nat0r	1
