rank	username	minecraft:mined/minecraft:dripstone_block
1	pintsizedrogue	2540
2	TheSecondLord	1317
3	Enderslayerxz3	901
4	PlasticOtari	851
5	thewindmillman	561
6	Mattesco	529
7	sebastiensaborio	405
8	Mahoose	339
9	Flores991	338
10	Kubelz	287
11	RebelAndroid	248
12	_stets	198
13	Kakolbus	193
14	500am	169
15	SquadMonster	146
16	SingedBread	127
17	Spacewardharpy7	118
18	YungMaki	110
19	EMC_	95
20	pixelviolin	91
20	Smoke____	91
22	HolyVenom	90
23	Kowcio_	85
24	Lord_Zacler	81
25	Enigma0251	72
25	Marbz_	72
27	MAns_44	71
28	EveryonesUncle	56
29	SuperPooch06	38
30	Sheldor097	35
30	RadarHz	35
32	beeperbeeper5	32
33	eitanzaki	31
34	Inchef	30
35	Merv__	28
36	WYFYoyo	25
37	ApophisNova	24
37	IdeallyGrey	24
37	MyNamaSheff	24
40	diamondgolem35	22
41	Chickenchaser2	20
41	MilleGrug	20
41	EcksD	20
44	lordpipe	19
45	_Razar	17
45	T045RTY	17
47	Legendosh	16
48	MyNameIsDakar	12
48	Vegvisir	12
50	sp00ky_ghost977	11
50	TheEnderman548	11
52	Xalithia	10
52	verynothing	10
54	noam464	8
55	Freak_Genius	7
56	12Magner05	6
56	Ithaca_GC	6
56	Jackattack53	6
56	Hyp3rion_	6
56	wilgot_	6
56	EtherealEspresso	6
56	Soplight	6
63	crying_wolf_13	5
63	breadbowlgamer	5
63	Winklepicker279	5
63	_Boipl_	5
63	Xi_J1nping	5
68	Drlzyy	4
68	benediktine1	4
68	cwartzo	4
68	PigDab	4
68	Joestra	4
68	Frozil12	4
74	Quotary	3
75	PhantomBionic	2
75	joethahobo	2
75	SammiWolfGirl	2
78	ImpavidArcher	1
78	MinttyFressh	1
78	Kkanot	1
78	NomadicRobin_	1
78	Deathkob	1
78	Not_Insom	1
78	Skippeh	1
78	2blox	1
