rank	username	minecraft:mined/minecraft:dripstone_block
1	pintsizedrogue	2609
2	TheSecondLord	1413
3	Enderslayerxz3	902
4	PlasticOtari	892
5	Mattesco	728
6	500am	650
7	thewindmillman	564
8	Steelynan	405
9	TheDankPlatypus	354
10	Mahoose	339
11	Flores991	338
12	Solar_Power	326
13	TheEnderman548	297
14	Kubelz	287
15	RebelAndroid	258
16	_stets	198
17	Kakolbus	193
18	RoskobiOne	149
19	SquadMonster	146
20	Smoke____	137
21	SingedBread	127
22	Spacewardharpy7	121
23	AlexxO_o	114
24	YungMaki	110
25	EMC_	98
26	pixelviolin	91
27	HolyVenom	90
27	Lord_Zacler	90
29	Kowcio_	85
30	Lez_	84
31	HoltGrim	79
32	Enigma0251	72
32	Marbz_	72
32	Segotep999	72
35	MAns_44	71
36	EveryonesUncle	56
37	00000000-0000-0000-0009-01ff0c3e5e4f	48
38	SuperPooch06	38
39	Sheldor097	35
39	RadarHz	35
41	beeperbeeper5	34
42	fade_emerge78823	32
42	Inchef	32
44	RatatJuice	31
44	eitanzaki	31
46	prizm_	30
46	Jimi7hits	30
48	Merv__	28
49	Rebytre	27
49	groofles	27
51	Hyp3rion_	25
51	Lord_Jord	25
51	WYFYoyo	25
54	ApophisNova	24
54	IdeallyGrey	24
54	MyNamaSheff	24
57	diamondgolem35	22
57	Alteriity	22
59	Chickenchaser2	20
59	MilleGrug	20
59	EcksD	20
62	lordpipe	19
63	_Razar	17
63	T045RTY	17
65	ImpavidArcher	16
65	Legendosh	16
67	Moofyman	15
67	athereall	15
69	Prismyst	14
70	MyNameIsDakar	12
70	Vegvisir	12
72	sp00ky_ghost977	11
72	UCP_TheKingK	11
74	Txeptsyip	10
74	Xalithia	10
74	AuroraSkies	10
74	verynothing	10
74	Skippeh	10
79	mix9ine_maz	9
79	Huwulling	9
81	noam464	8
81	ToastedGamingYT	8
83	Freak_Genius	7
83	Vicemaniac	7
83	EtherealEspresso	7
86	12Magner05	6
86	Ithaca_GC	6
86	Jackattack53	6
86	JitteryJared2	6
86	_Boipl_	6
86	wilgot_	6
86	SvenskaAlvar	6
86	Jiminie	6
86	Soplight	6
95	crying_wolf_13	5
95	breadbowlgamer	5
95	Winklepicker279	5
95	Xi_J1nping	5
95	00000000-0000-0000-0009-01f898304150	5
100	Drlzyy	4
100	ccwildfire1	4
100	KGTV	4
100	LeauVox4921	4
100	benediktine1	4
100	cwartzo	4
100	PigDab	4
100	Joestra	4
100	Frozil12	4
100	Njensen7	4
110	XboxPanda	3
110	fw3xywashere	3
110	ItsDeltaMC	3
110	tsitrawhy	3
110	Spenduh	3
110	Quotary	3
116	PhantomBionic	2
116	joethahobo	2
116	Da_Boss_Rani	2
116	NomadicRobin_	2
116	wwwwinnebagoooo	2
116	Meeerkat	2
116	SammiWolfGirl	2
116	2blox	2
124	shineh10	1
124	ZaneABrain	1
124	MinttyFressh	1
124	Smashic	1
124	Kkanot	1
124	Jeteight	1
124	Skylord_Luke	1
124	LeGold	1
124	MrQuanQuan	1
124	Deathkob	1
124	Not_Insom	1
124	Th6masss	1
124	LukeBBM12	1
124	Physics_Breaker	1
