rank	username	minecraft:mined/minecraft:dripstone_block
1	Mattesco	3684
2	pintsizedrogue	2695
3	TheSecondLord	1965
4	noam464	1822
5	AdmiralSmoke	1600
6	Manaateee	990
7	Enderxz3	939
8	PlasticOtari	892
9	EcksD	869
10	Kowcio_	690
11	500am	650
12	Kakolbus	610
13	thewindmillman	566
14	AlexxO_o	495
15	Fuad_R	465
16	j5ylim	464
17	corvidpartyfor6	444
18	Steelynan	405
19	non089	401
20	TheDankPlatypus	370
21	Snowflowe	344
22	Mahoose	339
23	Flores991	338
24	Solar_Power	330
25	TheEnderMan548	297
26	Kubelz	287
27	00000000-0000-0000-0009-01ff0c3e5e4f	284
28	beeperbeeper5	260
29	RebelAndroid	258
30	mihimihimihi	247
31	k_ce	239
32	MAns_44	232
33	Mr_Byzantine	213
34	PaperCanvas	199
35	_stets	198
36	RoskobiOne	149
37	SquadMonster	146
38	MineMaster0012	144
39	EMC_	139
40	Alteriity	136
41	No_Bena	128
42	SingedBread	127
42	Segotep999	127
44	YungMaki	125
45	Jimb0nat0r	124
46	Spacewardharpy7	121
47	Lez_	118
48	Huwulling	115
49	pixelviolin	91
50	HolyVenom	90
50	Lord_Zacler	90
52	Di_infiri	88
53	excelsionprime	84
54	Marbz_	82
55	TheBananaKat	80
56	HoltGrim	79
57	ECstardust	75
58	thebaddruid	74
59	Enigma0251	72
60	Silvo614	59
61	EveryonesUncle	56
62	longappendage	52
63	QuiCreans	51
63	UCP_TheKingK	51
65	Invintic	49
66	Inchef	42
67	diamondgolem35	41
67	luseis	41
67	StinkyDiplomat	41
70	IgnoredBee	39
71	SuperPooch06	38
72	Soplight	37
73	PazinGaming	36
74	Druid95	35
74	Sheldor097	35
74	RadarHz	35
77	RatatJuice	34
78	fade_emerge78823	32
78	Hyp3rion_	32
80	eitanzaki	31
81	Merv__	30
81	q_wq	30
81	prizm_	30
81	Jimi7hits	30
85	Touched_Bread	29
85	Nicserso	29
87	_Huge_Male_	28
88	Rebytre	27
88	groofles	27
90	Nadhorion	26
91	jessewegottacook	25
91	Lord_Jord	25
91	WYFYoyo	25
94	ApophisNova	24
94	IdeallyGrey	24
94	MyNamaSheff	24
97	hanaryheatwave	21
97	lordpipe	21
99	Chickenchaser2	20
99	MilleGrug	20
101	Avocadogerms	19
102	SammiWolfGirl	18
103	_Razaria	17
103	nattybears	17
103	T045RTY	17
103	Legendosh	17
107	ImpavidArcher	16
108	Moofyman	15
108	athereall	15
110	Prismyst	14
110	lunathelemon	14
110	imcombxt	14
110	Jonafrog99	14
114	Papudron	12
114	_Nat666	12
114	Secret_Canary	12
114	Dakar_	12
114	Vegvisir	12
114	Heisenbberrg	12
120	sp00ky_ghost977	11
121	JohnnyMines	10
121	ActualPatbaf	10
121	Txeptsyip	10
121	Xalithia	10
121	AuroraSkies	10
121	verynothing	10
121	Skippeh	10
121	calamariclam_I	10
129	mix9ine_maz	9
129	FuxS0cy	9
131	Jackattack53	8
131	zToasty69z	8
131	AstreaTSS	8
131	PixelatedBoss	8
135	DinoDoctor_	7
135	AMOTOS_LASODEMIA	7
135	FreakGenius	7
135	Vicemaniac	7
135	EtherealEspresso	7
140	MuffinManzz	6
140	Crowman1	6
140	12Magner05	6
140	Ithaca19	6
140	JitteryJared2	6
140	_Boipl_	6
140	wilgot_	6
140	SvenskaAlvar	6
140	Sorry_Arey	6
140	wwwwinnebagoooo	6
150	joethahobo	5
150	ItsHydroMC	5
150	crying_wolf_13	5
150	breadbowlgamer	5
150	Winklepicker279	5
150	youarefrench_	5
156	SmashingPump	4
156	Frozil20	4
156	ccwildfire1	4
156	KGTV	4
156	LeauVox4921	4
156	benediktine1	4
156	0Vyp_	4
156	PigDab	4
156	xKool	4
156	Joestra	4
156	Njensen7	4
167	Raspberry_Sodas	3
167	XboxPanda	3
167	fw3xy74	3
167	ItsDeltaMC	3
167	tsitrawhy	3
167	Spenduh	3
167	SpacesickPrism	3
167	KeterComet	3
167	Quotary	3
176	Creativebuilder2	2
176	PhantomBionic	2
176	Da_Boss_Rani	2
176	shadowthemonkey	2
176	NomadicRobin_	2
176	shrimp_flips	2
176	OffWithTheirHead	2
176	Meeerkat	2
176	_Mythic____	2
176	Eczbek	2
176	2blox_	2
187	H0UNDFRMH3LL	1
187	Apollo_993	1
187	shineh10	1
187	ZaneABrain	1
187	melono_o	1
187	ITDV	1
187	MinttyFressh	1
187	Smashic	1
187	Kkanot	1
187	JETrotter	1
187	Skylord_Luke	1
187	LeGold	1
187	Akoot_	1
187	MrQuanQuan	1
187	Deathkob	1
187	Not_Insom	1
187	LukeBBM12	1
187	KujikawaRisechi	1
187	NATE_the_HALO	1
187	Physics_Breaker	1
187	CattSoup	1
187	00000000-0000-0000-0009-01fc3bb26159	1
