rank	username	minecraft:mined/minecraft:dripstone_block
1	Mattesco	3684
2	pintsizedrogue	2695
3	TheSecondLord	1965
4	noam464	1822
5	AdmiralSmoke	1600
6	Manaateee	987
7	Enderxz3	939
8	PlasticOtari	892
9	EcksD	869
10	Kowcio_	681
11	500am	650
12	Kakolbus	610
13	thewindmillman	566
14	AlexxO_o	495
15	Fuad_R	465
16	corvidpartyfor6	444
17	Steelynan	405
18	non089	401
19	TheDankPlatypus	370
20	Snowflowe	344
21	Mahoose	339
22	Flores991	338
23	Solar_Power	330
24	TheEnderMan548	297
25	Kubelz	287
26	00000000-0000-0000-0009-01ff0c3e5e4f	284
27	RebelAndroid	258
28	mihimihimihi	247
29	MAns_44	232
30	k_ce	208
30	Mr_Byzantine	208
32	_stets	198
33	PaperCanvas	179
34	RoskobiOne	149
35	SquadMonster	146
36	MineMaster0012	139
37	Alteriity	136
38	No_Bena	128
39	SingedBread	127
39	Segotep999	127
41	YungMaki	125
42	Jimb0nat0r	124
43	Spacewardharpy7	121
44	Lez_	118
45	Huwulling	115
46	EMC_	98
47	pixelviolin	91
48	HolyVenom	90
48	Lord_Zacler	90
50	Di_infiri	88
51	excelsionprime	84
52	Marbz_	82
53	TheBananaKat	80
54	beeperbeeper5	79
54	HoltGrim	79
56	thebaddruid	74
57	Enigma0251	72
58	ECstardust	71
59	Silvo614	59
60	EveryonesUncle	56
61	longappendage	52
62	QuiCreans	51
62	UCP_TheKingK	51
64	Invintic	49
65	Inchef	42
66	diamondgolem35	41
66	luseis	41
66	StinkyDiplomat	41
69	IgnoredBee	39
70	SuperPooch06	38
71	Soplight	37
72	Druid95	35
72	Sheldor097	35
72	RadarHz	35
75	RatatJuice	34
76	fade_emerge78823	32
76	Hyp3rion_	32
78	PazinGaming	31
78	eitanzaki	31
80	Merv__	30
80	q_wq	30
80	prizm_	30
80	Jimi7hits	30
84	Touched_Bread	29
84	Nicserso	29
86	_Huge_Male_	28
87	Rebytre	27
87	groofles	27
89	Nadhorion	26
90	jessewegottacook	25
90	Lord_Jord	25
90	WYFYoyo	25
93	ApophisNova	24
93	IdeallyGrey	24
93	MyNamaSheff	24
96	hanaryheatwave	21
96	lordpipe	21
98	Chickenchaser2	20
98	MilleGrug	20
100	Avocadogerms	19
101	SammiWolfGirl	18
102	_Razaria	17
102	nattybears	17
102	T045RTY	17
102	Legendosh	17
106	ImpavidArcher	16
107	Moofyman	15
107	athereall	15
109	Prismyst	14
109	imcombxt	14
109	Jonafrog99	14
112	Papudron	12
112	_Nat666	12
112	Secret_Canary	12
112	Dakar_	12
112	Vegvisir	12
112	Heisenbberrg	12
118	sp00ky_ghost977	11
119	JohnnyMines	10
119	ActualPatbaf	10
119	Txeptsyip	10
119	Xalithia	10
119	AuroraSkies	10
119	verynothing	10
119	Skippeh	10
119	calamariclam_I	10
127	mix9ine_maz	9
127	FuxS0cy	9
129	Jackattack53	8
129	zToasty69z	8
129	AstreaTSS	8
129	PixelatedBoss	8
133	DinoDoctor_	7
133	AMOTOS_LASODEMIA	7
133	FreakGenius	7
133	Vicemaniac	7
133	EtherealEspresso	7
138	MuffinManzz	6
138	Crowman1	6
138	12Magner05	6
138	Ithaca19	6
138	JitteryJared2	6
138	_Boipl_	6
138	wilgot_	6
138	SvenskaAlvar	6
138	Sorry_Arey	6
138	wwwwinnebagoooo	6
148	joethahobo	5
148	ItsHydroMC	5
148	crying_wolf_13	5
148	breadbowlgamer	5
148	Winklepicker279	5
148	youarefrench_	5
154	SmashingPump	4
154	Frozil20	4
154	ccwildfire1	4
154	KGTV	4
154	LeauVox4921	4
154	benediktine1	4
154	0Vyp_	4
154	PigDab	4
154	Joestra	4
154	Njensen7	4
164	Raspberry_Sodas	3
164	XboxPanda	3
164	fw3xy74	3
164	ItsDeltaMC	3
164	tsitrawhy	3
164	Spenduh	3
164	SpacesickPrism	3
164	Quotary	3
172	Creativebuilder2	2
172	PhantomBionic	2
172	Da_Boss_Rani	2
172	shadowthemonkey	2
172	NomadicRobin_	2
172	shrimp_flips	2
172	OffWithTheirHead	2
172	Meeerkat	2
172	_Mythic____	2
172	Eczbek	2
172	2blox_	2
183	H0UNDFRMH3LL	1
183	Apollo_993	1
183	shineh10	1
183	ZaneABrain	1
183	melono_o	1
183	ITDV	1
183	MinttyFressh	1
183	Smashic	1
183	Kkanot	1
183	JETrotter	1
183	Skylord_Luke	1
183	LeGold	1
183	Akoot_	1
183	MrQuanQuan	1
183	Deathkob	1
183	Not_Insom	1
183	LukeBBM12	1
183	KujikawaRisechi	1
183	NATE_the_HALO	1
183	Physics_Breaker	1
183	CattSoup	1
183	00000000-0000-0000-0009-01fc3bb26159	1
