rank	username	minecraft:mined/minecraft:dripstone_block
1	pintsizedrogue	2676
2	TheSecondLord	1950
3	Mattesco	1879
4	noam464	1822
5	Smoke____	1357
6	Enderxz3	909
7	PlasticOtari	892
8	EcksD	869
9	500am	650
10	thewindmillman	566
11	Fuad_R	465
12	RoofTyler	427
13	corvidpartyfor6	417
13	AlexxO_o	417
15	Steelynan	405
16	non089	401
17	TheDankPlatypus	366
18	Snowflowe	344
19	Mahoose	339
20	Flores991	338
21	Solar_Power	330
22	Kakolbus	328
23	Kowcio_	316
24	TheEnderMan548	297
25	Kubelz	287
26	00000000-0000-0000-0009-01ff0c3e5e4f	284
27	RebelAndroid	258
28	mihimihimihi	247
29	_stets	198
30	RoskobiOne	149
31	SquadMonster	146
32	SingedBread	127
33	Spacewardharpy7	121
34	Lez_	118
35	MAns_44	115
36	YungMaki	110
37	Alteriity	107
38	EMC_	98
39	pixelviolin	91
40	ZA07	90
40	Lord_Zacler	90
42	Di_infiri	88
43	Marbz_	82
44	RealGroot	81
45	HoltGrim	79
46	thebaddruid	74
47	Enigma0251	72
48	EveryonesUncle	56
48	Jimb0nat0r	56
50	beeperbeeper5	51
50	QuiCreans	51
50	UCP_TheKingK	51
53	Silvo614	50
54	Inchef	42
55	SuperPooch06	38
56	Soplight	37
57	diamondgolem35	35
57	Sheldor097	35
57	RadarHz	35
60	RatatJuice	34
61	fade_emerge78823	32
62	eitanzaki	31
63	Merv__	30
63	prizm_	30
63	Jimi7hits	30
66	Touched_Bread	29
67	Hyp3rion_	27
67	Rebytre	27
67	groofles	27
67	luseis	27
71	Lord_Jord	25
71	WYFYoyo	25
73	ApophisNova	24
73	IdeallyGrey	24
73	MyNamaSheff	24
76	Chickenchaser2	20
76	MilleGrug	20
78	lordpipe	19
79	_Razaria	17
79	nattybears	17
79	T045RTY	17
79	Legendosh	17
83	ImpavidArcher	16
84	Moofyman	15
84	athereall	15
86	Huwulling	14
86	Prismyst	14
86	Jonafrog99	14
89	_Huge_Male_	12
89	MyNameIsDakar	12
89	Vegvisir	12
89	Heisenbberrg	12
93	sp00ky_ghost977	11
94	JohnnyMines	10
94	Txeptsyip	10
94	Xalithia	10
94	AuroraSkies	10
94	verynothing	10
94	Skippeh	10
94	calamariclam_I	10
101	mix9ine_maz	9
101	Fuxs_V	9
103	Secret_Canary	8
103	zToasty69z	8
105	DinoDoctor_	7
105	Jackattack53	7
105	FreakGenius	7
105	Vicemaniac	7
105	EtherealEspresso	7
110	MuffinManzz	6
110	12Magner05	6
110	Ithaca19	6
110	JitteryJared2	6
110	_Boipl_	6
110	wilgot_	6
110	SvenskaAlvar	6
110	wwwwinnebagoooo	6
118	joethahobo	5
118	Crowman1	5
118	crying_wolf_13	5
118	breadbowlgamer	5
118	Winklepicker279	5
118	youarefrench_	5
118	00000000-0000-0000-0009-01f073f37a91	5
125	SmashingPump	4
125	Frozil20	4
125	ccwildfire1	4
125	KGTV	4
125	LeauVox4921	4
125	benediktine1	4
125	0Vyp_	4
125	PigDab	4
125	Joestra	4
125	Njensen7	4
135	XboxPanda	3
135	fw3xywashere	3
135	ItsDeltaMC	3
135	tsitrawhy	3
135	gusstationwerker	3
135	Quotary	3
141	Creativebuilder2	2
141	PhantomBionic	2
141	Da_Boss_Rani	2
141	NomadicRobin_	2
141	shrimp_flips	2
141	OffWithTheirHead	2
141	Meeerkat	2
141	Mythic1130	2
141	SammiWolfGirl	2
141	Eczbek	2
141	2bolx_	2
152	H0UNDFRMH3LL	1
152	Mr_Byzantine	1
152	shineh10	1
152	ZaneABrain	1
152	MinttyFressh	1
152	Smashic	1
152	Kkanot	1
152	hanaryheatwave	1
152	Jeteight	1
152	Skylord_Luke	1
152	LeGold	1
152	Akoot_	1
152	MrQuanQuan	1
152	Deathkob	1
152	Not_Insom	1
152	LukeBBM12	1
152	KujikawaRisechi	1
152	Physics_Breaker	1
