rank	username	minecraft:mined/minecraft:dripstone_block
1	Mattesco	10740
2	pintsizedrogue	2699
3	TheSecondLord	2614
4	Jackattack53	2327
5	Spaghettatron	2273
6	Yamdalorian	2017
7	noam464	1822
8	ee_echo_oo	1058
8	Manaateee	1058
10	Enderxz3	999
11	PlasticOtari	892
12	Kowcio_	884
13	EcksD	869
14	HUNTERmaun	855
15	PazinGaming	835
16	j5ylim	697
17	500am	650
18	Kakolbus	610
19	thewindmillman	566
20	SteveCraftBlocks	513
21	AlexxO_o	495
22	IlkeCookes_	479
23	Fuad_R	465
24	corvidpartyfor6	446
25	Steelynan	405
26	non089	401
27	TheDankPlatypus	370
28	k_ce	360
29	U_Mos_	353
30	craaaash	349
31	Snowflowe	344
32	Mahoose	339
33	Flores991	338
34	Solar_Power	330
35	TheEnderMan548	297
36	Kubelz	287
37	00000000-0000-0000-0009-01ff0c3e5e4f	284
38	MAns_44	276
39	beeperbeeper5	261
40	RebelAndroid	259
41	mihimihimihi	247
42	Mr_Byzantine	213
43	lordpipe	211
44	hanaryheatwave	209
45	PaperCanvas	202
46	_stets	198
47	milltesco	192
48	Pumpkin_P_Patch	154
49	EMC_	152
50	RoskobiOne	149
51	Lez_	147
52	Archsam	146
52	SquadMonster	146
54	pixelviolin	142
55	Alteriity	138
56	No_Bena	128
57	SingedBread	127
57	Segotep999	127
59	doublemaki	125
60	Jimb0nat0r	124
61	Megarboh	123
62	11Brewer	122
63	Spacewardharpy7	121
64	Huwulling	117
65	Pandarus_	116
66	_witch_craft_	109
67	Werbe	99
68	_Huge_Male_	96
68	QuiCreans	96
70	LordZacler	90
70	HolyVenom	90
70	Lord_Zacler	90
73	Di_infiri	88
74	MyMawgDonaldsGon	87
75	excelsionprime	84
76	Marbz_	82
76	Soplight	82
78	TheBananaKat	80
79	ECstardust	79
79	HoltGrim	79
81	philandr	75
82	thebaddruid	74
83	EnigmaTheYeen	72
84	rarrq	69
85	EveryonesUncle	65
86	Merv__	62
86	Lazy_geniusig	62
88	Silvo614	59
89	luseis	58
90	TheKingK_	52
91	Invintic	49
92	XxCookiequeenxX	47
93	Hoid_the_Roamer	44
94	IgnoredBee	43
95	Inchef	42
95	Samificator	42
97	diamondgolem35	41
97	MattieHD	41
97	StinkyDiplomat	41
100	lumiscosity	38
100	SuperPooch06	38
102	robonya_	36
103	RatatJuice	35
