rank	username	minecraft:mined/minecraft:dripstone_block
1	pintsizedrogue	2595
2	TheSecondLord	1412
3	Enderslayerxz3	902
4	PlasticOtari	860
5	Mattesco	728
6	500am	650
7	thewindmillman	564
8	Steelynan	405
9	Mahoose	339
10	Flores991	338
11	Solar_Power	326
12	TheEnderman548	297
13	Kubelz	287
14	RebelAndroid	258
15	_stets	198
16	Kakolbus	193
17	RoskobiOne	149
18	SquadMonster	146
19	SingedBread	127
20	Smoke____	121
21	Spacewardharpy7	118
22	YungMaki	110
23	EMC_	98
24	pixelviolin	91
25	HolyVenom	90
26	Lord_Zacler	89
27	Kowcio_	85
28	Enigma0251	72
28	Marbz_	72
30	MAns_44	71
30	Segotep999	71
32	EveryonesUncle	56
33	AlexxO_o	50
34	00000000-0000-0000-0009-01ff0c3e5e4f	48
35	SuperPooch06	38
36	Sheldor097	35
36	RadarHz	35
38	beeperbeeper5	33
39	fade_emerge78823	32
39	Inchef	32
41	eitanzaki	31
42	prizm_	30
42	Jimi7hits	30
44	Merv__	28
45	RatatJuice	25
45	Hyp3rion_	25
45	Lord_Jord	25
45	WYFYoyo	25
49	ApophisNova	24
49	IdeallyGrey	24
49	MyNamaSheff	24
52	diamondgolem35	22
53	TheDankPlatypus	21
54	Chickenchaser2	20
54	MilleGrug	20
54	EcksD	20
57	Rebytre	19
57	lordpipe	19
59	_Razar	17
59	T045RTY	17
61	Legendosh	16
62	Prismyst	14
63	MyNameIsDakar	12
63	Vegvisir	12
63	athereall	12
66	sp00ky_ghost977	11
66	UCP_TheKingK	11
68	Xalithia	10
68	AuroraSkies	10
68	verynothing	10
68	Skippeh	10
72	mix9ine_maz	9
72	Huwulling	9
74	noam464	8
74	ToastedGamingYT	8
76	groofles	7
76	Freak_Genius	7
76	Vicemaniac	7
76	EtherealEspresso	7
80	12Magner05	6
80	Ithaca_GC	6
80	Jackattack53	6
80	JitteryJared2	6
80	wilgot_	6
80	SvenskaAlvar	6
80	Jiminie	6
80	Soplight	6
88	crying_wolf_13	5
88	breadbowlgamer	5
88	Winklepicker279	5
88	_Boipl_	5
88	Xi_J1nping	5
88	00000000-0000-0000-0009-01f898304150	5
94	Drlzyy	4
94	ccwildfire1	4
94	KGTV	4
94	LeauVox4921	4
94	benediktine1	4
94	cwartzo	4
94	Moofyman	4
94	PigDab	4
94	Joestra	4
94	Frozil12	4
104	XboxPanda	3
104	fw3xywashere	3
104	ItsDeltaMC	3
104	tsitrawhy	3
104	Spenduh	3
104	Quotary	3
110	PhantomBionic	2
110	joethahobo	2
110	Da_Boss_Rani	2
110	NomadicRobin_	2
110	wwwwinnebagoooo	2
110	SammiWolfGirl	2
110	2blox	2
117	ImpavidArcher	1
117	Alteriity	1
117	ZaneABrain	1
117	MinttyFressh	1
117	Smashic	1
117	Kkanot	1
117	Jeteight	1
117	MrQuanQuan	1
117	Deathkob	1
117	Not_Insom	1
117	Th6masss	1
117	LukeBBM12	1
117	Physics_Breaker	1
