rank	username	minecraft:mined/minecraft:dripstone_block
1	Mattesco	10740
2	pintsizedrogue	2699
3	TheSecondLord	2604
4	Jackattack53	2327
5	Galactic_Badger	2289
6	LuvLuvLove	2258
7	Yamdalorian	2016
8	noam464	1822
9	Manaateee	1058
10	Enderxz3	999
11	PlasticOtari	892
12	Kowcio_	880
13	EcksD	869
14	HUNTERmaun	855
15	PazinGaming	835
16	500am	650
17	Kakolbus	610
18	thewindmillman	566
19	j5ylim	544
20	AlexxO_o	495
21	StarCookiees_	479
22	Fuad_R	465
23	corvidpartyfor6	446
24	Steelynan	405
25	non089	401
26	TheDankPlatypus	370
27	Snowflowe	344
28	k_ce	343
28	craaaash	343
30	Mahoose	339
31	Flores991	338
32	Solar_Power	330
33	TheEnderMan548	297
34	Kubelz	287
35	00000000-0000-0000-0009-01ff0c3e5e4f	284
36	beeperbeeper5	261
37	RebelAndroid	259
38	MAns_44	258
39	mihimihimihi	247
40	Mr_Byzantine	213
41	PaperCanvas	202
42	_stets	198
43	milltesco	192
44	U_Mos_	176
45	Pumpkin_P_Patch	154
46	EMC_	152
47	RoskobiOne	149
48	Lez_	147
49	Archsam	146
49	SquadMonster	146
51	hanaryheatwave	141
52	Alteriity	138
53	No_Bena	128
54	SingedBread	127
54	Segotep999	127
56	doublemaki	125
57	pixelviolin	124
57	Jimb0nat0r	124
59	Spacewardharpy7	121
60	Huwulling	117
61	Pandarus_	116
62	_witch_craft_	109
63	Werbe	99
64	_Huge_Male_	96
64	QuiCreans	96
66	LordZacler	90
66	HolyVenom	90
66	Lord_Zacler	90
69	Di_infiri	88
70	excelsionprime	84
71	mymayowasgone	83
72	Marbz_	82
73	TheBananaKat	80
74	ECstardust	79
74	HoltGrim	79
76	philandr	75
77	thebaddruid	74
78	EnigmaTheYeen	72
79	rarrq	69
80	EveryonesUncle	65
81	Lazy_geniusig	62
82	Silvo614	59
83	luseis	58
84	TheKingK_	51
85	Invintic	49
86	XxCookiequeenxX	47
87	Soplight	45
87	11Brewer	45
89	Hoid_the_Roamer	44
90	IgnoredBee	43
91	Inchef	42
91	Samificator	42
93	diamondgolem35	41
93	StinkyDiplomat	41
95	SuperPooch06	38
96	robonya_	36
97	RatatJuice	35
97	Hyp3rion_	35
97	Druid95	35
97	Sheldor097	35
97	RadarHz	35
102	MattieHD	34
103	EdaterPure	33
104	fade_emerge78823	32
