rank	username	minecraft:mined/minecraft:dripstone_block
1	pintsizedrogue	2594
2	TheSecondLord	1325
3	Enderslayerxz3	902
4	500am	650
5	thewindmillman	561
6	Mattesco	541
7	Steelynan	405
8	Mahoose	339
9	Flores991	338
10	Kubelz	287
11	RebelAndroid	258
12	_stets	198
13	Kakolbus	193
14	RoskobiOne	149
15	SquadMonster	146
16	SingedBread	127
17	Smoke____	121
18	Spacewardharpy7	118
19	YungMaki	110
20	EMC_	96
21	pixelviolin	91
22	HolyVenom	90
23	Lord_Zacler	88
24	Kowcio_	85
25	Enigma0251	72
25	Marbz_	72
27	MAns_44	71
28	Segotep999	60
29	EveryonesUncle	56
30	SuperPooch06	38
31	Sheldor097	35
31	RadarHz	35
33	beeperbeeper5	32
33	Inchef	32
35	eitanzaki	31
36	Merv__	28
37	Lord_Jord	25
37	WYFYoyo	25
39	Hyp3rion_	24
39	ApophisNova	24
39	IdeallyGrey	24
39	MyNamaSheff	24
43	diamondgolem35	22
44	Chickenchaser2	20
44	MilleGrug	20
44	EcksD	20
47	lordpipe	19
48	_Razar	17
48	T045RTY	17
50	Legendosh	16
51	Rebytre	12
51	MyNameIsDakar	12
51	Vegvisir	12
54	sp00ky_ghost977	11
54	TheEnderman548	11
56	Xalithia	10
56	AuroraSkies	10
56	verynothing	10
56	Skippeh	10
60	noam464	8
61	Freak_Genius	7
61	EtherealEspresso	7
63	12Magner05	6
63	Ithaca_GC	6
63	Jackattack53	6
63	wilgot_	6
63	Soplight	6
68	crying_wolf_13	5
68	breadbowlgamer	5
68	Winklepicker279	5
68	_Boipl_	5
68	Xi_J1nping	5
68	00000000-0000-0000-0009-01f898304150	5
74	Drlzyy	4
74	ccwildfire1	4
74	KGTV	4
74	benediktine1	4
74	cwartzo	4
74	PigDab	4
74	Joestra	4
74	Frozil12	4
82	fw3xywashere	3
82	Jiminie	3
82	Quotary	3
85	PhantomBionic	2
85	joethahobo	2
85	Da_Boss_Rani	2
85	TheDankPlatypus	2
85	NomadicRobin_	2
85	SammiWolfGirl	2
85	2blox	2
92	ImpavidArcher	1
92	MinttyFressh	1
92	Kkanot	1
92	Deathkob	1
92	Not_Insom	1
92	Th6masss	1
92	LukeBBM12	1
92	wwwwinnebagoooo	1
92	Physics_Breaker	1
