rank	username	minecraft:mined/minecraft:dripstone_block
1	pintsizedrogue	2676
2	TheSecondLord	1951
3	Mattesco	1938
4	noam464	1822
5	Smoke____	1600
6	Enderxz3	934
7	PlasticOtari	892
8	EcksD	869
9	Kowcio_	656
10	500am	650
11	thewindmillman	566
12	AlexxO_o	488
13	Fuad_R	465
14	RoofTyler	434
15	corvidpartyfor6	417
16	Steelynan	405
17	non089	401
18	TheDankPlatypus	366
19	Kakolbus	348
20	Snowflowe	344
21	Mahoose	339
22	Flores991	338
23	Solar_Power	330
24	TheEnderMan548	297
25	Kubelz	287
26	00000000-0000-0000-0009-01ff0c3e5e4f	284
27	RebelAndroid	258
28	mihimihimihi	247
29	_stets	198
30	k_ce	190
31	RoskobiOne	149
32	SquadMonster	146
33	Alteriity	135
34	No_Bena	128
35	SingedBread	127
35	RealGroot	127
37	MAns_44	124
38	Spacewardharpy7	121
39	Lez_	118
40	YungMaki	110
41	EMC_	98
42	pixelviolin	91
43	ZA07	90
43	Lord_Zacler	90
45	Jimb0nat0r	89
46	Di_infiri	88
47	Marbz_	82
48	HoltGrim	79
49	thebaddruid	74
50	Enigma0251	72
51	excelsionprime	67
52	Silvo614	59
53	EveryonesUncle	56
54	beeperbeeper5	51
54	QuiCreans	51
54	UCP_TheKingK	51
57	longappendage	50
58	Invintic	49
59	ECstardust	46
60	Mr_Byzantine	42
60	Inchef	42
62	diamondgolem35	41
63	SuperPooch06	38
64	Soplight	37
65	Sheldor097	35
65	RadarHz	35
67	RatatJuice	34
68	fade_emerge78823	32
69	eitanzaki	31
70	Merv__	30
70	q_wq	30
70	prizm_	30
70	Jimi7hits	30
74	Touched_Bread	29
75	_Huge_Male_	28
76	Hyp3rion_	27
76	Rebytre	27
76	groofles	27
76	luseis	27
80	jessewegottacook	25
80	Lord_Jord	25
80	WYFYoyo	25
83	ApophisNova	24
83	IdeallyGrey	24
83	MyNamaSheff	24
86	Huwulling	23
87	Chickenchaser2	20
87	MilleGrug	20
89	lordpipe	19
90	_Razaria	17
90	nattybears	17
90	T045RTY	17
90	Legendosh	17
94	ImpavidArcher	16
94	hanaryheatwave	16
96	Moofyman	15
96	athereall	15
98	Prismyst	14
98	Jonafrog99	14
100	Papudron	12
100	MyNameIsDakar	12
100	Vegvisir	12
100	Heisenbberrg	12
104	Secret_Canary	11
104	sp00ky_ghost977	11
106	JohnnyMines	10
106	Txeptsyip	10
106	Xalithia	10
106	AuroraSkies	10
106	verynothing	10
106	Skippeh	10
106	calamariclam_I	10
113	mix9ine_maz	9
113	Fuxs_V	9
115	zToasty69z	8
116	DinoDoctor_	7
116	Jackattack53	7
116	FreakGenius	7
116	Vicemaniac	7
116	EtherealEspresso	7
121	MuffinManzz	6
121	Crowman1	6
121	12Magner05	6
121	Ithaca19	6
121	JitteryJared2	6
121	_Boipl_	6
121	wilgot_	6
121	SvenskaAlvar	6
121	wwwwinnebagoooo	6
130	joethahobo	5
130	crying_wolf_13	5
130	breadbowlgamer	5
130	Winklepicker279	5
130	youarefrench_	5
130	00000000-0000-0000-0009-01f073f37a91	5
136	SmashingPump	4
136	Frozil20	4
136	ccwildfire1	4
136	KGTV	4
136	LeauVox4921	4
136	benediktine1	4
136	0Vyp_	4
136	PigDab	4
136	Joestra	4
136	Njensen7	4
146	XboxPanda	3
146	fw3xywashere	3
146	ItsDeltaMC	3
146	tsitrawhy	3
146	gusstationwerker	3
146	SpacesickPrism	3
146	Quotary	3
153	Creativebuilder2	2
153	PhantomBionic	2
153	Da_Boss_Rani	2
153	NomadicRobin_	2
153	shrimp_flips	2
153	OffWithTheirHead	2
153	Meeerkat	2
153	Mythic1130	2
153	SammiWolfGirl	2
153	Eczbek	2
153	2bolx_	2
164	H0UNDFRMH3LL	1
164	PazinGaming	1
164	shineh10	1
164	ZaneABrain	1
164	MinttyFressh	1
164	Smashic	1
164	Kkanot	1
164	Jeteight	1
164	Skylord_Luke	1
164	LeGold	1
164	Akoot_	1
164	MrQuanQuan	1
164	Deathkob	1
164	Not_Insom	1
164	LukeBBM12	1
164	KujikawaRisechi	1
164	Physics_Breaker	1
164	CattSoup	1
164	00000000-0000-0000-0009-01fc3bb26159	1
