rank	username	minecraft:mined/minecraft:dripstone_block
1	pintsizedrogue	2628
2	noam464	1822
3	TheSecondLord	1523
4	Enderslayerxz3	909
5	PlasticOtari	892
6	Mattesco	882
7	EcksD	868
8	500am	650
9	thewindmillman	566
10	Fuad_R	465
11	corvidpartyfor6	417
11	AlexxO_o	417
13	Steelynan	405
14	TheDankPlatypus	365
15	Snowflowe	344
16	Mahoose	339
17	Flores991	338
18	Kakolbus	328
19	Solar_Power	326
20	TheEnderman548	297
21	Kubelz	287
22	00000000-0000-0000-0009-01ff0c3e5e4f	280
23	Kowcio_	279
24	RebelAndroid	258
25	mihimihimihi	247
26	_stets	198
27	RoskobiOne	149
28	SquadMonster	146
29	Smoke____	137
30	SingedBread	127
31	non089	123
32	Spacewardharpy7	121
33	YungMaki	110
34	Alteriity	107
35	EMC_	98
36	pixelviolin	91
37	HolyVenom	90
37	Lord_Zacler	90
39	Lez_	85
39	MAns_44	85
41	Marbz_	82
42	HoltGrim	79
43	Segotep999	76
44	Enigma0251	72
45	EveryonesUncle	56
46	Silvo614	50
47	Inchef	42
48	beeperbeeper5	38
48	SuperPooch06	38
50	Soplight	37
51	diamondgolem35	35
51	Sheldor097	35
51	RadarHz	35
54	RatatJuice	34
55	fade_emerge78823	32
56	eitanzaki	31
57	Merv__	30
57	prizm_	30
57	Jimi7hits	30
60	Touched_Bread	29
61	Hyp3rion_	27
61	Rebytre	27
61	groofles	27
64	Lord_Jord	25
64	WYFYoyo	25
66	ApophisNova	24
66	IdeallyGrey	24
66	MyNamaSheff	24
69	Chickenchaser2	20
69	MilleGrug	20
71	lordpipe	19
72	_Razar	17
72	T045RTY	17
72	Jiminie	17
75	ImpavidArcher	16
75	Legendosh	16
77	Moofyman	15
77	athereall	15
79	Huwulling	14
79	Prismyst	14
79	Jonafrog99	14
82	_Huge_Male_	12
82	MyNameIsDakar	12
82	Vegvisir	12
85	sp00ky_ghost977	11
85	UCP_TheKingK	11
87	JohnnyMines	10
87	Txeptsyip	10
87	Xalithia	10
87	AuroraSkies	10
87	verynothing	10
87	Skippeh	10
87	calamariclam_I	10
94	mix9ine_maz	9
95	ToastedGamingYT	8
96	DinoDoctor_	7
96	Jackattack53	7
96	Freak_Genius	7
96	Vicemaniac	7
96	EtherealEspresso	7
101	12Magner05	6
101	Ithaca_GC	6
101	JitteryJared2	6
101	_Boipl_	6
101	wilgot_	6
101	SvenskaAlvar	6
101	wwwwinnebagoooo	6
101	Jimb0nat0r	6
109	joethahobo	5
109	crying_wolf_13	5
109	breadbowlgamer	5
109	Winklepicker279	5
109	Xi_J1nping	5
109	00000000-0000-0000-0009-01f898304150	5
115	Drlzyy	4
115	Frozil20	4
115	ccwildfire1	4
115	KGTV	4
115	LeauVox4921	4
115	benediktine1	4
115	cwartzo	4
115	PigDab	4
115	Joestra	4
115	Njensen7	4
125	XboxPanda	3
125	fw3xywashere	3
125	ItsDeltaMC	3
125	tsitrawhy	3
125	Spenduh	3
125	Quotary	3
131	PhantomBionic	2
131	Da_Boss_Rani	2
131	NomadicRobin_	2
131	shrimp_flips	2
131	Meeerkat	2
131	KG1999	2
131	SammiWolfGirl	2
131	2blox	2
139	shineh10	1
139	ZaneABrain	1
139	Crowman1	1
139	MinttyFressh	1
139	Smashic	1
139	Kkanot	1
139	Jeteight	1
139	Skylord_Luke	1
139	LeGold	1
139	Akoot_	1
139	MrQuanQuan	1
139	Deathkob	1
139	Not_Insom	1
139	Th6masss	1
139	LukeBBM12	1
139	Physics_Breaker	1
