rank	username	minecraft:mined/minecraft:dripstone_block
1	pintsizedrogue	2540
2	PlasticOtari	834
3	Enderslayerxz3	642
4	thewindmillman	561
5	TheSecondLord	518
6	sebastiensaborio	405
7	Mahoose	339
8	Flores991	338
9	Kubelz	287
10	RebelAndroid	248
11	_stets	198
12	Kakolbus	193
13	500am	169
14	SquadMonster	146
15	SingedBread	127
16	YungMaki	110
17	Spacewardharpy7	100
18	Smoke____	91
19	HolyVenom	90
19	pixelviolin	90
21	EMC_	87
22	Kowcio_	85
23	Lord_Zacler	79
24	Enigma0251	72
25	MAns_44	71
26	EveryonesUncle	56
27	SuperPooch06	38
28	Sheldor097	35
28	RadarHz	35
30	beeperbeeper5	32
31	eitanzaki	31
32	Merv__	28
33	WYFYoyo	25
34	ApophisNova	24
34	IdeallyGrey	24
34	MyNamaSheff	24
37	diamondgolem35	22
38	Chickenchaser2	20
38	EcksD	20
40	lordpipe	19
41	_Razar	17
41	T045RTY	17
43	Legendosh	16
44	MyNameIsDakar	12
44	Vegvisir	12
46	sp00ky_ghost977	11
46	TheEnderman548	11
46	MilleGrug	11
49	Xalithia	10
49	verynothing	10
51	noam464	8
52	Freak_Genius	7
53	12Magner05	6
53	Ithaca_GC	6
53	Jackattack53	6
53	Hyp3rion_	6
53	wilgot_	6
53	Soplight	6
59	crying_wolf_13	5
59	breadbowlgamer	5
59	Winklepicker279	5
59	_Boipl_	5
59	Xi_J1nping	5
64	Drlzyy	4
64	benediktine1	4
64	cwartzo	4
64	PigDab	4
64	Joestra	4
64	Frozil12	4
70	Quotary	3
71	PhantomBionic	2
71	joethahobo	2
71	SammiWolfGirl	2
74	ImpavidArcher	1
74	Kkanot	1
74	NomadicRobin_	1
74	Deathkob	1
74	Skippeh	1
74	2blox	1
