rank	username	minecraft:mined/minecraft:dripstone_block
1	Mattesco	3823
2	pintsizedrogue	2699
3	Jackattack53	2302
4	skitzxo	2132
5	TheSecondLord	2034
6	noam464	1822
7	Yamdalorian	1600
8	Manaateee	996
9	Enderxz3	939
10	PlasticOtari	892
11	EcksD	869
12	Kowcio_	714
13	500am	650
14	Kakolbus	610
15	thewindmillman	566
16	j5ylim	544
17	AlexxO_o	495
18	StarCookiees_	479
19	Fuad_R	465
20	PazinGaming	447
21	corvidpartyfor6	446
22	Steelynan	405
23	non089	401
24	TheDankPlatypus	370
25	Snowflowe	344
26	Mahoose	339
27	Flores991	338
28	Solar_Power	330
29	TheEnderMan548	297
30	Kubelz	287
31	00000000-0000-0000-0009-01ff0c3e5e4f	284
32	beeperbeeper5	261
33	RebelAndroid	258
34	k_ce	252
35	mihimihimihi	247
36	MAns_44	234
37	Mr_Byzantine	213
38	PaperCanvas	199
39	_stets	198
40	Galactic_Badger	153
41	EMC_	152
42	RoskobiOne	149
43	Pumpkin_P_Patch	148
44	Archsam	146
44	SquadMonster	146
46	fragrantmonke444	139
47	Alteriity	136
48	Lez_	131
49	No_Bena	128
50	SingedBread	127
50	Segotep999	127
52	YungMaki	125
53	Jimb0nat0r	124
54	Spacewardharpy7	121
55	Huwulling	116
56	pixelviolin	112
57	Werbe	99
58	_Huge_Male_	96
59	U_Mos_	95
60	HolyVenom	90
60	Lord_Zacler	90
62	Di_infiri	88
63	excelsionprime	84
64	Marbz_	82
65	TheBananaKat	80
66	myaccountwasgone	79
66	HoltGrim	79
68	ECstardust	78
69	thebaddruid	74
70	Enigma0251	72
71	rarrq	67
72	EveryonesUncle	65
73	Silvo614	59
74	luseis	58
75	QuiCreans	51
75	TheKingK_	51
77	Invintic	49
78	Soplight	45
79	IgnoredBee	43
80	Inchef	42
80	Samificator	42
82	diamondgolem35	41
82	StinkyDiplomat	41
84	HUNTERmaun	39
85	SuperPooch06	38
86	Druid95	35
86	Sheldor097	35
86	RadarHz	35
89	RatatJuice	34
90	TooPure2	33
91	fade_emerge78823	32
91	hanaryheatwave	32
91	Hyp3rion_	32
94	Merv__	31
94	eitanzaki	31
96	Groovy_MoonBird	30
96	q_wq	30
96	prizm_	30
96	Jimi7hits	30
100	Touched_Bread	29
100	Nicserso	29
102	RebytreGT	27
102	groofles	27
104	Nadhorion	26
104	lordpipe	26
106	skroobiez	25
106	Lord_Jord	25
106	WYFYoyo	25
109	ApophisNova	24
109	IdeallyGrey	24
109	MyNamaSheff	24
112	Hetti301	22
113	Chickenchaser2	20
113	MilleGrug	20
115	Secret_Canary	19
115	oscminus	19
115	Avocadogerms	19
118	lunaticusx	18
118	Sleepy_Evelyn	18
118	SammiWolfGirl	18
121	_Razaria	17
121	nattybears	17
121	T045RTY	17
121	Legendosh	17
125	ImpavidArcher	16
126	Moofyman	15
126	athereall	15
128	Prismyst	14
128	Hydro___________	14
128	imcombxt	14
128	Jonafrog99	14
128	Reneedium	14
128	FormulaNewt3627	14
134	powercas_gamer	12
134	Papudron	12
134	_Nat666	12
134	Dakar_	12
134	Vegvisir	12
134	Heisenbberrg	12
140	sp00ky_ghost977	11
141	JohnnyMines	10
141	ActualPatbaf	10
141	Txeptsyip	10
141	cheese_spider12	10
141	Xalithia	10
141	shadowthemonkey	10
141	AuroraSkies	10
141	verynothing	10
141	Skippeh	10
141	calamariclam_I	10
151	mix9ine_maz	9
151	FuxS0cy	9
153	zToasty69z	8
153	AstreaTSS	8
153	PixelatedBoss	8
156	Napoleonpancake	7
156	DinoDoctor_	7
156	WORLDENDVALHALLA	7
156	toastfetchd	7
156	ScootOfBoot	7
156	FreakGenius	7
156	Vicemaniac	7
156	Thunder_bird4337	7
156	EtherealEspresso	7
165	MuffinManzz	6
165	Crowman1	6
165	12Magner05	6
165	Ithaca19	6
165	JitteryJared2	6
165	Boipl	6
165	wilgot_	6
165	Shortest_Man	6
165	Tropiicant	6
165	Sorry_Arey	6
165	wwwwinnebagoooo	6
165	SvenskaHugo	6
165	BeardBois	6
178	SOA1RR	5
178	joethahobo	5
178	crying_wolf_13	5
178	breadbowlgamer	5
178	Winklepicker279	5
178	Strats__	5
178	youarefrench_	5
178	TheWickedBird	5
186	SmashingPump	4
186	Frozil20	4
186	lorywithay	4
186	ccwildfire1	4
186	KGTV	4
186	LeauVox4921	4
186	benediktine1	4
186	crashomon	4
186	podduszenie	4
186	PigDab	4
186	xKool	4
186	Joestra	4
186	ItsDeltaMC	4
186	Njensen7	4
200	Raspberry_Sodas	3
200	XboxPanda	3
200	OreTheBear	3
