rank	username	minecraft:mined/minecraft:dripstone_block
1	Mattesco	10740
2	pintsizedrogue	2699
3	TheSecondLord	2575
4	Jackattack53	2327
5	skitzxo	2257
6	Galactic_Badger	1911
7	noam464	1822
8	Yamdalorian	1600
9	Manaateee	1058
10	Enderxz3	980
11	PlasticOtari	892
12	EcksD	869
13	HUNTERmaun	855
14	PazinGaming	835
15	Kowcio_	718
16	500am	650
17	Kakolbus	610
18	thewindmillman	566
19	j5ylim	544
20	AlexxO_o	495
21	StarCookiees_	479
22	Fuad_R	465
23	corvidpartyfor6	446
24	Steelynan	405
25	non089	401
26	TheDankPlatypus	370
27	Snowflowe	344
28	k_ce	343
28	crashomon	343
30	Mahoose	339
31	Flores991	338
32	Solar_Power	330
33	TheEnderMan548	297
34	Kubelz	287
35	00000000-0000-0000-0009-01ff0c3e5e4f	284
36	beeperbeeper5	261
37	RebelAndroid	259
38	mihimihimihi	247
39	MAns_44	238
40	Mr_Byzantine	213
41	PaperCanvas	202
42	_stets	198
43	fragrantmonke444	192
44	U_Mos_	176
45	Pumpkin_P_Patch	154
46	EMC_	152
47	RoskobiOne	149
48	Lez_	147
49	Archsam	146
49	SquadMonster	146
51	Alteriity	138
52	No_Bena	128
53	SingedBread	127
53	Segotep999	127
55	YungMaki	125
56	hanaryheatwave	124
56	pixelviolin	124
56	Jimb0nat0r	124
59	Spacewardharpy7	121
60	Huwulling	117
61	Werbe	99
62	_Huge_Male_	96
62	QuiCreans	96
64	HolyVenom	90
64	Lord_Zacler	90
66	Di_infiri	88
67	excelsionprime	84
68	Marbz_	82
69	TheBananaKat	80
70	ECstardust	79
70	myaccountwasgone	79
70	HoltGrim	79
73	thebaddruid	74
74	Enigma0251	72
75	rarrq	67
76	EveryonesUncle	65
77	Silvo614	59
78	luseis	58
79	TheKingK_	51
80	Invintic	49
81	XxCookiequeenxX	47
82	Soplight	45
83	IgnoredBee	43
84	Inchef	42
84	Samificator	42
86	diamondgolem35	41
86	StinkyDiplomat	41
88	SuperPooch06	38
89	Hyp3rion_	35
89	Druid95	35
89	Sheldor097	35
89	RadarHz	35
93	RatatJuice	34
93	MattieHD	34
95	TooPure2	33
96	fade_emerge78823	32
97	Merv__	31
97	eitanzaki	31
99	Groovy_MoonBird	30
99	q_wq	30
99	Touched_Bread	30
99	prizm_	30
99	Jimi7hits	30
104	Nicserso	29
