rank	username	minecraft:mined/minecraft:dripstone_block
1	Mattesco	10740
2	pintsizedrogue	2699
3	TheSecondLord	2578
4	Jackattack53	2327
5	Galactic_Badger	2284
6	LuvLuvLove	2257
7	Yamdalorian	1855
8	noam464	1822
9	Manaateee	1058
10	Enderxz3	980
11	PlasticOtari	892
12	EcksD	869
13	HUNTERmaun	855
14	PazinGaming	835
15	Kowcio_	760
16	500am	650
17	Kakolbus	610
18	thewindmillman	566
19	j5ylim	544
20	AlexxO_o	495
21	StarCookiees_	479
22	Fuad_R	465
23	corvidpartyfor6	446
24	Steelynan	405
25	non089	401
26	TheDankPlatypus	370
27	Snowflowe	344
28	k_ce	343
28	craaaash	343
30	Mahoose	339
31	Flores991	338
32	Solar_Power	330
33	TheEnderMan548	297
34	Kubelz	287
35	00000000-0000-0000-0009-01ff0c3e5e4f	284
36	beeperbeeper5	261
37	RebelAndroid	259
38	MAns_44	258
39	mihimihimihi	247
40	Mr_Byzantine	213
41	PaperCanvas	202
42	_stets	198
43	milltesco	192
44	U_Mos_	176
45	Pumpkin_P_Patch	154
46	EMC_	152
47	RoskobiOne	149
48	Lez_	147
49	Archsam	146
49	SquadMonster	146
51	Alteriity	138
52	No_Bena	128
53	SingedBread	127
53	Segotep999	127
55	doublemaki	125
56	hanaryheatwave	124
56	pixelviolin	124
56	Jimb0nat0r	124
59	Spacewardharpy7	121
60	Huwulling	117
61	Pandarus_	116
62	Werbe	99
63	_Huge_Male_	96
63	QuiCreans	96
65	HolyVenom	90
65	Lord_Zacler	90
67	Di_infiri	88
68	excelsionprime	84
69	mymayowasgone	83
70	Marbz_	82
71	TheBananaKat	80
72	ECstardust	79
72	HoltGrim	79
74	philandr	75
75	_witch_craft_	74
75	thebaddruid	74
77	EnigmaTheYeen	72
78	rarrq	69
79	EveryonesUncle	65
80	Lazy_geniusig	62
81	Silvo614	59
82	luseis	58
83	TheKingK_	51
84	Invintic	49
85	XxCookiequeenxX	47
86	Soplight	45
86	11Brewer	45
88	Hoid_the_Roamer	44
89	IgnoredBee	43
90	Inchef	42
90	Samificator	42
92	diamondgolem35	41
92	StinkyDiplomat	41
94	SuperPooch06	38
95	robonya_	36
96	RatatJuice	35
96	Hyp3rion_	35
96	Druid95	35
96	Sheldor097	35
96	RadarHz	35
101	MattieHD	34
102	EdaterPure	33
103	fade_emerge78823	32
104	Merv__	31
