rank	username	minecraft:mined/minecraft:dripstone_block
1	pintsizedrogue	2540
2	TheSecondLord	1317
3	Enderslayerxz3	902
4	PlasticOtari	851
5	thewindmillman	561
6	Mattesco	529
7	sebastiensaborio	405
8	Mahoose	339
9	Flores991	338
10	Kubelz	287
11	RebelAndroid	248
12	_stets	198
13	Kakolbus	193
14	500am	169
15	SquadMonster	146
16	SingedBread	127
17	Spacewardharpy7	118
18	YungMaki	110
19	EMC_	95
20	pixelviolin	91
20	Smoke____	91
22	HolyVenom	90
23	Kowcio_	85
24	Lord_Zacler	81
25	Enigma0251	72
25	Marbz_	72
27	MAns_44	71
28	EveryonesUncle	56
29	SuperPooch06	38
30	Sheldor097	35
30	RadarHz	35
32	beeperbeeper5	32
32	Inchef	32
34	eitanzaki	31
35	Merv__	28
36	WYFYoyo	25
37	ApophisNova	24
37	IdeallyGrey	24
37	MyNamaSheff	24
40	diamondgolem35	22
41	Chickenchaser2	20
41	Hyp3rion_	20
41	MilleGrug	20
41	EcksD	20
45	lordpipe	19
46	_Razar	17
46	T045RTY	17
48	Legendosh	16
49	MyNameIsDakar	12
49	Vegvisir	12
51	sp00ky_ghost977	11
51	TheEnderman548	11
53	Xalithia	10
53	verynothing	10
55	noam464	8
56	Freak_Genius	7
57	12Magner05	6
57	Ithaca_GC	6
57	Jackattack53	6
57	wilgot_	6
57	EtherealEspresso	6
57	Soplight	6
63	crying_wolf_13	5
63	breadbowlgamer	5
63	Winklepicker279	5
63	_Boipl_	5
63	Rebytre	5
63	Xi_J1nping	5
63	00000000-0000-0000-0009-01f898304150	5
70	Drlzyy	4
70	benediktine1	4
70	cwartzo	4
70	PigDab	4
70	Joestra	4
70	Frozil12	4
76	Jiminie	3
76	Quotary	3
78	PhantomBionic	2
78	joethahobo	2
78	NomadicRobin_	2
78	SammiWolfGirl	2
78	2blox	2
83	ImpavidArcher	1
83	MinttyFressh	1
83	Kkanot	1
83	Deathkob	1
83	Not_Insom	1
83	Skippeh	1
