rank	username	minecraft:mined/minecraft:dripstone_block
1	Mattesco	3869
2	pintsizedrogue	2699
3	Jackattack53	2302
4	skitzxo	2257
5	TheSecondLord	2035
6	noam464	1822
7	Yamdalorian	1600
8	Manaateee	996
9	Enderxz3	980
10	PlasticOtari	892
11	EcksD	869
12	Kowcio_	718
13	500am	650
14	Kakolbus	610
15	thewindmillman	566
16	j5ylim	544
17	PazinGaming	495
17	AlexxO_o	495
19	StarCookiees_	479
20	Fuad_R	465
21	corvidpartyfor6	446
22	Steelynan	405
23	non089	401
24	TheDankPlatypus	370
25	Snowflowe	344
26	crashomon	341
27	Mahoose	339
28	Flores991	338
29	Solar_Power	330
30	TheEnderMan548	297
31	Kubelz	287
32	00000000-0000-0000-0009-01ff0c3e5e4f	284
33	k_ce	264
34	beeperbeeper5	261
35	RebelAndroid	258
36	mihimihimihi	247
37	MAns_44	238
38	Galactic_Badger	224
39	Mr_Byzantine	213
40	PaperCanvas	202
41	_stets	198
42	EMC_	152
42	Pumpkin_P_Patch	152
44	RoskobiOne	149
44	fragrantmonke444	149
46	Lez_	146
46	Archsam	146
46	SquadMonster	146
49	Alteriity	136
50	No_Bena	128
51	SingedBread	127
51	Segotep999	127
53	YungMaki	125
54	Jimb0nat0r	124
55	Spacewardharpy7	121
56	Huwulling	116
56	pixelviolin	116
58	Werbe	99
59	_Huge_Male_	96
59	QuiCreans	96
61	U_Mos_	95
62	HolyVenom	90
62	Lord_Zacler	90
64	Di_infiri	88
65	excelsionprime	84
66	Marbz_	82
67	TheBananaKat	80
68	myaccountwasgone	79
68	HoltGrim	79
70	ECstardust	78
71	thebaddruid	74
72	Enigma0251	72
73	rarrq	67
74	EveryonesUncle	65
75	hanaryheatwave	61
76	Silvo614	59
77	luseis	58
78	TheKingK_	51
79	HUNTERmaun	49
79	Invintic	49
81	Soplight	45
82	IgnoredBee	43
83	Inchef	42
83	Samificator	42
85	diamondgolem35	41
85	StinkyDiplomat	41
87	SuperPooch06	38
88	Druid95	35
88	Sheldor097	35
88	RadarHz	35
91	RatatJuice	34
92	TooPure2	33
93	fade_emerge78823	32
93	Hyp3rion_	32
95	Merv__	31
95	eitanzaki	31
97	Groovy_MoonBird	30
97	q_wq	30
97	Touched_Bread	30
97	prizm_	30
97	Jimi7hits	30
102	Nicserso	29
103	RebytreGT	27
103	groofles	27
105	Nadhorion	26
105	lordpipe	26
107	skroobiez	25
107	Lord_Jord	25
107	WYFYoyo	25
110	ApophisNova	24
110	IdeallyGrey	24
110	MyNamaSheff	24
113	Hetti301	22
113	MattieHD	22
115	Chickenchaser2	20
115	MilleGrug	20
117	Secret_Canary	19
117	oscminus	19
117	Avocadogerms	19
120	lunaticusx	18
120	Sleepy_Evelyn	18
120	SammiWolfGirl	18
123	_Razaria	17
123	nattybears	17
123	T045RTY	17
123	Legendosh	17
123	TheWickedBird	17
128	ImpavidArcher	16
129	Moofyman	15
129	athereall	15
131	Prismyst	14
131	Hydro___________	14
131	imcombxt	14
131	Jonafrog99	14
131	Reneedium	14
131	FormulaNewt3627	14
137	Tersea_	13
138	powercas_gamer	12
138	Papudron	12
138	_Nat666	12
138	Dakar_	12
138	Vegvisir	12
138	Heisenbberrg	12
144	sp00ky_ghost977	11
145	JohnnyMines	10
145	ActualPatbaf	10
145	Txeptsyip	10
145	cheese_spider12	10
145	Xalithia	10
145	shadowthemonkey	10
145	AuroraSkies	10
145	verynothing	10
145	Skippeh	10
145	calamariclam_I	10
155	mix9ine_maz	9
155	FuxS0cy	9
157	zToasty69z	8
157	AstreaTSS	8
157	pretty_pink_reno	8
157	PixelatedBoss	8
157	Thunder_bird4337	8
162	Napoleonpancake	7
162	DinoDoctor_	7
162	WORLDENDVALHALLA	7
162	toastfetchd	7
162	ScootOfBoot	7
162	FreakGenius	7
162	Vicemaniac	7
162	EtherealEspresso	7
170	MuffinManzz	6
170	Crowman1	6
170	12Magner05	6
170	Ithaca19	6
170	JitteryJared2	6
170	Boipl	6
170	wilgot_	6
170	Shortest_Man	6
170	Tropiicant	6
170	Sorry_Arey	6
170	wwwwinnebagoooo	6
170	SvenskaHugo	6
170	BeardBois	6
183	SOA1RR	5
183	joethahobo	5
183	crying_wolf_13	5
183	breadbowlgamer	5
183	Winklepicker279	5
183	Strats__	5
183	youarefrench_	5
190	SmashingPump	4
190	Frozil20	4
190	lorywithay	4
190	ccwildfire1	4
190	_vlex	4
190	KGTV	4
190	LeauVox4921	4
190	benediktine1	4
190	bl1ss0	4
190	podduszenie	4
190	PigDab	4
190	xKool	4
190	Joestra	4
190	ItsDeltaMC	4
190	Njensen7	4
205	Raspberry_Sodas	3
205	XboxPanda	3
205	OreTheBear	3
205	Mr_Sun15	3
205	fw3xy74	3
205	tsitrawhy	3
205	Spenduh	3
205	SpacesickPrism	3
205	KeterComet	3
205	Quotary	3
215	Apollo_993	2
215	Creativebuilder2	2
215	ZaneABrain	2
215	PhantomBionic	2
215	Da_Boss_Rani	2
215	SnowyAvi	2
215	Nach0Bear	2
215	DadWorksForSega	2
215	Mr_Froxy	2
215	NomadicRobin_	2
215	shrimp_flips	2
215	Racengan	2
215	QuesoCrusaderIII	2
215	bobbydoodledot	2
215	_Mythic____	2
215	Eczbek	2
215	2blox_	2
232	H0UNDFRMH3LL	1
232	shineh10	1
232	gren_ben	1
232	melono_o	1
232	MSK__	1
232	akap47	1
232	gabukun_	1
232	MinttyFressh	1
232	Smashic	1
232	Kkanot	1
232	Juansinmiedo18	1
232	Hashises	1
232	bubbLyPrototype	1
232	JETrotter	1
232	Skylord_Luke	1
232	goldyx	1
232	Akoot_	1
232	MrQuanQuan	1
232	Deathkob	1
232	Not_Insom	1
232	LukeBBM12	1
232	Eraxa	1
232	truonggojo777	1
232	NATE_the_HALO	1
232	Physics_Breaker	1
232	CattSoup	1
232	00000000-0000-0000-0009-01fc3bb26159	1
