rank	username	minecraft:mined/minecraft:dripstone_block
1	Mattesco	3703
2	pintsizedrogue	2695
3	Jackattack53	2302
4	xolstoi	2125
5	TheSecondLord	1967
6	noam464	1822
7	AdmiralSmoke	1600
8	Manaateee	996
9	Enderxz3	939
10	PlasticOtari	892
11	EcksD	869
12	Kowcio_	693
13	500am	650
14	Kakolbus	610
15	thewindmillman	566
16	j5ylim	544
17	AlexxO_o	495
18	StarCookiees_	479
19	Fuad_R	465
20	corvidpartyfor6	446
21	Steelynan	405
22	non089	401
23	TheDankPlatypus	370
24	Snowflowe	344
25	Mahoose	339
26	Flores991	338
27	Solar_Power	330
28	TheEnderMan548	297
29	Kubelz	287
30	00000000-0000-0000-0009-01ff0c3e5e4f	284
31	beeperbeeper5	261
32	RebelAndroid	258
33	k_ce	248
34	mihimihimihi	247
35	MAns_44	234
36	Mr_Byzantine	213
37	PaperCanvas	199
38	_stets	198
39	EMC_	152
40	RoskobiOne	149
41	MineMaster0012	148
42	Archsam	146
42	SquadMonster	146
44	Alteriity	136
45	Lez_	131
46	No_Bena	128
47	SingedBread	127
47	Segotep999	127
49	YungMaki	125
50	Jimb0nat0r	124
51	Spacewardharpy7	121
52	Huwulling	115
53	Werbe	99
54	_Huge_Male_	96
54	pixelviolin	96
56	HolyVenom	90
56	Lord_Zacler	90
58	PazinGaming	88
58	Di_infiri	88
60	excelsionprime	84
61	Marbz_	82
62	TheBananaKat	80
63	HoltGrim	79
64	ECstardust	78
65	thebaddruid	74
66	Enigma0251	72
67	rarrq	67
68	EveryonesUncle	65
69	longappendage	62
70	Silvo614	59
71	luseis	58
72	QuiCreans	51
72	UCP_TheKingK	51
74	Invintic	49
75	IgnoredBee	43
76	Inchef	42
77	diamondgolem35	41
77	StinkyDiplomat	41
79	SuperPooch06	38
80	Soplight	37
81	Druid95	35
81	Sheldor097	35
81	RadarHz	35
84	RatatJuice	34
85	fade_emerge78823	32
85	Hyp3rion_	32
87	Merv__	31
87	eitanzaki	31
89	Groovy_MoonBird	30
89	q_wq	30
89	prizm_	30
89	Jimi7hits	30
93	Touched_Bread	29
93	Nicserso	29
95	Rebytre	27
95	groofles	27
97	Nadhorion	26
98	jessewegottacook	25
98	Lord_Jord	25
98	WYFYoyo	25
101	ApophisNova	24
101	IdeallyGrey	24
101	MyNamaSheff	24
104	Samificator	22
105	hanaryheatwave	21
105	lordpipe	21
107	Chickenchaser2	20
107	MilleGrug	20
109	oscminus	19
109	Avocadogerms	19
111	lunathelemon	18
111	SammiWolfGirl	18
113	_Razaria	17
113	nattybears	17
113	T045RTY	17
113	Legendosh	17
117	ImpavidArcher	16
118	Moofyman	15
118	athereall	15
120	Prismyst	14
120	imcombxt	14
120	Jonafrog99	14
120	Reneedium	14
120	FormulaNewt3627	14
125	powercas_gamer	12
125	Papudron	12
125	_Nat666	12
125	Secret_Canary	12
125	Dakar_	12
125	Vegvisir	12
125	Heisenbberrg	12
132	sp00ky_ghost977	11
133	JohnnyMines	10
133	ActualPatbaf	10
133	Txeptsyip	10
133	Xalithia	10
133	shadowthemonkey	10
133	AuroraSkies	10
133	verynothing	10
133	Skippeh	10
133	calamariclam_I	10
142	mix9ine_maz	9
142	FuxS0cy	9
144	zToasty69z	8
144	AstreaTSS	8
144	PixelatedBoss	8
147	DinoDoctor_	7
147	ItsHydroMC	7
147	AMOTOS_LASODEMIA	7
147	ScootOfBoot	7
147	FreakGenius	7
147	Vicemaniac	7
147	EtherealEspresso	7
154	MuffinManzz	6
154	Crowman1	6
154	12Magner05	6
154	Ithaca19	6
154	JitteryJared2	6
154	_Boipl_	6
154	wilgot_	6
154	SvenskaAlvar	6
154	Sorry_Arey	6
154	wwwwinnebagoooo	6
154	SkinnyBois	6
165	SOA1RR	5
165	joethahobo	5
165	crying_wolf_13	5
165	breadbowlgamer	5
165	Winklepicker279	5
165	youarefrench_	5
171	SmashingPump	4
171	Frozil20	4
171	lorywithay	4
171	ccwildfire1	4
171	KGTV	4
171	LeauVox4921	4
171	benediktine1	4
171	0Vyp_	4
171	PigDab	4
171	xKool	4
171	Joestra	4
171	Njensen7	4
183	Raspberry_Sodas	3
183	XboxPanda	3
183	OreTheBear	3
183	fw3xy74	3
183	ItsDeltaMC	3
183	tsitrawhy	3
183	Spenduh	3
183	SpacesickPrism	3
183	KeterComet	3
183	Quotary	3
193	Apollo_993	2
193	Creativebuilder2	2
193	PhantomBionic	2
193	Da_Boss_Rani	2
193	SnowyAvi	2
193	DadWorksForSega	2
193	NomadicRobin_	2
193	shrimp_flips	2
193	Racengan	2
193	OffWithTheirHead	2
193	Meeerkat	2
193	_Mythic____	2
193	Eczbek	2
193	2blox_	2
207	H0UNDFRMH3LL	1
207	shineh10	1
207	ZaneABrain	1
207	melono_o	1
207	ITDV	1
207	MinttyFressh	1
207	Smashic	1
207	Kkanot	1
207	JETrotter	1
207	Skylord_Luke	1
207	LeGold	1
207	Akoot_	1
207	MrQuanQuan	1
207	Deathkob	1
207	Not_Insom	1
207	LukeBBM12	1
207	SvenskaHugo	1
207	KujikawaRisechi	1
207	NATE_the_HALO	1
207	Physics_Breaker	1
207	CattSoup	1
207	00000000-0000-0000-0009-01fc3bb26159	1
