rank	username	minecraft:mined/minecraft:dripstone_block
1	Mattesco	10740
2	pintsizedrogue	2699
3	TheSecondLord	2575
4	Jackattack53	2327
5	skitzxo	2257
6	Galactic_Badger	1915
7	noam464	1822
8	Yamdalorian	1741
9	Manaateee	1058
10	Enderxz3	980
11	PlasticOtari	892
12	EcksD	869
13	HUNTERmaun	855
14	PazinGaming	835
15	Kowcio_	718
16	500am	650
17	Kakolbus	610
18	thewindmillman	566
19	j5ylim	544
20	AlexxO_o	495
21	StarCookiees_	479
22	Fuad_R	465
23	corvidpartyfor6	446
24	Steelynan	405
25	non089	401
26	TheDankPlatypus	370
27	Snowflowe	344
28	k_ce	343
28	crashomon	343
30	Mahoose	339
31	Flores991	338
32	Solar_Power	330
33	TheEnderMan548	297
34	Kubelz	287
35	00000000-0000-0000-0009-01ff0c3e5e4f	284
36	beeperbeeper5	261
37	RebelAndroid	259
38	mihimihimihi	247
39	MAns_44	238
40	Mr_Byzantine	213
41	PaperCanvas	202
42	_stets	198
43	fragrantmonke444	192
44	U_Mos_	176
45	Pumpkin_P_Patch	154
46	EMC_	152
47	RoskobiOne	149
48	Lez_	147
49	Archsam	146
49	SquadMonster	146
51	Alteriity	138
52	No_Bena	128
53	SingedBread	127
53	Segotep999	127
55	YungMaki	125
56	hanaryheatwave	124
56	pixelviolin	124
56	Jimb0nat0r	124
59	Spacewardharpy7	121
60	Huwulling	117
61	Pandarus_	114
62	Werbe	99
63	_Huge_Male_	96
63	QuiCreans	96
65	HolyVenom	90
65	Lord_Zacler	90
67	Di_infiri	88
68	excelsionprime	84
69	Marbz_	82
70	TheBananaKat	80
71	ECstardust	79
71	myaccountwasgone	79
71	HoltGrim	79
74	philandr	75
75	thebaddruid	74
76	Enigma0251	72
77	rarrq	67
78	EveryonesUncle	65
79	Lazy_geniusig	62
80	Silvo614	59
81	luseis	58
82	TheKingK_	51
83	Invintic	49
84	XxCookiequeenxX	47
85	Soplight	45
85	11Brewer	45
87	IgnoredBee	43
88	Inchef	42
88	Samificator	42
90	diamondgolem35	41
90	StinkyDiplomat	41
92	SuperPooch06	38
93	RatatJuice	35
93	Hyp3rion_	35
93	Druid95	35
93	Sheldor097	35
93	RadarHz	35
98	MattieHD	34
99	TooPure2	33
100	fade_emerge78823	32
101	Merv__	31
101	eitanzaki	31
103	Groovy_MoonBird	30
103	q_wq	30
