rank	username	minecraft:mined/minecraft:dripstone_block
1	Mattesco	3684
2	pintsizedrogue	2695
3	TheSecondLord	1965
4	noam464	1822
5	AdmiralSmoke	1600
6	Manaateee	996
7	Enderxz3	939
8	PlasticOtari	892
9	EcksD	869
10	Kowcio_	692
11	500am	650
12	Kakolbus	610
13	thewindmillman	566
14	AlexxO_o	495
15	Fuad_R	465
16	j5ylim	464
17	corvidpartyfor6	446
18	Steelynan	405
19	non089	401
20	TheDankPlatypus	370
21	Snowflowe	344
22	Mahoose	339
23	Flores991	338
24	Solar_Power	330
25	TheEnderMan548	297
26	Kubelz	287
27	00000000-0000-0000-0009-01ff0c3e5e4f	284
28	beeperbeeper5	261
29	RebelAndroid	258
30	mihimihimihi	247
31	k_ce	244
32	MAns_44	232
33	Mr_Byzantine	213
34	PaperCanvas	199
35	_stets	198
36	RoskobiOne	149
37	MineMaster0012	148
38	Archsam	146
38	SquadMonster	146
40	EMC_	139
41	Alteriity	136
42	No_Bena	128
43	SingedBread	127
43	Segotep999	127
45	YungMaki	125
46	Jimb0nat0r	124
47	Lez_	123
48	Spacewardharpy7	121
49	Huwulling	115
50	Werbe	97
51	_Huge_Male_	96
52	pixelviolin	91
53	HolyVenom	90
53	Lord_Zacler	90
55	Di_infiri	88
56	excelsionprime	84
57	Marbz_	82
58	TheBananaKat	80
59	HoltGrim	79
60	ECstardust	77
61	thebaddruid	74
62	Enigma0251	72
63	Silvo614	59
64	luseis	58
65	EveryonesUncle	56
66	longappendage	52
67	QuiCreans	51
67	UCP_TheKingK	51
69	Invintic	49
70	PazinGaming	47
71	IgnoredBee	43
72	Inchef	42
73	diamondgolem35	41
73	StinkyDiplomat	41
75	SuperPooch06	38
76	Soplight	37
77	Druid95	35
77	Sheldor097	35
77	RadarHz	35
80	RatatJuice	34
81	fade_emerge78823	32
81	Hyp3rion_	32
83	eitanzaki	31
84	Groovy_MoonBird	30
84	Merv__	30
84	q_wq	30
84	prizm_	30
84	Jimi7hits	30
89	Touched_Bread	29
89	Nicserso	29
91	Rebytre	27
91	groofles	27
93	Nadhorion	26
94	jessewegottacook	25
94	Lord_Jord	25
94	WYFYoyo	25
97	ApophisNova	24
97	IdeallyGrey	24
97	MyNamaSheff	24
100	Samificator	22
101	hanaryheatwave	21
101	lordpipe	21
103	Chickenchaser2	20
103	MilleGrug	20
105	Avocadogerms	19
106	lunathelemon	18
106	SammiWolfGirl	18
108	_Razaria	17
108	nattybears	17
108	T045RTY	17
108	Legendosh	17
112	ImpavidArcher	16
113	Moofyman	15
113	athereall	15
115	Prismyst	14
115	imcombxt	14
115	Jonafrog99	14
115	Reneedium	14
115	FormulaNewt3627	14
120	Papudron	12
120	_Nat666	12
120	Secret_Canary	12
120	Dakar_	12
120	Vegvisir	12
120	Heisenbberrg	12
126	sp00ky_ghost977	11
127	JohnnyMines	10
127	ActualPatbaf	10
127	Txeptsyip	10
127	Xalithia	10
127	shadowthemonkey	10
127	Jackattack53	10
127	AuroraSkies	10
127	verynothing	10
127	Skippeh	10
127	calamariclam_I	10
137	mix9ine_maz	9
137	FuxS0cy	9
139	zToasty69z	8
139	AstreaTSS	8
139	PixelatedBoss	8
142	DinoDoctor_	7
142	AMOTOS_LASODEMIA	7
142	ScootOfBoot	7
142	FreakGenius	7
142	Vicemaniac	7
142	EtherealEspresso	7
148	MuffinManzz	6
148	Crowman1	6
148	12Magner05	6
148	Ithaca19	6
148	JitteryJared2	6
148	_Boipl_	6
148	wilgot_	6
148	SvenskaAlvar	6
148	Sorry_Arey	6
148	wwwwinnebagoooo	6
148	SkinnyBois	6
159	powercas_gamer	5
159	joethahobo	5
159	ItsHydroMC	5
159	crying_wolf_13	5
159	breadbowlgamer	5
159	Winklepicker279	5
159	oscminus	5
159	StarCookiees_	5
159	youarefrench_	5
168	SmashingPump	4
168	Frozil20	4
168	lorywithay	4
168	ccwildfire1	4
168	KGTV	4
168	LeauVox4921	4
168	benediktine1	4
168	0Vyp_	4
168	PigDab	4
168	xKool	4
168	Joestra	4
168	Njensen7	4
180	Raspberry_Sodas	3
180	XboxPanda	3
180	OreTheBear	3
180	fw3xy74	3
180	ItsDeltaMC	3
180	tsitrawhy	3
180	Spenduh	3
180	SpacesickPrism	3
180	KeterComet	3
180	Quotary	3
190	Apollo_993	2
190	Creativebuilder2	2
190	PhantomBionic	2
190	Da_Boss_Rani	2
190	DadWorksForSega	2
190	NomadicRobin_	2
190	shrimp_flips	2
190	Racengan	2
190	OffWithTheirHead	2
190	Meeerkat	2
190	_Mythic____	2
190	Eczbek	2
190	2blox_	2
203	H0UNDFRMH3LL	1
203	shineh10	1
203	ZaneABrain	1
203	melono_o	1
203	ITDV	1
203	MinttyFressh	1
203	Smashic	1
203	Kkanot	1
203	JETrotter	1
203	Skylord_Luke	1
203	LeGold	1
203	Akoot_	1
203	MrQuanQuan	1
203	Deathkob	1
203	Not_Insom	1
203	LukeBBM12	1
203	SvenskaHugo	1
203	KujikawaRisechi	1
203	NATE_the_HALO	1
203	Physics_Breaker	1
203	CattSoup	1
203	00000000-0000-0000-0009-01fc3bb26159	1
