rank	username	minecraft:mined/minecraft:dripstone_block
1	pintsizedrogue	1721
2	OtariCharlie	778
3	Enderslayerxz3	642
4	thewindmillman	561
5	TheSecondLord	518
6	sebastiensaborio	405
7	Mahoose	339
8	Flores991	338
9	Kubelz	287
10	RebelAndroid	248
11	_stets	198
12	Kakolbus	193
13	500am	169
14	SquadMonster	146
15	SingedBread	127
16	YungMaki	110
17	Smoke____	91
18	HolyVenom	90
19	pixelviolin	89
20	EMC_	85
20	Kowcio_	85
22	Enigma0251	72
23	Lord_Zacler	64
24	MAns_44	58
25	EveryonesUncle	56
26	SuperPooch06	38
27	Sheldor097	35
27	RadarHz	35
29	beeperbeeper5	32
30	eitanzaki	31
31	Merv__	28
32	WYFYoyo	25
33	ApophisNova	24
33	IdeallyGrey	24
33	MyNamaSheff	24
36	diamondgolem35	22
37	Chickenchaser2	20
37	EcksD	20
39	lordpipe	19
40	_Razar	17
40	T045RTY	17
42	Legendosh	16
43	MyNameIsDakar	12
43	Vegvisir	12
45	sp00ky_ghost977	11
45	TheEnderman548	11
45	MilleGrug	11
48	Xalithia	10
48	verynothing	10
50	noam464	8
51	Freak_Genius	7
51	Spacewardharpy7	7
53	12Magner05	6
53	Ithaca_GC	6
53	Jackattack53	6
53	wilgot_	6
57	crying_wolf_13	5
57	breadbowlgamer	5
57	Winklepicker279	5
57	_Boipl_	5
57	Soplight	5
57	Xi_J1nping	5
63	Drlzyy	4
63	benediktine1	4
63	cwartzo	4
63	PigDab	4
63	Joestra	4
68	Hyp3rion_	3
68	Quotary	3
70	PhantomBionic	2
70	SammiWolfGirl	2
72	ImpavidArcher	1
72	Kkanot	1
72	NomadicRobin_	1
72	Deathkob	1
72	Skippeh	1
72	2blox	1
