rank	username	minecraft:mined/minecraft:dripstone_block
1	pintsizedrogue	2676
2	TheSecondLord	1950
3	Mattesco	1934
4	noam464	1822
5	Smoke____	1552
6	Enderxz3	914
7	PlasticOtari	892
8	EcksD	869
9	500am	650
10	Kowcio_	625
11	thewindmillman	566
12	Fuad_R	465
13	RoofTyler	434
14	corvidpartyfor6	417
14	AlexxO_o	417
16	Steelynan	405
17	non089	401
18	TheDankPlatypus	366
19	Snowflowe	344
20	Mahoose	339
21	Flores991	338
22	Solar_Power	330
23	Kakolbus	328
24	TheEnderMan548	297
25	Kubelz	287
26	00000000-0000-0000-0009-01ff0c3e5e4f	284
27	RebelAndroid	258
28	mihimihimihi	247
29	_stets	198
30	RoskobiOne	149
31	SquadMonster	146
32	SingedBread	127
33	Spacewardharpy7	121
34	Lez_	118
35	MAns_44	115
36	YungMaki	110
37	Alteriity	107
38	EMC_	98
39	pixelviolin	91
40	ZA07	90
40	Lord_Zacler	90
42	Di_infiri	88
42	Jimb0nat0r	88
44	Marbz_	82
45	RealGroot	81
46	HoltGrim	79
47	thebaddruid	74
48	Enigma0251	72
49	EveryonesUncle	56
50	beeperbeeper5	51
50	QuiCreans	51
50	UCP_TheKingK	51
53	Silvo614	50
54	Mr_Byzantine	42
54	Inchef	42
56	diamondgolem35	41
57	SuperPooch06	38
58	Soplight	37
59	Sheldor097	35
59	RadarHz	35
61	RatatJuice	34
62	fade_emerge78823	32
63	eitanzaki	31
64	Merv__	30
64	q_wq	30
64	prizm_	30
64	Jimi7hits	30
68	Touched_Bread	29
69	_Huge_Male_	28
70	Hyp3rion_	27
70	Rebytre	27
70	groofles	27
70	luseis	27
74	Lord_Jord	25
74	WYFYoyo	25
76	ApophisNova	24
76	IdeallyGrey	24
76	MyNamaSheff	24
79	jessewegottacook	22
80	Chickenchaser2	20
80	MilleGrug	20
82	lordpipe	19
83	_Razaria	17
83	nattybears	17
83	T045RTY	17
83	Legendosh	17
87	ImpavidArcher	16
88	Moofyman	15
88	athereall	15
90	Huwulling	14
90	Prismyst	14
90	Jonafrog99	14
93	MyNameIsDakar	12
93	Vegvisir	12
93	Heisenbberrg	12
96	sp00ky_ghost977	11
97	JohnnyMines	10
97	Txeptsyip	10
97	Xalithia	10
97	AuroraSkies	10
97	verynothing	10
97	Skippeh	10
97	calamariclam_I	10
104	mix9ine_maz	9
104	Fuxs_V	9
106	Secret_Canary	8
106	zToasty69z	8
108	DinoDoctor_	7
108	Jackattack53	7
108	FreakGenius	7
108	Vicemaniac	7
108	EtherealEspresso	7
113	MuffinManzz	6
113	Crowman1	6
113	12Magner05	6
113	Ithaca19	6
113	hanaryheatwave	6
113	JitteryJared2	6
113	_Boipl_	6
113	wilgot_	6
113	SvenskaAlvar	6
113	wwwwinnebagoooo	6
123	joethahobo	5
123	crying_wolf_13	5
123	breadbowlgamer	5
123	Winklepicker279	5
123	youarefrench_	5
123	00000000-0000-0000-0009-01f073f37a91	5
129	SmashingPump	4
129	Frozil20	4
129	ccwildfire1	4
129	KGTV	4
129	LeauVox4921	4
129	benediktine1	4
129	0Vyp_	4
129	PigDab	4
129	Joestra	4
129	Njensen7	4
139	XboxPanda	3
139	fw3xywashere	3
139	ItsDeltaMC	3
139	tsitrawhy	3
139	gusstationwerker	3
139	Quotary	3
145	Creativebuilder2	2
145	PhantomBionic	2
145	Da_Boss_Rani	2
145	NomadicRobin_	2
145	shrimp_flips	2
145	OffWithTheirHead	2
145	Meeerkat	2
145	Mythic1130	2
145	SammiWolfGirl	2
145	Eczbek	2
145	2bolx_	2
156	H0UNDFRMH3LL	1
156	shineh10	1
156	ZaneABrain	1
156	MinttyFressh	1
156	Smashic	1
156	Kkanot	1
156	Jeteight	1
156	Skylord_Luke	1
156	LeGold	1
156	Akoot_	1
156	MrQuanQuan	1
156	Deathkob	1
156	Not_Insom	1
156	LukeBBM12	1
156	KujikawaRisechi	1
156	Physics_Breaker	1
156	CattSoup	1
