rank	username	minecraft:mined/minecraft:dripstone_block
1	pintsizedrogue	2676
2	TheSecondLord	1951
3	Mattesco	1936
4	noam464	1822
5	Smoke____	1552
6	Enderxz3	934
7	PlasticOtari	892
8	EcksD	869
9	500am	650
10	Kowcio_	641
11	thewindmillman	566
12	Fuad_R	465
13	RoofTyler	434
14	corvidpartyfor6	417
14	AlexxO_o	417
16	Steelynan	405
17	non089	401
18	TheDankPlatypus	366
19	Kakolbus	348
20	Snowflowe	344
21	Mahoose	339
22	Flores991	338
23	Solar_Power	330
24	TheEnderMan548	297
25	Kubelz	287
26	00000000-0000-0000-0009-01ff0c3e5e4f	284
27	RebelAndroid	258
28	mihimihimihi	247
29	_stets	198
30	RoskobiOne	149
31	SquadMonster	146
32	No_Bena	128
33	SingedBread	127
33	RealGroot	127
35	MAns_44	124
36	Spacewardharpy7	121
37	Lez_	118
38	YungMaki	110
39	Alteriity	107
40	EMC_	98
41	pixelviolin	91
42	ZA07	90
42	Lord_Zacler	90
44	Jimb0nat0r	89
45	Di_infiri	88
46	Marbz_	82
47	HoltGrim	79
48	thebaddruid	74
49	Enigma0251	72
50	EveryonesUncle	56
51	beeperbeeper5	51
51	QuiCreans	51
51	UCP_TheKingK	51
54	Silvo614	50
55	Mr_Byzantine	42
55	Inchef	42
57	diamondgolem35	41
58	SuperPooch06	38
59	Soplight	37
60	Sheldor097	35
60	RadarHz	35
62	RatatJuice	34
63	fade_emerge78823	32
64	eitanzaki	31
65	Merv__	30
65	q_wq	30
65	prizm_	30
65	Jimi7hits	30
69	Touched_Bread	29
70	_Huge_Male_	28
71	Hyp3rion_	27
71	Rebytre	27
71	groofles	27
71	luseis	27
75	jessewegottacook	25
75	Lord_Jord	25
75	WYFYoyo	25
78	ApophisNova	24
78	IdeallyGrey	24
78	MyNamaSheff	24
81	Huwulling	23
82	Chickenchaser2	20
82	MilleGrug	20
84	lordpipe	19
85	_Razaria	17
85	nattybears	17
85	T045RTY	17
85	Legendosh	17
89	ImpavidArcher	16
90	Moofyman	15
90	athereall	15
92	Prismyst	14
92	Jonafrog99	14
94	hanaryheatwave	13
95	MyNameIsDakar	12
95	Vegvisir	12
95	Heisenbberrg	12
98	Secret_Canary	11
98	sp00ky_ghost977	11
100	JohnnyMines	10
100	Txeptsyip	10
100	Xalithia	10
100	AuroraSkies	10
100	verynothing	10
100	Skippeh	10
100	calamariclam_I	10
107	mix9ine_maz	9
107	Fuxs_V	9
109	zToasty69z	8
110	DinoDoctor_	7
110	Jackattack53	7
110	FreakGenius	7
110	Vicemaniac	7
110	EtherealEspresso	7
115	MuffinManzz	6
115	Crowman1	6
115	12Magner05	6
115	Ithaca19	6
115	JitteryJared2	6
115	_Boipl_	6
115	wilgot_	6
115	SvenskaAlvar	6
115	wwwwinnebagoooo	6
124	joethahobo	5
124	crying_wolf_13	5
124	breadbowlgamer	5
124	Winklepicker279	5
124	youarefrench_	5
124	00000000-0000-0000-0009-01f073f37a91	5
130	SmashingPump	4
130	Frozil20	4
130	ccwildfire1	4
130	KGTV	4
130	LeauVox4921	4
130	benediktine1	4
130	0Vyp_	4
130	PigDab	4
130	Joestra	4
130	Njensen7	4
140	XboxPanda	3
140	fw3xywashere	3
140	ItsDeltaMC	3
140	tsitrawhy	3
140	gusstationwerker	3
140	Quotary	3
146	k_ce	2
146	Creativebuilder2	2
146	PhantomBionic	2
146	Da_Boss_Rani	2
146	NomadicRobin_	2
146	shrimp_flips	2
146	OffWithTheirHead	2
146	Meeerkat	2
146	Mythic1130	2
146	SammiWolfGirl	2
146	Eczbek	2
146	2bolx_	2
158	H0UNDFRMH3LL	1
158	PazinGaming	1
158	shineh10	1
158	ZaneABrain	1
158	MinttyFressh	1
158	Smashic	1
158	Kkanot	1
158	Jeteight	1
158	Skylord_Luke	1
158	LeGold	1
158	Akoot_	1
158	MrQuanQuan	1
158	Deathkob	1
158	Not_Insom	1
158	LukeBBM12	1
158	KujikawaRisechi	1
158	Physics_Breaker	1
158	CattSoup	1
158	00000000-0000-0000-0009-01fc3bb26159	1
