rank	username	minecraft:mined/minecraft:dripstone_block
1	pintsizedrogue	2639
2	noam464	1822
3	TheSecondLord	1538
4	Mattesco	1201
5	Enderxz3	909
6	PlasticOtari	892
7	EcksD	869
8	500am	650
9	thewindmillman	566
10	Fuad_R	465
11	corvidpartyfor6	417
11	AlexxO_o	417
13	Steelynan	405
14	TheDankPlatypus	365
15	Snowflowe	344
16	Mahoose	339
17	Flores991	338
18	Kakolbus	328
19	Solar_Power	326
20	TheEnderMan548	297
21	Kowcio_	288
22	Kubelz	287
23	00000000-0000-0000-0009-01ff0c3e5e4f	283
24	RebelAndroid	258
25	mihimihimihi	247
26	_stets	198
27	Smoke____	170
28	non089	158
29	RoskobiOne	149
30	SquadMonster	146
31	SingedBread	127
32	Spacewardharpy7	121
33	YungMaki	110
34	Alteriity	107
35	EMC_	98
36	pixelviolin	91
37	ZA07	90
37	Lord_Zacler	90
39	Di_infiri	88
40	Lez_	85
40	MAns_44	85
42	Marbz_	82
43	HoltGrim	79
44	RealGroot	76
45	Enigma0251	72
46	EveryonesUncle	56
47	QuiCreans	51
48	Silvo614	50
49	Inchef	42
50	beeperbeeper5	40
51	SuperPooch06	38
52	Soplight	37
53	diamondgolem35	35
53	Sheldor097	35
53	RadarHz	35
56	RatatJuice	34
57	fade_emerge78823	32
58	eitanzaki	31
59	Merv__	30
59	prizm_	30
59	Jimi7hits	30
62	Touched_Bread	29
63	Hyp3rion_	27
63	Rebytre	27
63	groofles	27
66	Lord_Jord	25
66	WYFYoyo	25
68	ApophisNova	24
68	IdeallyGrey	24
68	MyNamaSheff	24
71	Chickenchaser2	20
71	MilleGrug	20
73	luseis	19
73	lordpipe	19
75	_Razaria	17
75	T045RTY	17
77	ImpavidArcher	16
77	Legendosh	16
79	Moofyman	15
79	athereall	15
81	Huwulling	14
81	Prismyst	14
81	Jonafrog99	14
84	_Huge_Male_	12
84	MyNameIsDakar	12
84	Vegvisir	12
87	sp00ky_ghost977	11
87	UCP_TheKingK	11
89	JohnnyMines	10
89	Txeptsyip	10
89	Xalithia	10
89	AuroraSkies	10
89	verynothing	10
89	Skippeh	10
89	calamariclam_I	10
96	mix9ine_maz	9
97	zToasty69z	8
98	DinoDoctor_	7
98	Jackattack53	7
98	FreakGenius	7
98	Vicemaniac	7
98	EtherealEspresso	7
103	MuffinManzz	6
103	12Magner05	6
103	Ithaca19	6
103	JitteryJared2	6
103	_Boipl_	6
103	wilgot_	6
103	SvenskaAlvar	6
103	wwwwinnebagoooo	6
103	Jimb0nat0r	6
112	joethahobo	5
112	crying_wolf_13	5
112	breadbowlgamer	5
112	Winklepicker279	5
112	youarefrench_	5
112	00000000-0000-0000-0009-01f073f37a91	5
118	SmashingPump	4
118	Frozil20	4
118	ccwildfire1	4
118	KGTV	4
118	LeauVox4921	4
118	benediktine1	4
118	0Vyp_	4
118	PigDab	4
118	Joestra	4
118	Njensen7	4
128	XboxPanda	3
128	fw3xywashere	3
128	ItsDeltaMC	3
128	tsitrawhy	3
128	gusstationwerker	3
128	Quotary	3
134	PhantomBionic	2
134	Da_Boss_Rani	2
134	NomadicRobin_	2
134	shrimp_flips	2
134	OffWithTheirHead	2
134	Meeerkat	2
134	Mythic1130	2
134	SammiWolfGirl	2
134	2bolx_	2
143	shineh10	1
143	ZaneABrain	1
143	Crowman1	1
143	MinttyFressh	1
143	Smashic	1
143	Kkanot	1
143	Jeteight	1
143	Skylord_Luke	1
143	LeGold	1
143	Akoot_	1
143	MrQuanQuan	1
143	Deathkob	1
143	Not_Insom	1
143	LukeBBM12	1
143	KujikawaRisechi	1
143	Physics_Breaker	1
