rank	username	minecraft:mined/minecraft:dripstone_block
1	Mattesco	10740
2	Galactic_Badger	3539
3	pintsizedrogue	2699
4	TheSecondLord	2614
5	Jackattack53	2327
6	Spaghettatron	2269
7	Yamdalorian	2017
8	noam464	1822
9	Manaateee	1058
10	Enderxz3	999
11	PlasticOtari	892
12	Kowcio_	884
13	EcksD	869
14	HUNTERmaun	855
15	PazinGaming	835
16	j5ylim	697
17	500am	650
18	Kakolbus	610
19	thewindmillman	566
20	SteveCraftBlocks	513
21	AlexxO_o	495
22	IlkeCookes_	479
23	Fuad_R	465
24	corvidpartyfor6	446
25	Steelynan	405
26	non089	401
27	TheDankPlatypus	370
28	craaaash	349
29	Snowflowe	344
30	k_ce	343
31	Mahoose	339
32	Flores991	338
33	U_Mos_	336
34	Solar_Power	330
35	TheEnderMan548	297
36	Kubelz	287
37	00000000-0000-0000-0009-01ff0c3e5e4f	284
38	MAns_44	269
39	beeperbeeper5	261
40	RebelAndroid	259
41	mihimihimihi	247
42	Mr_Byzantine	213
43	lordpipe	211
44	PaperCanvas	202
45	_stets	198
46	hanaryheatwave	194
47	milltesco	192
48	Pumpkin_P_Patch	154
49	EMC_	152
50	RoskobiOne	149
51	Lez_	147
52	Archsam	146
52	SquadMonster	146
54	pixelviolin	142
55	Alteriity	138
56	No_Bena	128
57	SingedBread	127
57	Segotep999	127
59	doublemaki	125
60	Jimb0nat0r	124
61	Spacewardharpy7	121
62	Huwulling	117
63	Pandarus_	116
64	_witch_craft_	109
65	Werbe	99
66	_Huge_Male_	96
66	QuiCreans	96
68	LordZacler	90
68	HolyVenom	90
68	Lord_Zacler	90
71	Di_infiri	88
72	MyMawgDonaldsGon	87
73	excelsionprime	84
74	Marbz_	82
75	TheBananaKat	80
76	ECstardust	79
76	HoltGrim	79
78	11Brewer	77
79	philandr	75
80	thebaddruid	74
81	EnigmaTheYeen	72
82	rarrq	69
83	EveryonesUncle	65
84	Lazy_geniusig	62
85	Silvo614	59
85	Soplight	59
87	luseis	58
88	Merv__	53
89	TheKingK_	51
90	Invintic	49
91	XxCookiequeenxX	47
92	Hoid_the_Roamer	44
93	IgnoredBee	43
94	Inchef	42
94	Samificator	42
96	diamondgolem35	41
96	MattieHD	41
96	StinkyDiplomat	41
99	SuperPooch06	38
100	robonya_	36
101	RatatJuice	35
101	Hyp3rion_	35
101	Druid95	35
101	Sheldor097	35
101	RadarHz	35
106	EdaterPure	33
107	fade_emerge78823	32
108	eitanzaki	31
109	Groovy_MoonBird	30
109	q_wq	30
109	Touched_Bread	30
109	prizm_	30
109	Jimi7hits	30
114	Nicserso	29
115	net_flex	28
116	Rebytre	27
116	groofles	27
118	Nadhorion	26
119	skroobiez	25
119	Lord_Jord	25
119	WYFYoyo	25
122	ApophisNova	24
122	IdeallyGrey	24
122	MyNamaSheff	24
125	Hetti301	22
126	Chickenchaser2	20
126	thatsjustfrankie	20
126	MilleGrug	20
126	TheWickedBird	20
130	Secret_Canary	19
130	oscminus	19
130	Avocadogerms	19
133	lunaticusx	18
133	Sleepy_Evelyn	18
133	SammiWolfGirl	18
136	_Razaria	17
136	nattybears	17
136	T045RTY	17
136	catandmoose	17
136	Legendosh	17
141	powercas_gamer	16
141	ImpavidArcher	16
143	Tersea_	15
143	Moofyman	15
143	NATE_the_HALO	15
143	athereall	15
147	Prismyst	14
147	hydrothebot	14
147	imcombxt	14
147	Jonafrog99	14
147	Reneedium	14
147	FormulaNewt3627	14
153	Alex_Hansen	13
154	Adem192	12
154	Papudron	12
154	_Nat666	12
154	Dakar_	12
154	Vegvisir	12
154	Heisenbberrg	12
160	sp00ky_ghost977	11
160	CacheOut	11
162	JohnnyMines	10
162	ActualPatbaf	10
162	Txeptsyip	10
162	SkullxKandyz	10
162	Xalithia	10
162	shadowthemonkey	10
162	AuroraSkies	10
162	verynothing	10
162	Skippeh	10
162	calamariclam_I	10
172	mix9ine_maz	9
172	FuxS0cy	9
174	zToasty69z	8
174	AstreaTSS	8
174	cutelilreno	8
174	PixelatedBoss	8
174	FiguraDei	8
174	Thunder_bird4337	8
174	BungalowBeet	8
181	Napoleonpancake	7
181	shineh10	7
181	DinoDoctor_	7
181	WORLD_URIEL_EDEN	7
181	toastfetchd	7
181	ScootOfBoot	7
181	FreakGenius	7
181	Vicemaniac	7
181	EtherealEspresso	7
190	MuffinManzz	6
190	Crowman1	6
190	12Magner05	6
190	Ithaca19	6
190	JitteryJared2	6
190	Boipl	6
190	wilgot_	6
190	Shortest_	6
190	Akoot_	6
190	Tropiicant	6
190	Sorry_Arey07	6
190	wwwwinnebagoooo	6
190	SvenskaHugo	6
190	BeardBois	6
204	SOA1RR	5
204	joethahobo	5
204	crying_wolf_13	5
204	2Stout	5
204	breadbowlgamer	5
204	Winklepicker279	5
204	Strats__	5
204	PigDab	5
204	BubblyOrangutan	5
204	youarefrench_	5
214	robertsnose	4
214	Frozil20	4
214	lorywithay	4
214	ccwildfire1	4
214	_vlex	4
214	knarian	4
214	KGTV	4
214	DrowsyOracle	4
214	benediktine1	4
214	bl1ss0	4
214	podduszenie	4
214	xKool	4
214	Joestra	4
214	ItsDeltaMC	4
214	Njensen7	4
214	DairyNickel756	4
230	royal_2	3
230	Raspberry_Sodas	3
230	XboxPanda	3
230	OreTheBear	3
230	Mr_Sun15	3
230	fw3xy	3
230	Buuck_	3
230	MC_Skribble	3
230	Spenduh	3
230	SpacesickPrism	3
230	KeterComet	3
230	Quotary	3
242	Apollo_993	2
242	Creativebuilder2	2
242	ZaneABrain	2
242	PhantomBionic	2
242	Rani_R	2
242	SnowfallUwU	2
242	Nach0Bear	2
242	Juansinmiedo18	2
242	Sophia_Irene	2
242	Mr_Froxy	2
242	NomadicRobin_	2
242	shrimp_flips	2
242	Racengan	2
242	QuesoCrusaderIII	2
242	bobbydoodledot	2
242	_Mythic____	2
242	Eczbek	2
242	2blox_	2
260	H0UNDFRMH3LL	1
260	gren_ben	1
260	melono_o	1
260	MSK__	1
260	akap47	1
260	gabukun_	1
260	MinttyFressh	1
260	Kkanot	1
260	theonlymagikarp	1
260	Hashises	1
260	LovableFemboy	1
260	BubblyPrototype	1
260	JETrotter	1
260	Skylord_Luke	1
260	goldyx	1
260	MrQuanQuan	1
260	Deathkob	1
260	Not_Insom	1
260	Luke_SJ	1
260	Eraxa	1
260	Khoaducquan1234	1
260	Physics_Breaker	1
260	CattSoup	1
260	00000000-0000-0000-0009-01fc3bb26159	1
