rank	username	minecraft:mined/minecraft:dripstone_block
1	pintsizedrogue	2627
2	TheSecondLord	1413
3	Enderslayerxz3	908
4	PlasticOtari	892
5	Mattesco	728
6	500am	650
7	thewindmillman	566
8	corvidpartyfor6	417
9	Steelynan	405
10	TheDankPlatypus	354
11	Mahoose	339
12	Flores991	338
13	Kakolbus	328
14	Solar_Power	326
15	TheEnderman548	297
16	Kubelz	287
17	RebelAndroid	258
18	_stets	198
19	RoskobiOne	149
20	SquadMonster	146
21	Smoke____	137
22	SingedBread	127
23	Spacewardharpy7	121
24	AlexxO_o	119
25	YungMaki	110
26	EMC_	98
27	pixelviolin	91
28	HolyVenom	90
28	Lord_Zacler	90
30	Lez_	85
30	Kowcio_	85
32	Marbz_	82
33	HoltGrim	79
34	Segotep999	76
35	Enigma0251	72
36	MAns_44	71
37	EveryonesUncle	56
38	00000000-0000-0000-0009-01ff0c3e5e4f	48
39	Inchef	42
40	SuperPooch06	38
41	Sheldor097	35
41	RadarHz	35
43	beeperbeeper5	34
44	fade_emerge78823	32
45	RatatJuice	31
45	eitanzaki	31
47	Alteriity	30
47	noam464	30
47	prizm_	30
47	Snowflowe	30
47	Jimi7hits	30
52	Touched_Bread	29
52	Soplight	29
54	Merv__	28
55	Rebytre	27
55	groofles	27
57	diamondgolem35	25
57	Hyp3rion_	25
57	Lord_Jord	25
57	WYFYoyo	25
61	ApophisNova	24
61	IdeallyGrey	24
61	MyNamaSheff	24
64	Chickenchaser2	20
64	MilleGrug	20
64	EcksD	20
67	lordpipe	19
68	_Razar	17
68	T045RTY	17
70	ImpavidArcher	16
70	Legendosh	16
72	Moofyman	15
72	athereall	15
74	Prismyst	14
75	MyNameIsDakar	12
75	Vegvisir	12
77	sp00ky_ghost977	11
77	UCP_TheKingK	11
79	Txeptsyip	10
79	Xalithia	10
79	AuroraSkies	10
79	verynothing	10
79	Skippeh	10
84	mix9ine_maz	9
84	Huwulling	9
86	ToastedGamingYT	8
86	Jiminie	8
88	DinoDoctor_	7
88	Freak_Genius	7
88	Vicemaniac	7
88	EtherealEspresso	7
92	12Magner05	6
92	Ithaca_GC	6
92	Jackattack53	6
92	JitteryJared2	6
92	_Boipl_	6
92	wilgot_	6
92	SvenskaAlvar	6
92	calamariclam_I	6
100	joethahobo	5
100	crying_wolf_13	5
100	breadbowlgamer	5
100	Winklepicker279	5
100	Xi_J1nping	5
100	00000000-0000-0000-0009-01f898304150	5
106	Drlzyy	4
106	ccwildfire1	4
106	KGTV	4
106	LeauVox4921	4
106	benediktine1	4
106	cwartzo	4
106	PigDab	4
106	Joestra	4
106	Frozil12	4
106	Njensen7	4
116	XboxPanda	3
116	fw3xywashere	3
116	ItsDeltaMC	3
116	tsitrawhy	3
116	Spenduh	3
116	Quotary	3
122	PhantomBionic	2
122	Da_Boss_Rani	2
122	NomadicRobin_	2
122	shrimp_flips	2
122	wwwwinnebagoooo	2
122	Meeerkat	2
122	SammiWolfGirl	2
122	2blox	2
130	shineh10	1
130	ZaneABrain	1
130	MinttyFressh	1
130	Smashic	1
130	Kkanot	1
130	Jeteight	1
130	Skylord_Luke	1
130	LeGold	1
130	Akoot_	1
130	MrQuanQuan	1
130	Deathkob	1
130	Not_Insom	1
130	Th6masss	1
130	LukeBBM12	1
130	Physics_Breaker	1
