rank	username	minecraft:mined/minecraft:dripstone_block
1	pintsizedrogue	2595
2	TheSecondLord	1369
3	Enderslayerxz3	902
4	PlasticOtari	852
5	Mattesco	653
6	500am	650
7	thewindmillman	561
8	Steelynan	405
9	Mahoose	339
10	Flores991	338
11	TheEnderman548	297
12	Kubelz	287
13	RebelAndroid	258
14	_stets	198
15	Kakolbus	193
16	RoskobiOne	149
17	SquadMonster	146
18	SingedBread	127
19	Smoke____	121
20	Spacewardharpy7	118
21	YungMaki	110
22	EMC_	96
23	pixelviolin	91
24	HolyVenom	90
25	Lord_Zacler	88
26	Kowcio_	85
27	Enigma0251	72
28	MAns_44	71
29	Segotep999	60
30	EveryonesUncle	56
31	SuperPooch06	38
32	Sheldor097	35
32	RadarHz	35
34	beeperbeeper5	32
34	Inchef	32
36	eitanzaki	31
37	Merv__	28
38	Lord_Jord	25
38	WYFYoyo	25
40	Hyp3rion_	24
40	ApophisNova	24
40	IdeallyGrey	24
40	MyNamaSheff	24
44	diamondgolem35	22
45	Chickenchaser2	20
45	MilleGrug	20
45	EcksD	20
48	lordpipe	19
49	_Razar	17
49	T045RTY	17
51	Legendosh	16
52	Rebytre	12
52	MyNameIsDakar	12
52	Vegvisir	12
55	sp00ky_ghost977	11
55	UCP_TheKingK	11
57	Xalithia	10
57	AuroraSkies	10
57	verynothing	10
57	Skippeh	10
61	mix9ine_maz	9
62	noam464	8
62	ToastedGamingYT	8
64	Freak_Genius	7
64	EtherealEspresso	7
66	12Magner05	6
66	Ithaca_GC	6
66	Jackattack53	6
66	wilgot_	6
66	SvenskaAlvar	6
66	Soplight	6
72	crying_wolf_13	5
72	breadbowlgamer	5
72	Winklepicker279	5
72	_Boipl_	5
72	Xi_J1nping	5
72	00000000-0000-0000-0009-01f898304150	5
78	Drlzyy	4
78	ccwildfire1	4
78	KGTV	4
78	benediktine1	4
78	cwartzo	4
78	PigDab	4
78	Joestra	4
78	Frozil12	4
86	fw3xywashere	3
86	Jiminie	3
86	Quotary	3
89	PhantomBionic	2
89	joethahobo	2
89	Da_Boss_Rani	2
89	TheDankPlatypus	2
89	NomadicRobin_	2
89	wwwwinnebagoooo	2
89	SammiWolfGirl	2
89	2blox	2
97	ImpavidArcher	1
97	MinttyFressh	1
97	Kkanot	1
97	Deathkob	1
97	Not_Insom	1
97	Th6masss	1
97	LukeBBM12	1
97	Physics_Breaker	1
