rank	username	minecraft:mined/minecraft:dripstone_block
1	pintsizedrogue	2595
2	TheSecondLord	1412
3	Enderslayerxz3	902
4	PlasticOtari	860
5	Mattesco	728
6	500am	650
7	thewindmillman	564
8	Steelynan	405
9	Mahoose	339
10	Flores991	338
11	Solar_Power	326
12	TheEnderman548	297
13	Kubelz	287
14	RebelAndroid	258
15	_stets	198
16	Kakolbus	193
17	RoskobiOne	149
18	SquadMonster	146
19	SingedBread	127
20	Smoke____	121
21	Spacewardharpy7	118
22	YungMaki	110
23	EMC_	98
24	pixelviolin	91
25	HolyVenom	90
26	Lord_Zacler	89
27	Kowcio_	85
28	HoltGrim	79
29	Enigma0251	72
29	Marbz_	72
29	Segotep999	72
32	MAns_44	71
33	TheDankPlatypus	69
34	EveryonesUncle	56
35	AlexxO_o	50
36	00000000-0000-0000-0009-01ff0c3e5e4f	48
37	SuperPooch06	38
38	Sheldor097	35
38	RadarHz	35
40	beeperbeeper5	33
41	fade_emerge78823	32
41	Inchef	32
43	eitanzaki	31
44	prizm_	30
44	Jimi7hits	30
46	Merv__	28
47	groofles	27
48	RatatJuice	25
48	Hyp3rion_	25
48	Lord_Jord	25
48	WYFYoyo	25
52	ApophisNova	24
52	IdeallyGrey	24
52	MyNamaSheff	24
55	diamondgolem35	22
56	Chickenchaser2	20
56	MilleGrug	20
56	EcksD	20
59	Rebytre	19
59	lordpipe	19
61	_Razar	17
61	T045RTY	17
63	Legendosh	16
64	athereall	15
65	Prismyst	14
66	MyNameIsDakar	12
66	Vegvisir	12
68	sp00ky_ghost977	11
68	UCP_TheKingK	11
70	ImpavidArcher	10
70	Alteriity	10
70	Xalithia	10
70	AuroraSkies	10
70	verynothing	10
70	Skippeh	10
76	mix9ine_maz	9
76	Huwulling	9
78	noam464	8
78	ToastedGamingYT	8
80	Freak_Genius	7
80	Vicemaniac	7
80	EtherealEspresso	7
83	12Magner05	6
83	Ithaca_GC	6
83	Jackattack53	6
83	JitteryJared2	6
83	wilgot_	6
83	Moofyman	6
83	SvenskaAlvar	6
83	Jiminie	6
83	Soplight	6
92	crying_wolf_13	5
92	breadbowlgamer	5
92	Winklepicker279	5
92	_Boipl_	5
92	Xi_J1nping	5
92	00000000-0000-0000-0009-01f898304150	5
98	Drlzyy	4
98	ccwildfire1	4
98	KGTV	4
98	LeauVox4921	4
98	benediktine1	4
98	cwartzo	4
98	PigDab	4
98	Joestra	4
98	Frozil12	4
98	Njensen7	4
108	XboxPanda	3
108	fw3xywashere	3
108	ItsDeltaMC	3
108	tsitrawhy	3
108	Spenduh	3
108	Quotary	3
114	PhantomBionic	2
114	joethahobo	2
114	Da_Boss_Rani	2
114	NomadicRobin_	2
114	wwwwinnebagoooo	2
114	Meeerkat	2
114	SammiWolfGirl	2
114	2blox	2
122	ZaneABrain	1
122	MinttyFressh	1
122	Smashic	1
122	Kkanot	1
122	Jeteight	1
122	LeGold	1
122	MrQuanQuan	1
122	Deathkob	1
122	Not_Insom	1
122	Th6masss	1
122	LukeBBM12	1
122	Physics_Breaker	1
