rank	username	minecraft:mined/minecraft:dripstone_block
1	pintsizedrogue	2609
2	TheSecondLord	1413
3	Enderslayerxz3	908
4	PlasticOtari	892
5	Mattesco	728
6	500am	650
7	thewindmillman	566
8	Steelynan	405
9	TheDankPlatypus	354
10	Mahoose	339
11	Flores991	338
12	Solar_Power	326
13	TheEnderman548	297
14	Kubelz	287
15	RebelAndroid	258
16	_stets	198
17	Kakolbus	193
18	RoskobiOne	149
19	SquadMonster	146
20	Smoke____	137
21	SingedBread	127
22	Spacewardharpy7	121
23	AlexxO_o	114
24	YungMaki	110
25	EMC_	98
26	pixelviolin	91
27	HolyVenom	90
27	Lord_Zacler	90
29	Lez_	85
29	Kowcio_	85
31	HoltGrim	79
32	Segotep999	76
33	Enigma0251	72
33	Marbz_	72
35	MAns_44	71
36	EveryonesUncle	56
37	00000000-0000-0000-0009-01ff0c3e5e4f	48
38	Inchef	42
39	SuperPooch06	38
40	Sheldor097	35
40	RadarHz	35
42	beeperbeeper5	34
43	fade_emerge78823	32
44	RatatJuice	31
44	eitanzaki	31
46	prizm_	30
46	Jimi7hits	30
48	Touched_Bread	29
49	Merv__	28
50	Rebytre	27
50	groofles	27
52	Hyp3rion_	25
52	Lord_Jord	25
52	WYFYoyo	25
55	diamondgolem35	24
55	ApophisNova	24
55	IdeallyGrey	24
55	MyNamaSheff	24
59	Alteriity	22
60	Chickenchaser2	20
60	MilleGrug	20
62	lordpipe	19
63	_Razar	17
63	T045RTY	17
65	ImpavidArcher	16
65	Legendosh	16
67	Moofyman	15
67	athereall	15
69	Prismyst	14
70	MyNameIsDakar	12
70	Vegvisir	12
72	sp00ky_ghost977	11
72	UCP_TheKingK	11
74	Txeptsyip	10
74	Xalithia	10
74	AuroraSkies	10
74	verynothing	10
74	Skippeh	10
79	mix9ine_maz	9
79	Huwulling	9
81	noam464	8
81	ToastedGamingYT	8
83	DinoDoctor_	7
83	Freak_Genius	7
83	Vicemaniac	7
83	EtherealEspresso	7
87	12Magner05	6
87	Ithaca_GC	6
87	Jackattack53	6
87	JitteryJared2	6
87	_Boipl_	6
87	wilgot_	6
87	SvenskaAlvar	6
87	Jiminie	6
87	Soplight	6
96	crying_wolf_13	5
96	breadbowlgamer	5
96	Winklepicker279	5
96	Xi_J1nping	5
96	00000000-0000-0000-0009-01f898304150	5
101	Drlzyy	4
101	ccwildfire1	4
101	KGTV	4
101	LeauVox4921	4
101	benediktine1	4
101	cwartzo	4
101	PigDab	4
101	Joestra	4
101	Frozil12	4
101	Njensen7	4
111	XboxPanda	3
111	fw3xywashere	3
111	ItsDeltaMC	3
111	tsitrawhy	3
111	Spenduh	3
111	Quotary	3
117	PhantomBionic	2
117	joethahobo	2
117	Da_Boss_Rani	2
117	NomadicRobin_	2
117	wwwwinnebagoooo	2
117	Meeerkat	2
117	SammiWolfGirl	2
117	2blox	2
125	shineh10	1
125	ZaneABrain	1
125	MinttyFressh	1
125	Smashic	1
125	Kkanot	1
125	Jeteight	1
125	Skylord_Luke	1
125	LeGold	1
125	Akoot_	1
125	MrQuanQuan	1
125	Deathkob	1
125	Not_Insom	1
125	Th6masss	1
125	LukeBBM12	1
125	Physics_Breaker	1
