rank	username	minecraft:mined/minecraft:dripstone_block
1	pintsizedrogue	2595
2	TheSecondLord	1412
3	Enderslayerxz3	902
4	PlasticOtari	863
5	Mattesco	728
6	500am	650
7	thewindmillman	564
8	Steelynan	405
9	Mahoose	339
10	Flores991	338
11	Solar_Power	326
12	TheEnderman548	297
13	Kubelz	287
14	RebelAndroid	258
15	_stets	198
16	Kakolbus	193
17	RoskobiOne	149
18	SquadMonster	146
19	SingedBread	127
20	Smoke____	121
21	Spacewardharpy7	118
22	YungMaki	110
23	TheDankPlatypus	105
24	EMC_	98
25	pixelviolin	91
26	HolyVenom	90
26	Lord_Zacler	90
28	Kowcio_	85
29	HoltGrim	79
30	Enigma0251	72
30	Marbz_	72
30	Segotep999	72
33	MAns_44	71
34	EveryonesUncle	56
35	AlexxO_o	50
36	00000000-0000-0000-0009-01ff0c3e5e4f	48
37	SuperPooch06	38
38	Sheldor097	35
38	RadarHz	35
40	beeperbeeper5	33
41	fade_emerge78823	32
41	Inchef	32
43	RatatJuice	31
43	eitanzaki	31
45	prizm_	30
45	Jimi7hits	30
47	Merv__	28
48	groofles	27
49	Hyp3rion_	25
49	Lord_Jord	25
49	WYFYoyo	25
52	ApophisNova	24
52	IdeallyGrey	24
52	MyNamaSheff	24
55	diamondgolem35	22
56	Chickenchaser2	20
56	MilleGrug	20
56	EcksD	20
59	Rebytre	19
59	lordpipe	19
61	_Razar	17
61	T045RTY	17
63	Legendosh	16
64	Moofyman	15
64	athereall	15
66	Prismyst	14
67	MyNameIsDakar	12
67	Vegvisir	12
69	sp00ky_ghost977	11
69	UCP_TheKingK	11
71	ImpavidArcher	10
71	Alteriity	10
71	Txeptsyip	10
71	Xalithia	10
71	AuroraSkies	10
71	verynothing	10
71	Skippeh	10
78	mix9ine_maz	9
78	Huwulling	9
80	noam464	8
80	ToastedGamingYT	8
82	Freak_Genius	7
82	Vicemaniac	7
82	EtherealEspresso	7
85	12Magner05	6
85	Ithaca_GC	6
85	Jackattack53	6
85	JitteryJared2	6
85	wilgot_	6
85	SvenskaAlvar	6
85	Jiminie	6
85	Soplight	6
93	crying_wolf_13	5
93	breadbowlgamer	5
93	Winklepicker279	5
93	_Boipl_	5
93	Xi_J1nping	5
93	00000000-0000-0000-0009-01f898304150	5
99	Drlzyy	4
99	ccwildfire1	4
99	KGTV	4
99	LeauVox4921	4
99	benediktine1	4
99	cwartzo	4
99	PigDab	4
99	Joestra	4
99	Frozil12	4
99	Njensen7	4
109	XboxPanda	3
109	fw3xywashere	3
109	ItsDeltaMC	3
109	tsitrawhy	3
109	Spenduh	3
109	Quotary	3
115	PhantomBionic	2
115	joethahobo	2
115	Da_Boss_Rani	2
115	NomadicRobin_	2
115	wwwwinnebagoooo	2
115	Meeerkat	2
115	SammiWolfGirl	2
115	2blox	2
123	ZaneABrain	1
123	MinttyFressh	1
123	Smashic	1
123	Kkanot	1
123	Jeteight	1
123	LeGold	1
123	MrQuanQuan	1
123	Deathkob	1
123	Not_Insom	1
123	Th6masss	1
123	LukeBBM12	1
123	Physics_Breaker	1
