rank	username	minecraft:mined/minecraft:dripstone_block
1	Mattesco	3703
2	pintsizedrogue	2695
3	Jackattack53	2302
4	xolstoi	2132
5	TheSecondLord	1967
6	noam464	1822
7	AdmiralSmoke	1600
8	Manaateee	996
9	Enderxz3	939
10	PlasticOtari	892
11	EcksD	869
12	Kowcio_	714
13	500am	650
14	Kakolbus	610
15	thewindmillman	566
16	j5ylim	544
17	AlexxO_o	495
18	StarCookiees_	479
19	Fuad_R	465
20	corvidpartyfor6	446
21	Steelynan	405
22	non089	401
23	TheDankPlatypus	370
24	Snowflowe	344
25	Mahoose	339
26	Flores991	338
27	Solar_Power	330
28	TheEnderMan548	297
29	Kubelz	287
30	00000000-0000-0000-0009-01ff0c3e5e4f	284
31	beeperbeeper5	261
32	RebelAndroid	258
33	k_ce	248
34	mihimihimihi	247
35	MAns_44	234
36	Mr_Byzantine	213
37	PaperCanvas	199
38	_stets	198
39	EMC_	152
40	RoskobiOne	149
41	MineMaster0012	148
42	Archsam	146
42	SquadMonster	146
44	Alteriity	136
45	longappendage	132
46	Lez_	131
47	No_Bena	128
48	SingedBread	127
48	Segotep999	127
50	YungMaki	125
51	Jimb0nat0r	124
52	Spacewardharpy7	121
53	Huwulling	116
54	pixelviolin	112
55	Werbe	99
56	_Huge_Male_	96
57	HolyVenom	90
57	Lord_Zacler	90
59	PazinGaming	88
59	Di_infiri	88
61	excelsionprime	84
62	Marbz_	82
63	TheBananaKat	80
64	HoltGrim	79
65	ECstardust	78
66	thebaddruid	74
67	Enigma0251	72
68	rarrq	67
69	EveryonesUncle	65
70	Silvo614	59
71	luseis	58
72	QuiCreans	51
72	UCP_TheKingK	51
74	Invintic	49
75	Soplight	45
76	IgnoredBee	43
77	Inchef	42
78	diamondgolem35	41
78	StinkyDiplomat	41
80	SuperPooch06	38
81	Druid95	35
81	Sheldor097	35
81	RadarHz	35
84	RatatJuice	34
85	TooPure2	33
86	fade_emerge78823	32
86	Hyp3rion_	32
88	Merv__	31
88	eitanzaki	31
90	Groovy_MoonBird	30
90	q_wq	30
90	prizm_	30
90	Jimi7hits	30
94	Touched_Bread	29
94	Nicserso	29
96	Rebytre	27
96	groofles	27
98	Nadhorion	26
99	jessewegottacook	25
99	Lord_Jord	25
99	WYFYoyo	25
102	ApophisNova	24
102	IdeallyGrey	24
102	MyNamaSheff	24
105	Samificator	22
106	hanaryheatwave	21
106	lordpipe	21
108	Chickenchaser2	20
108	MilleGrug	20
110	oscminus	19
110	Avocadogerms	19
112	lunathelemon	18
112	SammiWolfGirl	18
114	_Razaria	17
114	nattybears	17
114	T045RTY	17
114	Legendosh	17
118	ImpavidArcher	16
119	Moofyman	15
119	athereall	15
121	Prismyst	14
121	imcombxt	14
121	Jonafrog99	14
121	Reneedium	14
121	FormulaNewt3627	14
126	powercas_gamer	12
126	Papudron	12
126	_Nat666	12
126	Secret_Canary	12
126	Dakar_	12
126	Vegvisir	12
126	Heisenbberrg	12
133	sp00ky_ghost977	11
134	JohnnyMines	10
134	ActualPatbaf	10
134	Txeptsyip	10
134	Xalithia	10
134	shadowthemonkey	10
134	AuroraSkies	10
134	verynothing	10
134	Skippeh	10
134	calamariclam_I	10
143	mix9ine_maz	9
143	FuxS0cy	9
145	zToasty69z	8
145	AstreaTSS	8
145	PixelatedBoss	8
148	DinoDoctor_	7
148	ItsHydroMC	7
148	AMOTOS_LASODEMIA	7
148	ScootOfBoot	7
148	FreakGenius	7
148	Vicemaniac	7
148	EtherealEspresso	7
155	MuffinManzz	6
155	Crowman1	6
155	12Magner05	6
155	Ithaca19	6
155	JitteryJared2	6
155	UMosDiesIrae	6
155	_Boipl_	6
155	wilgot_	6
155	SvenskaAlvar	6
155	Tropiicant	6
155	Sorry_Arey	6
155	wwwwinnebagoooo	6
155	SvenskaHugo	6
155	SkinnyBois	6
169	SOA1RR	5
169	joethahobo	5
169	crying_wolf_13	5
169	breadbowlgamer	5
169	Winklepicker279	5
169	Strats__	5
169	youarefrench_	5
176	SmashingPump	4
176	Frozil20	4
176	lorywithay	4
176	ccwildfire1	4
176	KGTV	4
176	LeauVox4921	4
176	benediktine1	4
176	0Vyp_	4
176	PigDab	4
176	xKool	4
176	Joestra	4
176	ItsDeltaMC	4
176	Njensen7	4
176	MadmanRaven	4
190	Raspberry_Sodas	3
190	XboxPanda	3
190	OreTheBear	3
190	fw3xy74	3
190	tsitrawhy	3
190	Spenduh	3
190	SpacesickPrism	3
190	KeterComet	3
190	Quotary	3
199	Apollo_993	2
199	Creativebuilder2	2
199	PhantomBionic	2
199	Da_Boss_Rani	2
199	SnowyAvi	2
199	DadWorksForSega	2
199	NomadicRobin_	2
199	shrimp_flips	2
199	Racengan	2
199	OffWithTheirHead	2
199	Meeerkat	2
199	_Mythic____	2
199	Eczbek	2
199	2blox_	2
213	H0UNDFRMH3LL	1
213	shineh10	1
213	ZaneABrain	1
213	melono_o	1
213	ITDV	1
213	MinttyFressh	1
213	Smashic	1
213	Kkanot	1
213	Hashises	1
213	JETrotter	1
213	Skylord_Luke	1
213	LeGold	1
213	Akoot_	1
213	MrQuanQuan	1
213	Deathkob	1
213	Not_Insom	1
213	LukeBBM12	1
213	KujikawaRisechi	1
213	NATE_the_HALO	1
213	Physics_Breaker	1
213	CattSoup	1
213	00000000-0000-0000-0009-01fc3bb26159	1
