rank	username	minecraft:mined/minecraft:dripstone_block
1	pintsizedrogue	2639
2	noam464	1822
3	TheSecondLord	1576
4	Mattesco	1229
5	Enderxz3	909
6	PlasticOtari	892
7	EcksD	869
8	500am	650
9	thewindmillman	566
10	Fuad_R	465
11	corvidpartyfor6	417
11	AlexxO_o	417
13	Steelynan	405
14	RoofTyler	378
15	TheDankPlatypus	365
16	Snowflowe	344
17	Mahoose	339
18	Flores991	338
19	Kakolbus	328
20	Solar_Power	326
21	TheEnderMan548	297
22	Kowcio_	288
23	Kubelz	287
24	00000000-0000-0000-0009-01ff0c3e5e4f	284
25	RebelAndroid	258
26	mihimihimihi	247
27	non089	209
28	_stets	198
29	Smoke____	171
30	RoskobiOne	149
31	SquadMonster	146
32	SingedBread	127
33	Spacewardharpy7	121
34	YungMaki	110
35	Alteriity	107
36	EMC_	98
37	pixelviolin	91
38	ZA07	90
38	Lord_Zacler	90
40	Di_infiri	88
41	Lez_	85
41	MAns_44	85
43	Marbz_	82
44	HoltGrim	79
45	RealGroot	76
46	Enigma0251	72
47	EveryonesUncle	56
48	QuiCreans	51
49	Silvo614	50
50	Inchef	42
51	beeperbeeper5	40
52	SuperPooch06	38
53	Soplight	37
54	diamondgolem35	35
54	Sheldor097	35
54	RadarHz	35
57	RatatJuice	34
58	fade_emerge78823	32
59	eitanzaki	31
60	Merv__	30
60	prizm_	30
60	Jimi7hits	30
63	Touched_Bread	29
64	Hyp3rion_	27
64	Rebytre	27
64	groofles	27
67	Lord_Jord	25
67	WYFYoyo	25
69	ApophisNova	24
69	IdeallyGrey	24
69	MyNamaSheff	24
72	Chickenchaser2	20
72	MilleGrug	20
74	luseis	19
74	lordpipe	19
76	_Razaria	17
76	T045RTY	17
78	ImpavidArcher	16
78	Legendosh	16
80	Moofyman	15
80	athereall	15
82	Huwulling	14
82	Prismyst	14
82	Jonafrog99	14
85	_Huge_Male_	12
85	MyNameIsDakar	12
85	Vegvisir	12
88	sp00ky_ghost977	11
88	UCP_TheKingK	11
90	JohnnyMines	10
90	Txeptsyip	10
90	Xalithia	10
90	AuroraSkies	10
90	verynothing	10
90	Skippeh	10
90	calamariclam_I	10
97	mix9ine_maz	9
98	zToasty69z	8
99	DinoDoctor_	7
99	Jackattack53	7
99	FreakGenius	7
99	Vicemaniac	7
99	EtherealEspresso	7
104	MuffinManzz	6
104	12Magner05	6
104	Ithaca19	6
104	JitteryJared2	6
104	_Boipl_	6
104	wilgot_	6
104	SvenskaAlvar	6
104	wwwwinnebagoooo	6
104	Jimb0nat0r	6
113	joethahobo	5
113	crying_wolf_13	5
113	breadbowlgamer	5
113	Winklepicker279	5
113	youarefrench_	5
113	00000000-0000-0000-0009-01f073f37a91	5
119	SmashingPump	4
119	Frozil20	4
119	ccwildfire1	4
119	KGTV	4
119	LeauVox4921	4
119	benediktine1	4
119	0Vyp_	4
119	PigDab	4
119	Joestra	4
119	Njensen7	4
129	XboxPanda	3
129	fw3xywashere	3
129	ItsDeltaMC	3
129	tsitrawhy	3
129	gusstationwerker	3
129	Quotary	3
135	PhantomBionic	2
135	Da_Boss_Rani	2
135	NomadicRobin_	2
135	shrimp_flips	2
135	OffWithTheirHead	2
135	Meeerkat	2
135	Mythic1130	2
135	SammiWolfGirl	2
135	2bolx_	2
144	shineh10	1
144	ZaneABrain	1
144	Crowman1	1
144	MinttyFressh	1
144	Smashic	1
144	Kkanot	1
144	Jeteight	1
144	Skylord_Luke	1
144	LeGold	1
144	Akoot_	1
144	MrQuanQuan	1
144	Deathkob	1
144	Not_Insom	1
144	LukeBBM12	1
144	KujikawaRisechi	1
144	Physics_Breaker	1
