rank	username	minecraft:mined/minecraft:dripstone_block
1	Mattesco	3161
2	pintsizedrogue	2676
3	TheSecondLord	1951
4	noam464	1822
5	AdmiralSmoke	1600
6	Enderxz3	934
7	PlasticOtari	892
8	EcksD	869
9	Kowcio_	656
10	500am	650
11	thewindmillman	566
12	AlexxO_o	491
13	Fuad_R	465
14	Manaateee	437
15	corvidpartyfor6	417
16	Steelynan	405
17	non089	401
18	TheDankPlatypus	366
19	Kakolbus	348
20	Snowflowe	344
21	Mahoose	339
22	Flores991	338
23	Solar_Power	330
24	TheEnderMan548	297
25	Kubelz	287
26	00000000-0000-0000-0009-01ff0c3e5e4f	284
27	RebelAndroid	258
28	mihimihimihi	247
29	MAns_44	231
30	_stets	198
31	k_ce	191
32	RoskobiOne	149
33	SquadMonster	146
34	Alteriity	135
35	No_Bena	128
36	SingedBread	127
36	Segotep999	127
38	MineMaster0012	122
39	Spacewardharpy7	121
40	Lez_	118
41	YungMaki	110
42	EMC_	98
43	pixelviolin	91
44	HolyVenom	90
44	Lord_Zacler	90
46	Jimb0nat0r	89
47	Di_infiri	88
48	Marbz_	82
49	HoltGrim	79
50	thebaddruid	74
51	Enigma0251	72
51	excelsionprime	72
53	Silvo614	59
54	EveryonesUncle	56
55	beeperbeeper5	51
55	QuiCreans	51
55	UCP_TheKingK	51
58	ECstardust	50
58	longappendage	50
60	Invintic	49
61	Mr_Byzantine	42
61	Inchef	42
63	diamondgolem35	41
63	luseis	41
63	StinkyDiplomat	41
66	SuperPooch06	38
67	Soplight	37
68	Druid95	35
68	Sheldor097	35
68	RadarHz	35
71	RatatJuice	34
72	fade_emerge78823	32
73	eitanzaki	31
74	Merv__	30
74	q_wq	30
74	prizm_	30
74	Jimi7hits	30
78	Touched_Bread	29
79	_Huge_Male_	28
80	Hyp3rion_	27
80	Rebytre	27
80	groofles	27
83	jessewegottacook	25
83	Lord_Jord	25
83	WYFYoyo	25
86	ApophisNova	24
86	IdeallyGrey	24
86	MyNamaSheff	24
89	Huwulling	23
90	Chickenchaser2	20
90	hanaryheatwave	20
90	MilleGrug	20
93	lordpipe	19
94	_Razaria	17
94	nattybears	17
94	T045RTY	17
94	Legendosh	17
98	ImpavidArcher	16
99	Moofyman	15
99	athereall	15
101	Prismyst	14
101	imcombxt	14
101	Jonafrog99	14
104	Papudron	12
104	_Nat666	12
104	Dakar_	12
104	Vegvisir	12
104	Heisenbberrg	12
109	Secret_Canary	11
109	sp00ky_ghost977	11
111	JohnnyMines	10
111	Txeptsyip	10
111	Xalithia	10
111	AuroraSkies	10
111	verynothing	10
111	Skippeh	10
111	calamariclam_I	10
118	mix9ine_maz	9
118	FuxS0cy	9
120	zToasty69z	8
121	DinoDoctor_	7
121	Jackattack53	7
121	FreakGenius	7
121	Vicemaniac	7
121	EtherealEspresso	7
126	MuffinManzz	6
126	Crowman1	6
126	12Magner05	6
126	Ithaca19	6
126	JitteryJared2	6
126	_Boipl_	6
126	wilgot_	6
126	SvenskaAlvar	6
126	wwwwinnebagoooo	6
135	joethahobo	5
135	crying_wolf_13	5
135	breadbowlgamer	5
135	Winklepicker279	5
135	youarefrench_	5
135	00000000-0000-0000-0009-01f073f37a91	5
141	SmashingPump	4
141	Frozil20	4
141	ccwildfire1	4
141	KGTV	4
141	LeauVox4921	4
141	benediktine1	4
141	0Vyp_	4
141	PigDab	4
141	Joestra	4
141	Njensen7	4
151	XboxPanda	3
151	fw3xy74	3
151	ItsDeltaMC	3
151	tsitrawhy	3
151	Spenduh	3
151	SpacesickPrism	3
151	Quotary	3
158	Creativebuilder2	2
158	PhantomBionic	2
158	Da_Boss_Rani	2
158	NomadicRobin_	2
158	shrimp_flips	2
158	OffWithTheirHead	2
158	Meeerkat	2
158	_Mythic____	2
158	SammiWolfGirl	2
158	Eczbek	2
158	2blox_	2
169	H0UNDFRMH3LL	1
169	PazinGaming	1
169	shineh10	1
169	ZaneABrain	1
169	MinttyFressh	1
169	Smashic	1
169	Kkanot	1
169	JETrotter	1
169	Skylord_Luke	1
169	LeGold	1
169	Akoot_	1
169	MrQuanQuan	1
169	Deathkob	1
169	Not_Insom	1
169	LukeBBM12	1
169	KujikawaRisechi	1
169	Physics_Breaker	1
169	CattSoup	1
169	00000000-0000-0000-0009-01fc3bb26159	1
