rank	username	minecraft:mined/minecraft:dripstone_block
1	pintsizedrogue	2595
2	TheSecondLord	1369
3	Enderslayerxz3	902
4	PlasticOtari	852
5	Mattesco	728
6	500am	650
7	thewindmillman	564
8	Steelynan	405
9	Mahoose	339
10	Flores991	338
11	TheEnderman548	297
12	Kubelz	287
13	RebelAndroid	258
14	_stets	198
15	Kakolbus	193
16	RoskobiOne	149
17	SquadMonster	146
18	SingedBread	127
19	Smoke____	121
20	Spacewardharpy7	118
21	YungMaki	110
22	EMC_	96
23	pixelviolin	91
24	HolyVenom	90
25	Lord_Zacler	89
26	Kowcio_	85
27	Solar_Power	73
28	Enigma0251	72
29	MAns_44	71
30	Segotep999	61
31	EveryonesUncle	56
32	SuperPooch06	38
33	Sheldor097	35
33	RadarHz	35
35	beeperbeeper5	33
36	Inchef	32
37	eitanzaki	31
38	Merv__	28
39	Lord_Jord	25
39	WYFYoyo	25
41	Hyp3rion_	24
41	ApophisNova	24
41	IdeallyGrey	24
41	MyNamaSheff	24
45	diamondgolem35	22
45	AlexxO_o	22
47	Chickenchaser2	20
47	MilleGrug	20
47	EcksD	20
50	Rebytre	19
50	lordpipe	19
52	TheDankPlatypus	18
53	_Razar	17
53	T045RTY	17
55	Legendosh	16
56	00000000-0000-0000-0009-01ff0c3e5e4f	13
57	MyNameIsDakar	12
57	Vegvisir	12
59	sp00ky_ghost977	11
59	UCP_TheKingK	11
61	Xalithia	10
61	AuroraSkies	10
61	verynothing	10
61	Skippeh	10
65	mix9ine_maz	9
66	noam464	8
66	ToastedGamingYT	8
68	Freak_Genius	7
68	EtherealEspresso	7
70	12Magner05	6
70	Ithaca_GC	6
70	Jackattack53	6
70	wilgot_	6
70	SvenskaAlvar	6
70	Jiminie	6
70	Soplight	6
77	crying_wolf_13	5
77	breadbowlgamer	5
77	Winklepicker279	5
77	_Boipl_	5
77	Xi_J1nping	5
77	00000000-0000-0000-0009-01f898304150	5
83	Drlzyy	4
83	ccwildfire1	4
83	KGTV	4
83	benediktine1	4
83	cwartzo	4
83	PigDab	4
83	Joestra	4
83	Frozil12	4
91	fw3xywashere	3
91	Quotary	3
93	PhantomBionic	2
93	joethahobo	2
93	Da_Boss_Rani	2
93	NomadicRobin_	2
93	wwwwinnebagoooo	2
93	ItsDeltaMC	2
93	SammiWolfGirl	2
93	2blox	2
101	ImpavidArcher	1
101	MinttyFressh	1
101	Kkanot	1
101	MrQuanQuan	1
101	Deathkob	1
101	Not_Insom	1
101	Th6masss	1
101	LukeBBM12	1
101	tsitrawhy	1
101	Physics_Breaker	1
