rank	username	minecraft:mined/minecraft:dripstone_block
1	pintsizedrogue	2585
2	TheSecondLord	1317
3	Enderslayerxz3	902
4	PlasticOtari	851
5	thewindmillman	561
6	Mattesco	529
7	sebastiensaborio	405
8	Mahoose	339
9	Flores991	338
10	Kubelz	287
11	RebelAndroid	248
12	_stets	198
13	Kakolbus	193
14	500am	169
15	RoskobiOne	149
16	SquadMonster	146
17	SingedBread	127
18	Spacewardharpy7	118
19	YungMaki	110
20	EMC_	95
21	pixelviolin	91
21	Smoke____	91
23	HolyVenom	90
24	Kowcio_	85
25	Lord_Zacler	81
26	Enigma0251	72
26	Marbz_	72
28	MAns_44	71
29	EveryonesUncle	56
30	SuperPooch06	38
31	Sheldor097	35
31	RadarHz	35
33	beeperbeeper5	32
33	Inchef	32
35	eitanzaki	31
36	Merv__	28
37	WYFYoyo	25
38	ApophisNova	24
38	IdeallyGrey	24
38	MyNamaSheff	24
41	diamondgolem35	22
42	Chickenchaser2	20
42	Hyp3rion_	20
42	MilleGrug	20
42	EcksD	20
46	lordpipe	19
47	_Razar	17
47	T045RTY	17
49	Legendosh	16
50	MyNameIsDakar	12
50	Vegvisir	12
52	sp00ky_ghost977	11
52	TheEnderman548	11
54	Xalithia	10
54	verynothing	10
56	noam464	8
57	Rebytre	7
57	Freak_Genius	7
59	12Magner05	6
59	Ithaca_GC	6
59	Jackattack53	6
59	wilgot_	6
59	EtherealEspresso	6
59	Soplight	6
65	crying_wolf_13	5
65	breadbowlgamer	5
65	Winklepicker279	5
65	_Boipl_	5
65	Xi_J1nping	5
65	00000000-0000-0000-0009-01f898304150	5
71	Drlzyy	4
71	benediktine1	4
71	cwartzo	4
71	PigDab	4
71	Joestra	4
71	Frozil12	4
77	Jiminie	3
77	Quotary	3
79	PhantomBionic	2
79	joethahobo	2
79	NomadicRobin_	2
79	SammiWolfGirl	2
79	2blox	2
84	ImpavidArcher	1
84	MinttyFressh	1
84	Kkanot	1
84	Deathkob	1
84	Not_Insom	1
84	wwwwinnebagoooo	1
84	Skippeh	1
