rank	username	minecraft:mined/minecraft:dripstone_block
1	Mattesco	3704
2	pintsizedrogue	2695
3	Jackattack53	2302
4	xolstoi	2132
5	TheSecondLord	1967
6	noam464	1822
7	AdmiralSmoke	1600
8	Manaateee	996
9	Enderxz3	939
10	PlasticOtari	892
11	EcksD	869
12	Kowcio_	714
13	500am	650
14	Kakolbus	610
15	thewindmillman	566
16	j5ylim	544
17	AlexxO_o	495
18	StarCookiees_	479
19	Fuad_R	465
20	corvidpartyfor6	446
21	Steelynan	405
22	non089	401
23	TheDankPlatypus	370
24	Snowflowe	344
25	Mahoose	339
26	Flores991	338
27	Solar_Power	330
28	TheEnderMan548	297
29	Kubelz	287
30	00000000-0000-0000-0009-01ff0c3e5e4f	284
31	beeperbeeper5	261
32	RebelAndroid	258
33	k_ce	248
34	mihimihimihi	247
35	MAns_44	234
36	Mr_Byzantine	213
37	PaperCanvas	199
38	_stets	198
39	EMC_	152
40	RoskobiOne	149
41	MineMaster0012	148
42	Archsam	146
42	SquadMonster	146
44	Alteriity	136
45	longappendage	132
46	Lez_	131
47	No_Bena	128
48	SingedBread	127
48	Segotep999	127
50	YungMaki	125
51	Jimb0nat0r	124
52	Spacewardharpy7	121
53	Huwulling	116
54	pixelviolin	112
55	Werbe	99
56	_Huge_Male_	96
57	HolyVenom	90
57	Lord_Zacler	90
59	PazinGaming	88
59	Di_infiri	88
61	excelsionprime	84
62	Marbz_	82
63	TheBananaKat	80
64	HoltGrim	79
65	ECstardust	78
66	thebaddruid	74
67	Enigma0251	72
68	rarrq	67
69	EveryonesUncle	65
70	Silvo614	59
71	luseis	58
72	QuiCreans	51
72	UCP_TheKingK	51
74	Invintic	49
75	Soplight	45
76	IgnoredBee	43
77	Inchef	42
77	Samificator	42
79	diamondgolem35	41
79	StinkyDiplomat	41
81	SuperPooch06	38
82	Druid95	35
82	Sheldor097	35
82	RadarHz	35
85	RatatJuice	34
86	TooPure2	33
87	fade_emerge78823	32
87	Hyp3rion_	32
89	Merv__	31
89	eitanzaki	31
91	Groovy_MoonBird	30
91	q_wq	30
91	prizm_	30
91	Jimi7hits	30
95	Touched_Bread	29
95	Nicserso	29
97	Rebytre	27
97	groofles	27
99	Nadhorion	26
100	jessewegottacook	25
100	Lord_Jord	25
100	WYFYoyo	25
103	ApophisNova	24
103	IdeallyGrey	24
103	MyNamaSheff	24
106	hanaryheatwave	21
106	lordpipe	21
108	Chickenchaser2	20
108	MilleGrug	20
110	oscminus	19
110	Avocadogerms	19
112	lunathelemon	18
112	SammiWolfGirl	18
114	_Razaria	17
114	nattybears	17
114	T045RTY	17
114	Legendosh	17
118	ImpavidArcher	16
119	Moofyman	15
119	athereall	15
121	Prismyst	14
121	ItsHydroMC	14
121	imcombxt	14
121	Jonafrog99	14
121	Reneedium	14
121	FormulaNewt3627	14
127	powercas_gamer	12
127	Papudron	12
127	_Nat666	12
127	Secret_Canary	12
127	Dakar_	12
127	Vegvisir	12
127	Heisenbberrg	12
134	sp00ky_ghost977	11
135	JohnnyMines	10
135	ActualPatbaf	10
135	Txeptsyip	10
135	cheese_spider12	10
135	Xalithia	10
135	shadowthemonkey	10
135	AuroraSkies	10
135	verynothing	10
135	Skippeh	10
135	calamariclam_I	10
145	mix9ine_maz	9
145	FuxS0cy	9
147	zToasty69z	8
147	AstreaTSS	8
147	PixelatedBoss	8
150	Napoleonpancake	7
150	DinoDoctor_	7
150	AMOTOS_LASODEMIA	7
150	ScootOfBoot	7
150	FreakGenius	7
150	Vicemaniac	7
150	EtherealEspresso	7
157	MuffinManzz	6
157	Crowman1	6
157	12Magner05	6
157	Ithaca19	6
157	JitteryJared2	6
157	UMosDiesIrae	6
157	_Boipl_	6
157	wilgot_	6
157	SvenskaAlvar	6
157	Tropiicant	6
157	Sorry_Arey	6
157	wwwwinnebagoooo	6
157	SvenskaHugo	6
157	SkinnyBois	6
171	SOA1RR	5
171	joethahobo	5
171	crying_wolf_13	5
171	breadbowlgamer	5
171	Winklepicker279	5
171	Strats__	5
171	youarefrench_	5
178	SmashingPump	4
178	Frozil20	4
178	lorywithay	4
178	ccwildfire1	4
178	KGTV	4
178	LeauVox4921	4
178	benediktine1	4
178	0Vyp_	4
178	PigDab	4
178	xKool	4
178	Joestra	4
178	ItsDeltaMC	4
178	Njensen7	4
178	MadmanRaven	4
192	Raspberry_Sodas	3
192	XboxPanda	3
192	OreTheBear	3
192	fw3xy74	3
192	tsitrawhy	3
192	Spenduh	3
192	SpacesickPrism	3
192	KeterComet	3
192	Quotary	3
201	Apollo_993	2
201	Creativebuilder2	2
201	PhantomBionic	2
201	Da_Boss_Rani	2
201	SnowyAvi	2
201	DadWorksForSega	2
201	NomadicRobin_	2
201	shrimp_flips	2
201	Racengan	2
201	OffWithTheirHead	2
201	Meeerkat	2
201	_Mythic____	2
201	Eczbek	2
201	2blox_	2
215	H0UNDFRMH3LL	1
215	shineh10	1
215	ZaneABrain	1
215	melono_o	1
215	ITDV	1
215	MinttyFressh	1
215	Smashic	1
215	Kkanot	1
215	Hashises	1
215	JETrotter	1
215	Skylord_Luke	1
215	LeGold	1
215	Akoot_	1
215	MrQuanQuan	1
215	Deathkob	1
215	Not_Insom	1
215	LukeBBM12	1
215	KujikawaRisechi	1
215	NATE_the_HALO	1
215	Physics_Breaker	1
215	CattSoup	1
215	00000000-0000-0000-0009-01fc3bb26159	1
