rank	username	minecraft:mined/minecraft:dripstone_block
1	pintsizedrogue	2623
2	TheSecondLord	1413
3	Enderslayerxz3	908
4	PlasticOtari	892
5	Mattesco	728
6	500am	650
7	thewindmillman	566
8	Steelynan	405
9	TheDankPlatypus	354
10	Mahoose	339
11	Flores991	338
11	corvidpartyfor6	338
13	Kakolbus	328
14	Solar_Power	326
15	TheEnderman548	297
16	Kubelz	287
17	RebelAndroid	258
18	_stets	198
19	RoskobiOne	149
20	SquadMonster	146
21	Smoke____	137
22	SingedBread	127
23	Spacewardharpy7	121
24	AlexxO_o	119
25	YungMaki	110
26	EMC_	98
27	pixelviolin	91
28	HolyVenom	90
28	Lord_Zacler	90
30	Lez_	85
30	Kowcio_	85
32	HoltGrim	79
33	Segotep999	76
34	Enigma0251	72
34	Marbz_	72
36	MAns_44	71
37	EveryonesUncle	56
38	00000000-0000-0000-0009-01ff0c3e5e4f	48
39	Inchef	42
40	SuperPooch06	38
41	Sheldor097	35
41	RadarHz	35
43	beeperbeeper5	34
44	fade_emerge78823	32
45	RatatJuice	31
45	eitanzaki	31
47	Alteriity	30
47	noam464	30
47	prizm_	30
47	Jimi7hits	30
51	Touched_Bread	29
51	Soplight	29
53	Merv__	28
54	Rebytre	27
54	groofles	27
56	diamondgolem35	25
56	Hyp3rion_	25
56	Lord_Jord	25
56	WYFYoyo	25
60	ApophisNova	24
60	IdeallyGrey	24
60	MyNamaSheff	24
63	Chickenchaser2	20
63	MilleGrug	20
63	EcksD	20
66	lordpipe	19
67	_Razar	17
67	T045RTY	17
69	ImpavidArcher	16
69	Legendosh	16
71	Moofyman	15
71	athereall	15
73	Prismyst	14
74	MyNameIsDakar	12
74	Vegvisir	12
76	sp00ky_ghost977	11
76	UCP_TheKingK	11
78	Txeptsyip	10
78	Xalithia	10
78	AuroraSkies	10
78	verynothing	10
78	Skippeh	10
83	mix9ine_maz	9
83	Huwulling	9
85	ToastedGamingYT	8
85	Jiminie	8
87	DinoDoctor_	7
87	Freak_Genius	7
87	Vicemaniac	7
87	EtherealEspresso	7
91	12Magner05	6
91	Ithaca_GC	6
91	Jackattack53	6
91	JitteryJared2	6
91	_Boipl_	6
91	wilgot_	6
91	SvenskaAlvar	6
98	joethahobo	5
98	crying_wolf_13	5
98	breadbowlgamer	5
98	Winklepicker279	5
98	Xi_J1nping	5
98	00000000-0000-0000-0009-01f898304150	5
104	Drlzyy	4
104	ccwildfire1	4
104	KGTV	4
104	LeauVox4921	4
104	benediktine1	4
104	cwartzo	4
104	PigDab	4
104	Joestra	4
104	Frozil12	4
104	Njensen7	4
114	XboxPanda	3
114	fw3xywashere	3
114	ItsDeltaMC	3
114	tsitrawhy	3
114	Spenduh	3
114	Quotary	3
120	PhantomBionic	2
120	Da_Boss_Rani	2
120	NomadicRobin_	2
120	shrimp_flips	2
120	wwwwinnebagoooo	2
120	Meeerkat	2
120	SammiWolfGirl	2
120	2blox	2
128	shineh10	1
128	ZaneABrain	1
128	MinttyFressh	1
128	Smashic	1
128	Kkanot	1
128	Jeteight	1
128	Skylord_Luke	1
128	LeGold	1
128	Akoot_	1
128	MrQuanQuan	1
128	Deathkob	1
128	Not_Insom	1
128	Th6masss	1
128	LukeBBM12	1
128	Physics_Breaker	1
