rank	username	minecraft:mined/minecraft:dripstone_block
1	pintsizedrogue	2595
2	TheSecondLord	1325
3	Enderslayerxz3	902
4	PlasticOtari	852
5	500am	650
6	Mattesco	647
7	thewindmillman	561
8	Steelynan	405
9	Mahoose	339
10	Flores991	338
11	TheEnderman548	297
12	Kubelz	287
13	RebelAndroid	258
14	_stets	198
15	Kakolbus	193
16	RoskobiOne	149
17	SquadMonster	146
18	SingedBread	127
19	Smoke____	121
20	Spacewardharpy7	118
21	YungMaki	110
22	EMC_	96
23	pixelviolin	91
24	HolyVenom	90
25	Lord_Zacler	88
26	Kowcio_	85
27	Enigma0251	72
27	Marbz_	72
29	MAns_44	71
30	Segotep999	60
31	EveryonesUncle	56
32	SuperPooch06	38
33	Sheldor097	35
33	RadarHz	35
35	beeperbeeper5	32
35	Inchef	32
37	eitanzaki	31
38	Merv__	28
39	Lord_Jord	25
39	WYFYoyo	25
41	Hyp3rion_	24
41	ApophisNova	24
41	IdeallyGrey	24
41	MyNamaSheff	24
45	diamondgolem35	22
46	Chickenchaser2	20
46	MilleGrug	20
46	EcksD	20
49	lordpipe	19
50	_Razar	17
50	T045RTY	17
52	Legendosh	16
53	Rebytre	12
53	MyNameIsDakar	12
53	Vegvisir	12
56	sp00ky_ghost977	11
56	UCP_TheKingK	11
58	Xalithia	10
58	AuroraSkies	10
58	verynothing	10
58	Skippeh	10
62	mix9ine_maz	9
63	noam464	8
64	Freak_Genius	7
64	EtherealEspresso	7
66	12Magner05	6
66	Ithaca_GC	6
66	Jackattack53	6
66	wilgot_	6
66	SvenskaAlvar	6
66	Soplight	6
72	crying_wolf_13	5
72	breadbowlgamer	5
72	Winklepicker279	5
72	_Boipl_	5
72	Xi_J1nping	5
72	00000000-0000-0000-0009-01f898304150	5
78	Drlzyy	4
78	ccwildfire1	4
78	KGTV	4
78	benediktine1	4
78	cwartzo	4
78	PigDab	4
78	Joestra	4
78	Frozil12	4
86	fw3xywashere	3
86	Jiminie	3
86	Quotary	3
89	PhantomBionic	2
89	joethahobo	2
89	Da_Boss_Rani	2
89	TheDankPlatypus	2
89	NomadicRobin_	2
89	SammiWolfGirl	2
89	2blox	2
96	ImpavidArcher	1
96	MinttyFressh	1
96	Kkanot	1
96	Deathkob	1
96	Not_Insom	1
96	Th6masss	1
96	LukeBBM12	1
96	wwwwinnebagoooo	1
96	Physics_Breaker	1
