rank	username	minecraft:mined/minecraft:dripstone_block
1	pintsizedrogue	1721
2	OtariCharlie	764
3	Enderslayerxz3	642
4	thewindmillman	561
5	TheSecondLord	518
6	sebastiensaborio	405
7	Mahoose	339
8	Flores991	338
9	Kubelz	287
10	RebelAndroid	248
11	_stets	198
12	Kakolbus	193
13	500am	166
14	SquadMonster	146
15	SingedBread	127
16	YungMaki	110
17	HolyVenom	90
18	Kowcio_	85
19	EMC_	83
20	Enigma0251	72
21	EveryonesUncle	56
22	pixelviolin	43
23	Smoke____	42
24	MAns_44	39
25	SuperPooch06	38
26	Sheldor097	35
26	RadarHz	35
28	beeperbeeper5	32
29	eitanzaki	31
30	Merv__	28
31	WYFYoyo	25
32	ApophisNova	24
32	IdeallyGrey	24
32	MyNamaSheff	24
35	diamondgolem35	22
36	Chickenchaser2	20
36	EcksD	20
38	lordpipe	19
39	_Razar	17
40	MyNameIsDakar	12
40	Vegvisir	12
42	sp00ky_ghost977	11
42	TheEnderman548	11
42	MilleGrug	11
45	Xalithia	10
45	verynothing	10
47	noam464	8
48	Freak_Genius	7
48	Spacewardharpy7	7
50	12Magner05	6
50	Ithaca_GC	6
50	wilgot_	6
53	breadbowlgamer	5
53	Winklepicker279	5
53	_Boipl_	5
53	Soplight	5
57	Drlzyy	4
57	benediktine1	4
57	cwartzo	4
57	PigDab	4
57	Joestra	4
62	Hyp3rion_	3
62	Quotary	3
62	Legendosh	3
65	SammiWolfGirl	2
66	ImpavidArcher	1
66	Kkanot	1
66	NomadicRobin_	1
66	Deathkob	1
66	Skippeh	1
66	2blox	1
