rank	username	minecraft:mined/minecraft:dripstone_block
1	pintsizedrogue	1721
2	OtariCharlie	778
3	Enderslayerxz3	642
4	thewindmillman	561
5	TheSecondLord	518
6	sebastiensaborio	405
7	Mahoose	339
8	Flores991	338
9	Kubelz	287
10	RebelAndroid	248
11	_stets	198
12	Kakolbus	193
13	500am	166
14	SquadMonster	146
15	SingedBread	127
16	YungMaki	110
17	HolyVenom	90
18	Kowcio_	85
19	EMC_	83
20	Enigma0251	72
21	Smoke____	63
22	EveryonesUncle	56
23	MAns_44	54
24	pixelviolin	43
25	SuperPooch06	38
26	Sheldor097	35
26	RadarHz	35
28	beeperbeeper5	32
29	eitanzaki	31
30	Merv__	28
31	WYFYoyo	25
32	ApophisNova	24
32	IdeallyGrey	24
32	MyNamaSheff	24
35	diamondgolem35	22
36	Lord_Zacler	21
37	Chickenchaser2	20
37	EcksD	20
39	lordpipe	19
40	_Razar	17
41	MyNameIsDakar	12
41	Vegvisir	12
43	sp00ky_ghost977	11
43	TheEnderman548	11
43	MilleGrug	11
46	Xalithia	10
46	verynothing	10
48	noam464	8
49	Freak_Genius	7
49	Spacewardharpy7	7
51	12Magner05	6
51	Ithaca_GC	6
51	wilgot_	6
54	breadbowlgamer	5
54	Winklepicker279	5
54	_Boipl_	5
54	Soplight	5
54	Xi_J1nping	5
59	Drlzyy	4
59	benediktine1	4
59	cwartzo	4
59	PigDab	4
59	Joestra	4
64	Hyp3rion_	3
64	Quotary	3
64	Legendosh	3
67	SammiWolfGirl	2
68	ImpavidArcher	1
68	Kkanot	1
68	NomadicRobin_	1
68	Deathkob	1
68	Skippeh	1
68	2blox	1
