rank	username	minecraft:mined/minecraft:dripstone_block
1	pintsizedrogue	2676
2	Mattesco	1879
3	noam464	1822
4	TheSecondLord	1652
5	Smoke____	925
6	Enderxz3	909
7	PlasticOtari	892
8	EcksD	869
9	500am	650
10	thewindmillman	566
11	Fuad_R	465
12	RoofTyler	419
13	corvidpartyfor6	417
13	AlexxO_o	417
15	Steelynan	405
16	TheDankPlatypus	366
17	non089	364
18	Snowflowe	344
19	Mahoose	339
20	Flores991	338
21	Solar_Power	330
22	Kakolbus	328
23	Kowcio_	316
24	TheEnderMan548	297
25	Kubelz	287
26	00000000-0000-0000-0009-01ff0c3e5e4f	284
27	RebelAndroid	258
28	mihimihimihi	247
29	_stets	198
30	RoskobiOne	149
31	SquadMonster	146
32	SingedBread	127
33	Spacewardharpy7	121
34	Lez_	118
35	MAns_44	115
36	YungMaki	110
37	Alteriity	107
38	EMC_	98
39	pixelviolin	91
40	ZA07	90
40	Lord_Zacler	90
42	Di_infiri	88
43	Marbz_	82
44	RealGroot	81
45	HoltGrim	79
46	Enigma0251	72
47	EveryonesUncle	56
48	beeperbeeper5	51
48	QuiCreans	51
48	UCP_TheKingK	51
51	Silvo614	50
52	Inchef	42
53	SuperPooch06	38
54	Soplight	37
55	diamondgolem35	35
55	Sheldor097	35
55	RadarHz	35
58	RatatJuice	34
59	fade_emerge78823	32
60	eitanzaki	31
61	Merv__	30
61	prizm_	30
61	Jimi7hits	30
64	Touched_Bread	29
65	Hyp3rion_	27
65	Rebytre	27
65	groofles	27
65	luseis	27
69	Lord_Jord	25
69	WYFYoyo	25
71	ApophisNova	24
71	IdeallyGrey	24
71	MyNamaSheff	24
74	Chickenchaser2	20
74	MilleGrug	20
76	lordpipe	19
77	_Razaria	17
77	nattybears	17
77	T045RTY	17
77	Legendosh	17
81	ImpavidArcher	16
81	Jimb0nat0r	16
83	Moofyman	15
83	athereall	15
85	Huwulling	14
85	Prismyst	14
85	Jonafrog99	14
88	_Huge_Male_	12
88	MyNameIsDakar	12
88	Vegvisir	12
88	Heisenbberrg	12
92	sp00ky_ghost977	11
93	JohnnyMines	10
93	Txeptsyip	10
93	Xalithia	10
93	AuroraSkies	10
93	verynothing	10
93	Skippeh	10
93	calamariclam_I	10
100	mix9ine_maz	9
100	Fuxs_V	9
102	Secret_Canary	8
102	zToasty69z	8
104	DinoDoctor_	7
104	Jackattack53	7
104	FreakGenius	7
104	Vicemaniac	7
104	EtherealEspresso	7
109	MuffinManzz	6
109	12Magner05	6
109	Ithaca19	6
109	JitteryJared2	6
109	_Boipl_	6
109	wilgot_	6
109	SvenskaAlvar	6
109	wwwwinnebagoooo	6
117	joethahobo	5
117	Crowman1	5
117	crying_wolf_13	5
117	breadbowlgamer	5
117	Winklepicker279	5
117	youarefrench_	5
117	00000000-0000-0000-0009-01f073f37a91	5
124	SmashingPump	4
124	Frozil20	4
124	ccwildfire1	4
124	KGTV	4
124	LeauVox4921	4
124	benediktine1	4
124	0Vyp_	4
124	PigDab	4
124	Joestra	4
124	Njensen7	4
134	XboxPanda	3
134	fw3xywashere	3
134	ItsDeltaMC	3
134	tsitrawhy	3
134	gusstationwerker	3
134	Quotary	3
140	Creativebuilder2	2
140	PhantomBionic	2
140	Da_Boss_Rani	2
140	NomadicRobin_	2
140	shrimp_flips	2
140	OffWithTheirHead	2
140	Meeerkat	2
140	Mythic1130	2
140	SammiWolfGirl	2
140	Eczbek	2
140	2bolx_	2
151	shineh10	1
151	ZaneABrain	1
151	MinttyFressh	1
151	Smashic	1
151	Kkanot	1
151	Jeteight	1
151	Skylord_Luke	1
151	LeGold	1
151	Akoot_	1
151	MrQuanQuan	1
151	Deathkob	1
151	Not_Insom	1
151	LukeBBM12	1
151	KujikawaRisechi	1
151	Physics_Breaker	1
