rank	username	minecraft:mined/minecraft:dripstone_block
1	pintsizedrogue	2595
2	TheSecondLord	1411
3	Enderslayerxz3	902
4	PlasticOtari	858
5	Mattesco	728
6	500am	650
7	thewindmillman	564
8	Steelynan	405
9	Mahoose	339
10	Flores991	338
11	TheEnderman548	297
12	Kubelz	287
13	RebelAndroid	258
14	_stets	198
15	Kakolbus	193
16	RoskobiOne	149
17	SquadMonster	146
18	SingedBread	127
19	Solar_Power	121
19	Smoke____	121
21	Spacewardharpy7	118
22	YungMaki	110
23	EMC_	98
24	pixelviolin	91
25	HolyVenom	90
26	Lord_Zacler	89
27	Kowcio_	85
28	Enigma0251	72
28	Marbz_	72
30	MAns_44	71
31	Segotep999	61
32	EveryonesUncle	56
33	00000000-0000-0000-0009-01ff0c3e5e4f	40
34	SuperPooch06	38
35	Sheldor097	35
35	RadarHz	35
37	beeperbeeper5	33
37	AlexxO_o	33
39	Inchef	32
40	eitanzaki	31
41	Merv__	28
42	Lord_Jord	25
42	WYFYoyo	25
44	Hyp3rion_	24
44	ApophisNova	24
44	IdeallyGrey	24
44	MyNamaSheff	24
48	diamondgolem35	22
49	Chickenchaser2	20
49	MilleGrug	20
49	EcksD	20
52	Rebytre	19
52	lordpipe	19
54	TheDankPlatypus	18
55	_Razar	17
55	T045RTY	17
57	Legendosh	16
58	MyNameIsDakar	12
58	Vegvisir	12
60	sp00ky_ghost977	11
60	UCP_TheKingK	11
62	Xalithia	10
62	AuroraSkies	10
62	verynothing	10
62	Skippeh	10
66	mix9ine_maz	9
67	noam464	8
67	ToastedGamingYT	8
69	Freak_Genius	7
69	EtherealEspresso	7
71	12Magner05	6
71	Ithaca_GC	6
71	Jackattack53	6
71	wilgot_	6
71	SvenskaAlvar	6
71	Jiminie	6
71	Soplight	6
78	crying_wolf_13	5
78	breadbowlgamer	5
78	Winklepicker279	5
78	_Boipl_	5
78	Xi_J1nping	5
78	00000000-0000-0000-0009-01f898304150	5
84	Drlzyy	4
84	ccwildfire1	4
84	KGTV	4
84	benediktine1	4
84	cwartzo	4
84	PigDab	4
84	Joestra	4
84	Frozil12	4
92	fw3xywashere	3
92	tsitrawhy	3
92	Quotary	3
95	PhantomBionic	2
95	joethahobo	2
95	Da_Boss_Rani	2
95	NomadicRobin_	2
95	wwwwinnebagoooo	2
95	ItsDeltaMC	2
95	SammiWolfGirl	2
95	2blox	2
103	ImpavidArcher	1
103	Alteriity	1
103	MinttyFressh	1
103	Kkanot	1
103	MrQuanQuan	1
103	Deathkob	1
103	Not_Insom	1
103	Th6masss	1
103	LukeBBM12	1
103	Physics_Breaker	1
