rank	username	minecraft:mined/minecraft:dripstone_block
1	Mattesco	3161
2	pintsizedrogue	2676
3	TheSecondLord	1951
4	noam464	1822
5	AdmiralSmoke	1600
6	Enderxz3	934
7	PlasticOtari	892
8	EcksD	869
9	Kowcio_	656
10	500am	650
11	thewindmillman	566
12	AlexxO_o	491
13	Fuad_R	465
14	corvidpartyfor6	444
15	Manaateee	437
16	Steelynan	405
17	non089	401
18	TheDankPlatypus	370
19	Kakolbus	348
20	Snowflowe	344
21	Mahoose	339
22	Flores991	338
23	Solar_Power	330
24	TheEnderMan548	297
25	Kubelz	287
26	00000000-0000-0000-0009-01ff0c3e5e4f	284
27	RebelAndroid	258
28	mihimihimihi	247
29	MAns_44	231
30	k_ce	204
31	_stets	198
32	RoskobiOne	149
33	SquadMonster	146
34	MineMaster0012	139
35	Alteriity	136
36	No_Bena	128
37	SingedBread	127
37	Segotep999	127
39	Spacewardharpy7	121
40	Lez_	118
40	YungMaki	118
42	EMC_	98
43	pixelviolin	91
44	HolyVenom	90
44	Lord_Zacler	90
46	Jimb0nat0r	89
47	Di_infiri	88
48	Marbz_	82
49	HoltGrim	79
50	thebaddruid	74
51	Enigma0251	72
51	excelsionprime	72
53	Silvo614	59
54	EveryonesUncle	56
55	beeperbeeper5	51
55	QuiCreans	51
55	UCP_TheKingK	51
58	ECstardust	50
58	longappendage	50
60	Invintic	49
61	Mr_Byzantine	42
61	Inchef	42
63	diamondgolem35	41
63	luseis	41
63	StinkyDiplomat	41
66	SuperPooch06	38
67	Soplight	37
68	Druid95	35
68	Sheldor097	35
68	RadarHz	35
71	RatatJuice	34
72	fade_emerge78823	32
73	PazinGaming	31
73	eitanzaki	31
75	Merv__	30
75	q_wq	30
75	prizm_	30
75	Jimi7hits	30
79	Touched_Bread	29
80	_Huge_Male_	28
81	Hyp3rion_	27
81	Rebytre	27
81	groofles	27
84	jessewegottacook	25
84	Lord_Jord	25
84	Nicserso	25
84	WYFYoyo	25
88	ApophisNova	24
88	IdeallyGrey	24
88	MyNamaSheff	24
91	Huwulling	23
92	Chickenchaser2	20
92	hanaryheatwave	20
92	MilleGrug	20
95	lordpipe	19
96	_Razaria	17
96	nattybears	17
96	T045RTY	17
96	Legendosh	17
100	ImpavidArcher	16
101	Moofyman	15
101	athereall	15
103	Prismyst	14
103	imcombxt	14
103	Jonafrog99	14
106	Papudron	12
106	_Nat666	12
106	Dakar_	12
106	Vegvisir	12
106	Heisenbberrg	12
111	Secret_Canary	11
111	sp00ky_ghost977	11
113	JohnnyMines	10
113	Txeptsyip	10
113	Xalithia	10
113	AuroraSkies	10
113	verynothing	10
113	Skippeh	10
113	calamariclam_I	10
120	mix9ine_maz	9
120	FuxS0cy	9
122	zToasty69z	8
123	DinoDoctor_	7
123	Jackattack53	7
123	FreakGenius	7
123	Vicemaniac	7
123	EtherealEspresso	7
128	MuffinManzz	6
128	Crowman1	6
128	12Magner05	6
128	Ithaca19	6
128	JitteryJared2	6
128	_Boipl_	6
128	wilgot_	6
128	SvenskaAlvar	6
128	wwwwinnebagoooo	6
137	joethahobo	5
137	crying_wolf_13	5
137	breadbowlgamer	5
137	Winklepicker279	5
137	youarefrench_	5
137	00000000-0000-0000-0009-01f073f37a91	5
143	SmashingPump	4
143	Frozil20	4
143	ccwildfire1	4
143	KGTV	4
143	LeauVox4921	4
143	benediktine1	4
143	0Vyp_	4
143	PigDab	4
143	Joestra	4
143	Njensen7	4
153	Raspberry_Sodas	3
153	XboxPanda	3
153	fw3xy74	3
153	Avocadogerms	3
153	ItsDeltaMC	3
153	tsitrawhy	3
153	Spenduh	3
153	SpacesickPrism	3
153	Quotary	3
162	Creativebuilder2	2
162	PhantomBionic	2
162	Da_Boss_Rani	2
162	NomadicRobin_	2
162	shrimp_flips	2
162	OffWithTheirHead	2
162	Meeerkat	2
162	_Mythic____	2
162	SammiWolfGirl	2
162	Eczbek	2
162	2blox_	2
173	H0UNDFRMH3LL	1
173	shineh10	1
173	ZaneABrain	1
173	MinttyFressh	1
173	Smashic	1
173	Kkanot	1
173	shadowthemonkey	1
173	JETrotter	1
173	Skylord_Luke	1
173	LeGold	1
173	Akoot_	1
173	MrQuanQuan	1
173	Deathkob	1
173	Not_Insom	1
173	LukeBBM12	1
173	KujikawaRisechi	1
173	Physics_Breaker	1
173	CattSoup	1
173	00000000-0000-0000-0009-01fc3bb26159	1
