rank	username	minecraft:mined/minecraft:dripstone_block
1	pintsizedrogue	2540
2	TheSecondLord	1317
3	Enderslayerxz3	901
4	PlasticOtari	850
5	thewindmillman	561
6	Mattesco	529
7	sebastiensaborio	405
8	Mahoose	339
9	Flores991	338
10	Kubelz	287
11	RebelAndroid	248
12	_stets	198
13	Kakolbus	193
14	500am	169
15	SquadMonster	146
16	SingedBread	127
17	Spacewardharpy7	118
18	YungMaki	110
19	EMC_	95
20	pixelviolin	91
20	Smoke____	91
22	HolyVenom	90
23	Kowcio_	85
24	Lord_Zacler	81
25	Enigma0251	72
25	Marbz_	72
27	MAns_44	71
28	EveryonesUncle	56
29	SuperPooch06	38
30	Sheldor097	35
30	RadarHz	35
32	beeperbeeper5	32
33	eitanzaki	31
34	Merv__	28
35	WYFYoyo	25
36	ApophisNova	24
36	IdeallyGrey	24
36	MyNamaSheff	24
39	diamondgolem35	22
40	Chickenchaser2	20
40	MilleGrug	20
40	EcksD	20
43	lordpipe	19
44	_Razar	17
44	T045RTY	17
46	Legendosh	16
47	MyNameIsDakar	12
47	Vegvisir	12
49	sp00ky_ghost977	11
49	TheEnderman548	11
51	Xalithia	10
51	verynothing	10
53	noam464	8
54	Freak_Genius	7
55	12Magner05	6
55	Ithaca_GC	6
55	Jackattack53	6
55	Hyp3rion_	6
55	wilgot_	6
55	EtherealEspresso	6
55	Soplight	6
62	crying_wolf_13	5
62	breadbowlgamer	5
62	Winklepicker279	5
62	_Boipl_	5
62	Xi_J1nping	5
67	Drlzyy	4
67	benediktine1	4
67	cwartzo	4
67	PigDab	4
67	Joestra	4
67	Frozil12	4
73	Quotary	3
74	PhantomBionic	2
74	joethahobo	2
74	SammiWolfGirl	2
77	ImpavidArcher	1
77	MinttyFressh	1
77	Kkanot	1
77	NomadicRobin_	1
77	Deathkob	1
77	Not_Insom	1
77	Skippeh	1
77	2blox	1
