rank	username	minecraft:mined/minecraft:dripstone_block
1	pintsizedrogue	2594
2	TheSecondLord	1325
3	Enderslayerxz3	902
4	500am	650
5	thewindmillman	561
6	Mattesco	541
7	Steelynan	405
8	Mahoose	339
9	Flores991	338
10	TheEnderman548	297
11	Kubelz	287
12	RebelAndroid	258
13	_stets	198
14	Kakolbus	193
15	RoskobiOne	149
16	SquadMonster	146
17	SingedBread	127
18	Smoke____	121
19	Spacewardharpy7	118
20	YungMaki	110
21	EMC_	96
22	pixelviolin	91
23	HolyVenom	90
24	Lord_Zacler	88
25	Kowcio_	85
26	Enigma0251	72
26	Marbz_	72
28	MAns_44	71
29	Segotep999	60
30	EveryonesUncle	56
31	SuperPooch06	38
32	Sheldor097	35
32	RadarHz	35
34	beeperbeeper5	32
34	Inchef	32
36	eitanzaki	31
37	Merv__	28
38	Lord_Jord	25
38	WYFYoyo	25
40	Hyp3rion_	24
40	ApophisNova	24
40	IdeallyGrey	24
40	MyNamaSheff	24
44	diamondgolem35	22
45	Chickenchaser2	20
45	MilleGrug	20
45	EcksD	20
48	lordpipe	19
49	_Razar	17
49	T045RTY	17
51	Legendosh	16
52	Rebytre	12
52	MyNameIsDakar	12
52	Vegvisir	12
55	sp00ky_ghost977	11
55	UCP_TheKingK	11
57	Xalithia	10
57	AuroraSkies	10
57	verynothing	10
57	Skippeh	10
61	noam464	8
62	Freak_Genius	7
62	EtherealEspresso	7
64	12Magner05	6
64	Ithaca_GC	6
64	Jackattack53	6
64	wilgot_	6
64	SvenskaAlvar	6
64	Soplight	6
70	crying_wolf_13	5
70	breadbowlgamer	5
70	Winklepicker279	5
70	_Boipl_	5
70	Xi_J1nping	5
70	00000000-0000-0000-0009-01f898304150	5
76	Drlzyy	4
76	ccwildfire1	4
76	KGTV	4
76	benediktine1	4
76	cwartzo	4
76	PigDab	4
76	Joestra	4
76	Frozil12	4
84	fw3xywashere	3
84	Jiminie	3
84	Quotary	3
87	PhantomBionic	2
87	joethahobo	2
87	Da_Boss_Rani	2
87	TheDankPlatypus	2
87	NomadicRobin_	2
87	SammiWolfGirl	2
87	2blox	2
94	ImpavidArcher	1
94	MinttyFressh	1
94	Kkanot	1
94	Deathkob	1
94	Not_Insom	1
94	Th6masss	1
94	LukeBBM12	1
94	wwwwinnebagoooo	1
94	Physics_Breaker	1
