rank	username	minecraft:mined/minecraft:dripstone_block
1	Mattesco	3180
2	pintsizedrogue	2676
3	TheSecondLord	1964
4	noam464	1822
5	AdmiralSmoke	1600
6	Enderxz3	934
7	PlasticOtari	892
8	EcksD	869
9	Kowcio_	656
10	500am	650
11	thewindmillman	566
12	AlexxO_o	491
13	Fuad_R	465
14	corvidpartyfor6	444
15	Manaateee	442
16	Steelynan	405
17	non089	401
18	TheDankPlatypus	370
19	Kakolbus	348
20	Snowflowe	344
21	Mahoose	339
22	Flores991	338
23	Solar_Power	330
24	TheEnderMan548	297
25	Kubelz	287
26	00000000-0000-0000-0009-01ff0c3e5e4f	284
27	RebelAndroid	258
28	mihimihimihi	247
29	MAns_44	232
30	Mr_Byzantine	208
31	k_ce	206
32	_stets	198
33	RoskobiOne	149
34	SquadMonster	146
35	MineMaster0012	139
36	Alteriity	136
37	No_Bena	128
38	SingedBread	127
38	Segotep999	127
40	YungMaki	125
41	Spacewardharpy7	121
42	Lez_	118
43	EMC_	98
44	pixelviolin	91
45	HolyVenom	90
45	Lord_Zacler	90
47	Jimb0nat0r	89
48	Di_infiri	88
49	excelsionprime	84
50	Marbz_	82
51	HoltGrim	79
52	thebaddruid	74
53	Enigma0251	72
54	ECstardust	67
55	Silvo614	59
56	EveryonesUncle	56
57	beeperbeeper5	51
57	QuiCreans	51
57	UCP_TheKingK	51
60	longappendage	50
61	Invintic	49
62	Inchef	42
63	diamondgolem35	41
63	luseis	41
63	StinkyDiplomat	41
66	IgnoredBee	38
66	SuperPooch06	38
68	Soplight	37
69	Druid95	35
69	Sheldor097	35
69	RadarHz	35
72	RatatJuice	34
73	fade_emerge78823	32
74	PazinGaming	31
74	eitanzaki	31
76	Merv__	30
76	q_wq	30
76	prizm_	30
76	Jimi7hits	30
80	Touched_Bread	29
80	Nicserso	29
82	_Huge_Male_	28
83	Hyp3rion_	27
83	Rebytre	27
83	groofles	27
86	jessewegottacook	25
86	Lord_Jord	25
86	WYFYoyo	25
89	ApophisNova	24
89	IdeallyGrey	24
89	MyNamaSheff	24
92	Huwulling	23
93	hanaryheatwave	21
94	Chickenchaser2	20
94	MilleGrug	20
96	Avocadogerms	19
96	lordpipe	19
98	SammiWolfGirl	18
99	_Razaria	17
99	nattybears	17
99	T045RTY	17
99	Legendosh	17
103	ImpavidArcher	16
104	Moofyman	15
104	athereall	15
106	Prismyst	14
106	imcombxt	14
106	Jonafrog99	14
109	Papudron	12
109	_Nat666	12
109	Dakar_	12
109	Vegvisir	12
109	Heisenbberrg	12
114	Secret_Canary	11
114	sp00ky_ghost977	11
116	JohnnyMines	10
116	Txeptsyip	10
116	Xalithia	10
116	AuroraSkies	10
116	verynothing	10
116	Skippeh	10
116	calamariclam_I	10
123	mix9ine_maz	9
123	FuxS0cy	9
125	zToasty69z	8
125	AstreaTSS	8
127	DinoDoctor_	7
127	Jackattack53	7
127	FreakGenius	7
127	Vicemaniac	7
127	EtherealEspresso	7
132	MuffinManzz	6
132	Crowman1	6
132	12Magner05	6
132	Ithaca19	6
132	JitteryJared2	6
132	_Boipl_	6
132	wilgot_	6
132	SvenskaAlvar	6
132	wwwwinnebagoooo	6
141	joethahobo	5
141	crying_wolf_13	5
141	breadbowlgamer	5
141	Winklepicker279	5
141	youarefrench_	5
141	00000000-0000-0000-0009-01f898304150	5
147	SmashingPump	4
147	Frozil20	4
147	ccwildfire1	4
147	KGTV	4
147	LeauVox4921	4
147	benediktine1	4
147	0Vyp_	4
147	PigDab	4
147	Joestra	4
147	Njensen7	4
157	Raspberry_Sodas	3
157	XboxPanda	3
157	fw3xy74	3
157	ItsDeltaMC	3
157	tsitrawhy	3
157	Spenduh	3
157	SpacesickPrism	3
157	Quotary	3
165	Creativebuilder2	2
165	PhantomBionic	2
165	Da_Boss_Rani	2
165	NomadicRobin_	2
165	shrimp_flips	2
165	OffWithTheirHead	2
165	Meeerkat	2
165	_Mythic____	2
165	Eczbek	2
165	2blox_	2
175	H0UNDFRMH3LL	1
175	Apollo_993	1
175	shineh10	1
175	ZaneABrain	1
175	melono_o	1
175	MinttyFressh	1
175	Smashic	1
175	Kkanot	1
175	shadowthemonkey	1
175	JETrotter	1
175	Skylord_Luke	1
175	LeGold	1
175	Akoot_	1
175	MrQuanQuan	1
175	Deathkob	1
175	Not_Insom	1
175	LukeBBM12	1
175	KujikawaRisechi	1
175	Physics_Breaker	1
175	CattSoup	1
175	00000000-0000-0000-0009-01fc3bb26159	1
