rank	username	minecraft:mined/minecraft:dripstone_block
1	Mattesco	3684
2	pintsizedrogue	2695
3	TheSecondLord	1965
4	noam464	1822
5	AdmiralSmoke	1600
6	Manaateee	990
7	Enderxz3	939
8	PlasticOtari	892
9	EcksD	869
10	Kowcio_	690
11	500am	650
12	Kakolbus	610
13	thewindmillman	566
14	AlexxO_o	495
15	Fuad_R	465
16	corvidpartyfor6	444
17	Steelynan	405
18	non089	401
19	TheDankPlatypus	370
20	Snowflowe	344
21	Mahoose	339
22	Flores991	338
23	Solar_Power	330
24	TheEnderMan548	297
25	Kubelz	287
26	00000000-0000-0000-0009-01ff0c3e5e4f	284
27	RebelAndroid	258
28	mihimihimihi	247
29	MAns_44	232
30	k_ce	212
31	Mr_Byzantine	208
32	_stets	198
33	PaperCanvas	197
34	RoskobiOne	149
35	SquadMonster	146
36	MineMaster0012	144
37	Alteriity	136
38	No_Bena	128
39	SingedBread	127
39	Segotep999	127
41	YungMaki	125
42	Jimb0nat0r	124
43	Spacewardharpy7	121
44	Lez_	118
45	Huwulling	115
46	EMC_	98
47	pixelviolin	91
48	HolyVenom	90
48	Lord_Zacler	90
50	Di_infiri	88
51	excelsionprime	84
52	Marbz_	82
53	TheBananaKat	80
54	beeperbeeper5	79
54	HoltGrim	79
56	thebaddruid	74
57	ECstardust	72
57	Enigma0251	72
59	Silvo614	59
60	EveryonesUncle	56
61	longappendage	52
62	QuiCreans	51
62	UCP_TheKingK	51
64	Invintic	49
65	Inchef	42
66	diamondgolem35	41
66	luseis	41
66	StinkyDiplomat	41
69	IgnoredBee	39
70	SuperPooch06	38
71	Soplight	37
72	PazinGaming	36
73	Druid95	35
73	Sheldor097	35
73	RadarHz	35
76	RatatJuice	34
77	fade_emerge78823	32
77	Hyp3rion_	32
79	eitanzaki	31
80	Merv__	30
80	q_wq	30
80	prizm_	30
80	Jimi7hits	30
84	Touched_Bread	29
84	Nicserso	29
86	_Huge_Male_	28
87	Rebytre	27
87	groofles	27
89	Nadhorion	26
90	jessewegottacook	25
90	Lord_Jord	25
90	WYFYoyo	25
93	ApophisNova	24
93	IdeallyGrey	24
93	MyNamaSheff	24
96	hanaryheatwave	21
96	lordpipe	21
98	Chickenchaser2	20
98	MilleGrug	20
100	Avocadogerms	19
101	SammiWolfGirl	18
102	_Razaria	17
102	nattybears	17
102	T045RTY	17
102	Legendosh	17
106	j5ylim	16
106	ImpavidArcher	16
108	Moofyman	15
108	athereall	15
110	Prismyst	14
110	imcombxt	14
110	Jonafrog99	14
113	Papudron	12
113	_Nat666	12
113	Secret_Canary	12
113	Dakar_	12
113	Vegvisir	12
113	Heisenbberrg	12
119	sp00ky_ghost977	11
120	JohnnyMines	10
120	ActualPatbaf	10
120	Txeptsyip	10
120	Xalithia	10
120	AuroraSkies	10
120	verynothing	10
120	Skippeh	10
120	calamariclam_I	10
128	mix9ine_maz	9
128	FuxS0cy	9
130	Jackattack53	8
130	zToasty69z	8
130	AstreaTSS	8
130	PixelatedBoss	8
134	DinoDoctor_	7
134	AMOTOS_LASODEMIA	7
134	FreakGenius	7
134	Vicemaniac	7
134	EtherealEspresso	7
139	MuffinManzz	6
139	Crowman1	6
139	12Magner05	6
139	Ithaca19	6
139	JitteryJared2	6
139	_Boipl_	6
139	wilgot_	6
139	SvenskaAlvar	6
139	Sorry_Arey	6
139	wwwwinnebagoooo	6
149	joethahobo	5
149	ItsHydroMC	5
149	crying_wolf_13	5
149	breadbowlgamer	5
149	Winklepicker279	5
149	youarefrench_	5
155	SmashingPump	4
155	Frozil20	4
155	ccwildfire1	4
155	KGTV	4
155	LeauVox4921	4
155	benediktine1	4
155	0Vyp_	4
155	PigDab	4
155	Joestra	4
155	Njensen7	4
165	Raspberry_Sodas	3
165	XboxPanda	3
165	fw3xy74	3
165	ItsDeltaMC	3
165	tsitrawhy	3
165	Spenduh	3
165	SpacesickPrism	3
165	Quotary	3
173	Creativebuilder2	2
173	PhantomBionic	2
173	Da_Boss_Rani	2
173	lunathelemon	2
173	shadowthemonkey	2
173	NomadicRobin_	2
173	shrimp_flips	2
173	OffWithTheirHead	2
173	Meeerkat	2
173	_Mythic____	2
173	Eczbek	2
173	2blox_	2
185	H0UNDFRMH3LL	1
185	Apollo_993	1
185	shineh10	1
185	ZaneABrain	1
185	melono_o	1
185	ITDV	1
185	MinttyFressh	1
185	Smashic	1
185	Kkanot	1
185	JETrotter	1
185	Skylord_Luke	1
185	LeGold	1
185	Akoot_	1
185	MrQuanQuan	1
185	Deathkob	1
185	Not_Insom	1
185	LukeBBM12	1
185	KujikawaRisechi	1
185	NATE_the_HALO	1
185	Physics_Breaker	1
185	CattSoup	1
185	00000000-0000-0000-0009-01fc3bb26159	1
